"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024036","2019-02-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   43",",,W,2400",,,"  330",",,W"," -199",",,W"," -227",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-02-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"  510",",,W"," -205",",,W"," -232",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-02-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  460",",,W"," -116",",,W"," -216",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-02-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  480",",,W","  -66",",,W"," -149",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  480",",,W","  -71",",,W"," -221",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,,," -221",",,W"," -343",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  280",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","  530",",,W"," -216",",,W"," -366",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  530",",,W"," -155",",,W"," -316",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  510",",,W","  -77",",,W"," -249",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  220",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  480",",,W","  -93",",,W"," -177",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  107",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","  480",",,W","   50",",,W"," -155",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  430",",,W","   17",",,W","  -99",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  430",",,W","  -32",",,W"," -155",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  410",",,W","  -32",",,W"," -177",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  380",",,W","   67",",,W"," -166",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  380",",,W","   67",",,W","  -99",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  380",",,W","  -21",",,W","  -99",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  250",",,W","    6",",,W"," -110",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  200",",,W","   33",",,W"," -110",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  200",",,W","   33",",,W","  -82",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  180",",,W","   44",",,W","  -60",",,W","   15",",,W",,,,,,,,,,,,,,,,,,,"  140",",,W","  330",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  130",",,W","   39",",,W","  -93",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  290",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  100",",,W","   56",",,W","  -88",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  100",",,W","  111",",,W","  -38",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W","  106",",,W","  -38",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  120",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,,,"  106",",,W","  -16",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,,,"   83",",,W","  -16",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,,,"   50",",,W","  -27",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","  106",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,,,"  150",",,W","  -10",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   20",",,W,2400",,,,,"   78",",,W","    0",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0","T,,W","   22",",,W","   -5",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","   56",",,W","  -21",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H",,,"  106",",,W","  -55",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-03-31","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,,,"  100",",,W","  -32",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0","T,,W","   50",",,W","  -27",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   94",",,W","  -49",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","  150",",,W","   -5",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  167",",,W","   50",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   28",",,W,2400",,,"    0",",,W","  161",",,W","   22",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","  150",",,W","   11",",,W","   59",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  144",",,W","   33",",,W","   68",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  122",",,W","   50",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  114",",,W,2400",,,"    0",",,W","   61",",,W","   11",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  120",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","   56",",,W","  -21",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  120",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   56",",,W","  -38",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   72",",,W","  -49",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  122",",,W","  -55",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  133",",,W","   11",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  240",",,W","  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  100",",,W","  -10",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   30",",,W,2400",,,"    0",",,W","   83",",,W","  -10",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0",",,W","  117",",,W","  -16",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  270",",,W","  161",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  189",",,W","   22",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W","  157",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  102",",,W,2400",,,"    0",",,W","  117",",,W","   50",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   23",",,W,2400",,,"    0",",,W","  106",",,W","   28",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  172",",,W","  -10",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  200",",,W","   83",",,W","   75",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   13",",,W,2400",,,"    0",",,W","  139",",,W","   33",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  300",",,W","  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  117",",,W","    0",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","  139",",,W","   17",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   30",",,W,2400",,,"    0",",,W","   94",",,W","  -16",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  143",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   89",",,W,2400",,,"    0",",,W","   17",",,W","  -55",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  197",",,W","  250",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"  100",",,W","    6",",,W"," -121",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-04-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","   28",",,W","  -55",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   94",",,W","  -88",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  100",",,W","  -21",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  167",",,W","  -32",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   20",",,W,2400",,,"    0",",,W","  150",",,W","   17",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   43",",,W,2400",,,"    0",",,W","   39",",,W","  -10",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  106",",,W","    6",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  128",",,W","  -10",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-05-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","   89",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
