"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041011","2019-12-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  249","H,,S",,,,,,,,
"VMW00041011","2019-12-28","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,"  220",",,S","  247","H,,S",,,,,,,,
"VMW00041011","2019-12-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  248","H,,S",,,,,,,,
"VMW00041011","2019-12-30","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  229",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2019-12-31","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  246",",,S","  262","H,,S",,,,,,,,
"VMW00041011","2020-01-01","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,,,,,"  257","H,,S",,,,,,,,
"VMW00041011","2020-01-02","13.76667","109.21667","9.1","QUI NHON, VM","   15",",,S",,,,,,,"  241",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-01-03","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  236",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2020-01-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  251","H,,S",,,,,,,,
"VMW00041011","2020-01-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  279",",,S","  230",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-01-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  230",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2020-01-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  288",",,S","  235",",,S","  260","H,,S",,,,,,,,
"VMW00041011","2020-01-08","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  283",",,S","  237",",,S","  247","H,,S",,,,,,,,
"VMW00041011","2020-01-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  284",",,S","  232",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2020-01-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  275",",,S","  234",",,S","  250","H,,S",,,,,,,,
"VMW00041011","2020-01-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  280",",,S","  230",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-01-12","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,"  277",",,S","  230",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-01-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  283",",,S",,,"  251","H,,S",,,,,,,,
"VMW00041011","2020-01-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  274",",,S","  217",",,S","  246","H,,S",,,,,,,,
"VMW00041011","2020-01-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  279",",,S","  220",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-01-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  282",",,S","  226",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2020-01-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  285",",,S",,,"  250","H,,S",,,,,,,,
"VMW00041011","2020-01-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  284",",,S","  223",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-01-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  272",",,S",,,"  239","H,,S",,,,,,,,
"VMW00041011","2020-01-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  289",",,S","  219",",,S","  247","H,,S",,,,,,,,
"VMW00041011","2020-01-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  289",",,S","  227",",,S","  252","H,,S",,,,,,,,
"VMW00041011","2020-01-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  287",",,S","  210",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2020-01-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  293",",,S","  216",",,S","  255","H,,S",,,,,,,,
"VMW00041011","2020-01-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  292",",,S","  239",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2020-01-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  289",",,S",,,"  256","H,,S",,,,,,,,
"VMW00041011","2020-01-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  286",",,S","  232",",,S","  253","H,,S",,,,,,,,
"VMW00041011","2020-01-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  280",",,S","  236",",,S","  252","H,,S",,,,,,,,
"VMW00041011","2020-01-29","13.76667","109.21667","9.1","QUI NHON, VM","   15",",,S",,,,,"  264",",,S",,,"  232","H,,S",,,,,,,,
"VMW00041011","2020-01-30","13.76667","109.21667","9.1","QUI NHON, VM","   58",",,S",,,,,,,,,"  210","H,,S",,,,,,,,
"VMW00041011","2020-01-31","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,,,"  198",",,S","  229","H,,S",,,,,,,,
"VMW00041011","2020-02-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  211",",,S","  239","H,,S",,,,,,,,
"VMW00041011","2020-02-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  216",",,S","  237","H,,S",,,,,,,,
"VMW00041011","2020-02-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  211",",,S","  242","H,,S",,,,,,,,
"VMW00041011","2020-02-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  279",",,S","  212",",,S","  245","H,,S",,,,,,,,
"VMW00041011","2020-02-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  281",",,S","  206",",,S","  241","H,,S",,,,,,,,
"VMW00041011","2020-02-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  282",",,S",,,"  240","H,,S",,,,,,,,
"VMW00041011","2020-02-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  279",",,S","  199",",,S","  243","H,,S",,,,,,,,
"VMW00041011","2020-02-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  270",",,S","  232",",,S","  250","H,,S",,,,,,,,
"VMW00041011","2020-02-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  273",",,S","  231",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2020-02-10","13.76667","109.21667","9.1","QUI NHON, VM","   38",",,S",,,,,"  248",",,S","  227",",,S","  234","H,,S",,,,,,,,
"VMW00041011","2020-02-11","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  222",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2020-02-12","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  228",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2020-02-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  240",",,S","  265","H,,S",,,,,,,,
"VMW00041011","2020-02-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  263","H,,S",,,,,,,,
"VMW00041011","2020-02-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  240",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2020-02-16","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,,,"  262","H,,S",,,,,,,,
"VMW00041011","2020-02-17","13.76667","109.21667","9.1","QUI NHON, VM","  122",",,S",,,,,,,,,"  221","H,,S",,,,,,,,
"VMW00041011","2020-02-18","13.76667","109.21667","9.1","QUI NHON, VM","  130",",,S",,,,,,,"  211",",,S","  222","H,,S",,,,,,,,
"VMW00041011","2020-02-19","13.76667","109.21667","9.1","QUI NHON, VM","   48",",,S",,,,,,,"  217",",,S","  244","H,,S",,,,,,,,
"VMW00041011","2020-02-20","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  234",",,S","  252","H,,S",,,,,,,,
"VMW00041011","2020-02-21","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,,,"  244","H,,S",,,,,,,,
"VMW00041011","2020-02-22","13.76667","109.21667","9.1","QUI NHON, VM","   18",",,S",,,,,,,"  230",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2020-02-23","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,,,"  244","H,,S",,,,,,,,
"VMW00041011","2020-02-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  246","H,,S",,,,,,,,
"VMW00041011","2020-02-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  225",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2020-02-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  230",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2020-02-27","13.76667","109.21667","9.1","QUI NHON, VM","   20",",,S",,,,,,,"  230",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2020-02-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  230",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2020-02-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  239",",,S","  253","H,,S",,,,,,,,
"VMW00041011","2020-03-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  234",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2020-03-02","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  240",",,S","  265","H,,S",,,,,,,,
"VMW00041011","2020-03-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  240",",,S","  262","H,,S",,,,,,,,
"VMW00041011","2020-03-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  230",",,S","  266","H,,S",,,,,,,,
"VMW00041011","2020-03-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  243",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2020-03-06","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  240",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2020-03-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  242",",,S","  267","H,,S",,,,,,,,
"VMW00041011","2020-03-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  248",",,S","  267","H,,S",,,,,,,,
"VMW00041011","2020-03-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  245",",,S","  269","H,,S",,,,,,,,
"VMW00041011","2020-03-10","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2020-03-11","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  270","H,,S",,,,,,,,
"VMW00041011","2020-03-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  246",",,S","  269","H,,S",,,,,,,,
"VMW00041011","2020-03-13","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  243",",,S","  273","H,,S",,,,,,,,
"VMW00041011","2020-03-14","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2020-03-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2020-03-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  307",",,S","  250",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2020-03-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  298",",,S",,,"  266","H,,S",,,,,,,,
"VMW00041011","2020-03-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  299",",,S","  240",",,S","  270","H,,S",,,,,,,,
"VMW00041011","2020-03-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  306",",,S","  249",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2020-03-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  308",",,S","  244",",,S","  277","H,,S",,,,,,,,
"VMW00041011","2020-03-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  307",",,S",,,"  273","H,,S",,,,,,,,
"VMW00041011","2020-03-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  247",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2020-03-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  312",",,S","  245",",,S","  278","H,,S",,,,,,,,
"VMW00041011","2020-03-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  247",",,S","  281","H,,S",,,,,,,,
"VMW00041011","2020-03-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  314",",,S","  268",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2020-03-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  316",",,S",,,"  283","H,,S",,,,,,,,
"VMW00041011","2020-03-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  251",",,S","  281","H,,S",,,,,,,,
"VMW00041011","2020-03-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  313",",,S","  260",",,S","  283","H,,S",,,,,,,,
"VMW00041011","2020-03-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  324",",,S","  271",",,S","  288","H,,S",,,,,,,,
"VMW00041011","2020-03-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  311",",,S","  257",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2020-03-31","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S","  260",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2020-04-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S",,,"  287","H,,S",,,,,,,,
"VMW00041011","2020-04-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  313",",,S","  258",",,S","  283","H,,S",,,,,,,,
"VMW00041011","2020-04-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S","  255",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2020-04-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S","  264",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2020-04-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  328",",,S",,,"  285","H,,S",,,,,,,,
"VMW00041011","2020-04-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2020-04-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  255",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2020-04-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  313",",,S","  253",",,S","  278","H,,S",,,,,,,,
"VMW00041011","2020-04-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S","  255",",,S","  281","H,,S",,,,,,,,
"VMW00041011","2020-04-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S",,,"  284","H,,S",,,,,,,,
"VMW00041011","2020-04-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  319",",,S","  253",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2020-04-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  265",",,S","  287","H,,S",,,,,,,,
"VMW00041011","2020-04-13","13.76667","109.21667","9.1","QUI NHON, VM"," 1382",",,S",,,,,"  290",",,S",,,"  243","H,,S",,,,,,,,
"VMW00041011","2020-04-14","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,"  274",",,S","  234",",,S","  252","H,,S",,,,,,,,
"VMW00041011","2020-04-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  298",",,S",,,"  266","H,,S",,,,,,,,
"VMW00041011","2020-04-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  236",",,S","  273","H,,S",,,,,,,,
"VMW00041011","2020-04-17","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  248",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2020-04-18","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,"  265",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2020-04-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  266",",,S","  283","H,,S",,,,,,,,
"VMW00041011","2020-04-20","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  270",",,S","  283","H,,S",,,,,,,,
"VMW00041011","2020-04-21","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  265",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2020-04-22","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  285","H,,S",,,,,,,,
"VMW00041011","2020-04-23","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  267",",,S","  290","H,,S",,,,,,,,
"VMW00041011","2020-04-24","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  288","H,,S",,,,,,,,
"VMW00041011","2020-04-25","13.76667","109.21667","9.1","QUI NHON, VM","   43",",,S",,,,,,,"  251",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2020-04-26","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,,,"  260",",,S","  273","H,,S",,,,,,,,
"VMW00041011","2020-04-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  271","H,,S",,,,,,,,
"VMW00041011","2020-04-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  245",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2020-04-29","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  277","H,,S",,,,,,,,
"VMW00041011","2020-04-30","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  255",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2020-05-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  260",",,S","  287","H,,S",,,,,,,,
"VMW00041011","2020-05-02","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  263",",,S","  287","H,,S",,,,,,,,
"VMW00041011","2020-05-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  260",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2020-05-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  229",",,S","  292","H,,S",,,,,,,,
"VMW00041011","2020-05-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  322",",,S","  273",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2020-05-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  293","H,,S",,,,,,,,
"VMW00041011","2020-05-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  270",",,S","  290","H,,S",,,,,,,,
"VMW00041011","2020-05-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  272",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2020-05-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  273",",,S","  291","H,,S",,,,,,,,
"VMW00041011","2020-05-10","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  274",",,S","  291","H,,S",,,,,,,,
"VMW00041011","2020-05-11","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  275",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2020-05-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  275",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2020-05-13","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  274",",,S","  296","H,,S",,,,,,,,
"VMW00041011","2020-05-14","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  294","H,,S",,,,,,,,
"VMW00041011","2020-05-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  260",",,S","  291","H,,S",,,,,,,,
"VMW00041011","2020-05-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  275",",,S","  299","H,,S",,,,,,,,
"VMW00041011","2020-05-17","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  285",",,S","  300","H,,S",,,,,,,,
"VMW00041011","2020-05-18","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  279",",,S","  300","H,,S",,,,,,,,
"VMW00041011","2020-05-19","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  268",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2020-05-20","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,,,,,"  294","H,,S",,,,,,,,
"VMW00041011","2020-05-21","13.76667","109.21667","9.1","QUI NHON, VM","   48",",,S",,,,,,,"  265",",,S","  296","H,,S",,,,,,,,
"VMW00041011","2020-05-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  279",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2020-05-23","13.76667","109.21667","9.1","QUI NHON, VM","    8",",,S",,,,,"  333",",,S","  276",",,S","  296","H,,S",,,,,,,,
"VMW00041011","2020-05-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  280",",,S","  299","H,,S",,,,,,,,
"VMW00041011","2020-05-25","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  282",",,S","  308","H,,S",,,,,,,,
"VMW00041011","2020-05-26","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  290",",,S","  305","H,,S",,,,,,,,
"VMW00041011","2020-05-27","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  305","H,,S",,,,,,,,
"VMW00041011","2020-05-28","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  296","H,,S",,,,,,,,
"VMW00041011","2020-05-29","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  263",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2020-05-30","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  270",",,S","  302","H,,S",,,,,,,,
"VMW00041011","2020-05-31","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  280",",,S","  304","H,,S",,,,,,,,
"VMW00041011","2020-06-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  303","H,,S",,,,,,,,
"VMW00041011","2020-06-02","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  274",",,S","  300","H,,S",,,,,,,,
"VMW00041011","2020-06-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  279",",,S","  301","H,,S",,,,,,,,
