"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2019-04-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-04-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700","   89",",,7",,,,,,,,,,
"USC00107644","2019-05-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","  -56",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   50",",,7,1700","  174",",,7",,,,,,,,,,
"USC00107644","2019-05-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","  -11",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   89",",,7,1700","  372",",,7",,,,,,,,,,
"USC00107644","2019-05-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","  -22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  106",",,7,1700","  159",",,7",,,,,,,,,,
"USC00107644","2019-05-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  144",",,7,1700","  225",",,7",,,,,,,,,,
"USC00107644","2019-05-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  156",",,7,1700","  204",",,7",,,,,,,,,,
"USC00107644","2019-05-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   33",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7",,,"   92",",,7",,,,,,,,,,
"USC00107644","2019-05-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   66",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   72",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   78",",,7,1700","  121",",,7",,,,,,,,,,
"USC00107644","2019-05-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   78",",,7,1700","  132",",,7",,,,,,,,,,
"USC00107644","2019-05-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   83",",,7,1700","  109",",,7",,,,,,,,,,
"USC00107644","2019-05-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  -22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  172",",,7,1700","   69",",,7",,,,,,,,,,
"USC00107644","2019-05-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   33",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  211",",,7,1700","   76",",,7",,,,,,,,,,
"USC00107644","2019-05-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   61",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7",,,,,,,,,,,,,,
"USC00107644","2019-05-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   67",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  167",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-05-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   67",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  222",",,7,1700","  220",",,7",,,,,,,,,,
"USC00107644","2019-05-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","  111",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7",,,,,,,,,,,,,,
"USC00107644","2019-05-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  122",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  167",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-05-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  135",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   72",",,7,1700","  251",",,7",,,,,,,,,,
"USC00107644","2019-05-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  106",",,7,1700","  246",",,7",,,,,,,,,,
"USC00107644","2019-05-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   94",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   56",",,7,1700","  179",",,7",,,,,,,,,,
"USC00107644","2019-05-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   48",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   89",",,7,1700","   56",",,7",,,,,,,,,,
"USC00107644","2019-05-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   25",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   22",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   67",",,7,1700","   92",",,7",,,,,,,,,,
"USC00107644","2019-05-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  111",",,7,1700","  129",",,7",,,,,,,,,,
"USC00107644","2019-05-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   44",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   89",",,7,1700","  164",",,7",,,,,,,,,,
"USC00107644","2019-05-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700",,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7",,,,,,,,,,,,,,
"USC00107644","2019-05-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  144",",,7","   56",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","   83",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-05-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  189",",,7","   72",",,7",,,"    3",",,7",,,,,"    0",",,7,1700",,,"    3",",,7",,,,," -178",",D,7"," -178",",D,7","  156",",,7,1700","  146",",,7",,,,,,,,,,
"USC00107644","2019-05-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  167",",,7","   61",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7",,,,,,,,,,,,,,
"USC00107644","2019-05-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  206",",,7","   50",",,7",,,"    2",",,7",,,,,"    0",",,7,1700",,,"    0",",,7",,,,," -178",",D,7"," -178",",D,7","  189",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-05-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   50",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,," -178",",D,7"," -178",",D,7","  194",",,7,1700","  108",",,7",,,,,,,,,,
"USC00107644","2019-05-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   78",",,7",,,,,,,,,"   41",",,7,1700",,,,,,,,,"   89",",D,7","  256",",D,7","  222",",,7,1700","  119",",,7",,,,,,,,,,
"USC00107644","2019-05-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   83",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  111",",D,7","  272",",D,7","  161",",,7,1700","  129",",,7",,,,,,,,,,
"USC00107644","2019-06-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7","  256",",,7","  161",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2019-06-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7","  272",",,7","  189",",,7,1700","  119",",,7",,,,,,,,,,
"USC00107644","2019-06-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7","  261",",,7","  178",",,7,1700","  126",",,7",,,,,,,,,,
"USC00107644","2019-06-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   89",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"  111",",,7","  278",",,7","  244",",,7,1700","  151",",,7",,,,,,,,,,
"USC00107644","2019-06-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  106",",,7",,,,,,,,,"  107",",,7,1700",,,,,,,,,"  117",",,7","  272",",,7","  244",",,7,1700","  230",",,7",,,,,,,,,,
"USC00107644","2019-06-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   83",",,7",,,,,,,,,"  102",",,7,1700",,,,,,,,,"  100",",,7","  272",",,7","  178",",,7,1700","  278",",,7",,,,,,,,,,
"USC00107644","2019-06-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   72",",,7",,,,,,,,,"   30",",,7,1700",,,,,,,,,"   83",",,7","  189",",,7","   72",",,7,1700","  317",",,7",,,,,,,,,,
"USC00107644","2019-06-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   28",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"   33",",,7","  111",",,7","  100",",,7,1700","  259",",,7",,,,,,,,,,
"USC00107644","2019-06-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","  -17",",,7",,,,,,,,,"   23",",,7,1700",,,,,,,,,"   33",",,7","  233",",,7","  161",",,7,1700","  100",",,7",,,,,,,,,,
"USC00107644","2019-06-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   44",",,7",,,,,,,,,"   84",",,7,1700",,,,,,,,,"   78",",,7","  244",",,7","  189",",,7,1700","  122",",,7",,,,,,,,,,
"USC00107644","2019-06-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   83",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"   89",",,7","  272",",,7","  228",",,7,1700","  156",",,7",,,,,,,,,,
"USC00107644","2019-06-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  100",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  128",",,7","  283",",,7","  261",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2019-06-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  128",",,7",,,,,,,,,"   69",",,7,1700",,,,,,,,,"  133",",,7","  278",",,7","  194",",,7,1700","  121",",,7",,,,,,,,,,
"USC00107644","2019-06-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  106",",,7",,,,,,,,,"   64",",,7,1700",,,,,,,,,"  128",",,7","  272",",,7","  239",",,7,1700","  121",",,7",,,,,,,,,,
"USC00107644","2019-06-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  111",",,7",,,,,,,,,"  127",",,7,1700",,,,,,,,,"  122",",,7","  267",",,7","  256",",,7,1700","  225",",,7",,,,,,,,,,
"USC00107644","2019-06-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   89",",,7",,,,,,,,,"  114",",,7,1700",,,,,,,,,"  111",",,7","  278",",,7","  189",",,7,1700","  137",",,7",,,,,,,,,,
"USC00107644","2019-06-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   94",",,7",,,,,,,,,"   64",",,7,1700",,,,,,,,,"  122",",,7","  278",",,7","  206",",,7,1700","   74",",,7",,,,,,,,,,
"USC00107644","2019-06-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","   89",",,7",,,,,,,,,"   74",",,7,1700",,,,,,,,,"  122",",,7","  272",",,7","  211",",,7,1700","  109",",,7",,,,,,,,,,
"USC00107644","2019-06-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   97",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   83",",,7",,,,,,,,,"   84",",,7,1700",,,,,,,,,"  117",",,7","  272",",,7","  217",",,7,1700","  277",",,7",,,,,,,,,,
"USC00107644","2019-06-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   72",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"   61",",,7","  189",",,7","  133",",,7,1700","  428",",,7",,,,,,,,,,
"USC00107644","2019-06-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7","  206",",,7","  156",",,7,1700","  114",",,7",,,,,,,,,,
"USC00107644","2019-06-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7","  233",",,7","  122",",,7,1700","   97",",,7",,,,,,,,,,
"USC00107644","2019-06-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7","  200",",,7","  206",",,7,1700","  193",",,7",,,,,,,,,,
"USC00107644","2019-06-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7","  239",",,7","  222",",,7,1700","  340",",,7",,,,,,,,,,
"USC00107644","2019-06-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7","  261",",,7","  256",",,7,1700","  261",",,7",,,,,,,,,,
"USC00107644","2019-06-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   94",",,7",,,,,,,,,"   69",",,7,1700",,,,,,,,,"  117",",,7","  283",",,7","  250",",,7,1700","   93",",,7",,,,,,,,,,
"USC00107644","2019-06-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  100",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  122",",,7","  272",",,7","  244",",,7,1700","  201",",,7",,,,,,,,,,
"USC00107644","2019-06-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   83",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  122",",,7","  283",",,7","  261",",,7,1700","   90",",,7",,,,,,,,,,
"USC00107644","2019-06-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   83",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  106",",,7","  278",",,7","  261",",,7,1700","  174",",,7",,,,,,,,,,
"USC00107644","2019-06-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   83",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,"  122",",,7","  261",",,7","  244",",,7,1700","  148",",,7",,,,,,,,,,
"USC00107644","2019-08-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  106",",,7",,,,,,,,,"   84",",,7,1700",,,,,,,,,"  139",",,7","  311",",,7","  283",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-08-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-08-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-08-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-08-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  106",",,7",,,,,,,,,"  102",",,7,1700",,,,,,,,,"  139",",,7","  328",",,7",,,,,,,,,,,,,,
"USC00107644","2019-08-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  106",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  139",",,7","  311",",,7","  278",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-08-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  106",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  156",",,7","  306",",,7","  217",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-08-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  111",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"  150",",,7","  278",",,7","  211",",,7,1700"," 2599",",,7",,,,,,,,,,
"USC00107644","2019-08-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","  106",",,7",,,,,,,,,"   38",",,7,1700",,,,,,,,,"  139",",,7","  272",",,7","  267",",,7,1700"," 1390",",,7",,,,,,,,,,
"USC00107644","2019-08-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","   89",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  139",",,7","  306",",,7","  244",",,7,1700"," 1912",",,7",,,,,,,,,,
"USC00107644","2019-08-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   89",",,7",,,,,,,,,"  130",",,7,1700",,,,,,,,,"  122",",,7","  261",",,7","  206",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-08-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   78",",,7",,,,,,,,,"   58",",,7,1700",,,,,,,,,"   94",",,7","  261",",,7","  228",",,7,1700","  179",",,7",,,,,,,,,,
"USC00107644","2019-08-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   67",",,7",,,,,,,,,"  107",",,7,1700",,,,,,,,,"  106",",,7","  272",",,7","  278",",,7,1700","  336",",,7",,,,,,,,,,
"USC00107644","2019-08-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   94",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  122",",,7","  278",",,7","  294",",,7,1700","  134",",,7",,,,,,,,,,
"USC00107644","2019-08-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  106",",,7",,,,,,,,,"  107",",,7,1700",,,,,,,,,"  128",",,7","  272",",,7","  217",",,7,1700","  187",",,7",,,,,,,,,,
"USC00107644","2019-08-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  106",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  122",",,7","  272",",,7","  261",",,7,1700","  134",",,7",,,,,,,,,,
"USC00107644","2019-08-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","  106",",,7",,,,,,,,,"  152",",,7,1700",,,,,,,,,"  100",",,7","  267",",,7","  206",",,7,1700","  343",",,7",,,,,,,,,,
"USC00107644","2019-08-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   94",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"  106",",,7","  267",",,7","  278",",,7,1700","  240",",,7",,,,,,,,,,
"USC00107644","2019-08-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  100",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  128",",,7","  278",",,7","  261",",,7,1700","  204",",,7",,,,,,,,,,
"USC00107644","2019-08-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  100",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,,,,,"  233",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2019-08-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   89",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,"  122",",,7","  294",",,7","  306",",,7,1700","  101",",,7",,,,,,,,,,
