"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00202016","2019-10-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  328",",,7,0500","    0",",,7,","    0",",,7,","  150",",,7","   17",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-10-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  144",",,7","   44",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-10-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","   44",",,7",,,,,"  106",",,7,0500",,,,,,,,
"USC00202016","2019-10-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   58",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","   56",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-10-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   79",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","   72",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-11-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  183",",,7,0500","    0","T,,7,0500","    0",",,7,0500","   83",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-11-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","   11",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-11-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-11-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   11",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-11-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   17",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2019-11-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","  -28",",,7",,,,,"  -28",",,7,0500",,,,,,,,
"USC00202016","2019-11-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   44",",,7","  -28",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2019-11-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   28",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-11-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -56",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2019-11-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -17",",,7",,,,,"   67",",,7,0500",,,,,,,,
"USC00202016","2019-11-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   25",",,7,0500","   10",",,7,0500","    0","T,,7,0500","   72",",,7","  -11",",,7",,,,,"  -11",",,7,0500","    0",",,7",,,,,,
"USC00202016","2019-11-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   56",",,7,0500","  198",",,7,0500","  203",",,7,0500","   17",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-11-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","  203",",,7,0500","  -22",",,7"," -122",",,7",,,,," -111",",,7,0500",,,,,,,,
"USC00202016","2019-11-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","  127",",,7,0500","   11",",,7",,,,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2019-11-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500",,,"   22",",,7","  -56",",,7",,,,,"  -56",",,7,0500",,,,,,,,
"USC00202016","2019-11-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","  152",",,7,0500","   11",",,7","  -56",",,7",,,,,"  -56",",,7,0500",,,,,,,,
"USC00202016","2019-11-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","   94",",,7","  -56",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-11-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   61",",,7","   -6",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2019-11-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   72",",,7","   44",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2019-11-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2019-11-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2019-11-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,,,,,,,,,,,,,,,,,,
"USC00202016","2019-11-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   28",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2019-11-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  135",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","   72",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2019-11-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","   22",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2019-12-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  109",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","   -6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-12-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   33",",,7","    0",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2019-12-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   89",",,7","   17",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-12-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -50",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2019-12-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","    0",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-12-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-12-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   17",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-12-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -33",",,7","  -94",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-12-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -72",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2019-12-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","   -6",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2019-12-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   61",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-12-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   11",",,7","  -28",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2019-12-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0500",,,,,,,,
"USC00202016","2019-12-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   17",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-12-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -56",",,7"," -111",",,7",,,,,"  -78",",,7,0500",,,,,,,,
"USC00202016","2019-12-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","    0",",,7","  -83",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-12-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -22",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-12-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2019-12-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","  -17",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2019-12-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","   -6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-12-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2019-12-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","    0",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2019-12-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   50",",,7",,,,,"  100",",,7,0500",,,,,,,,
"USC00202016","2019-12-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","    6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-12-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   91",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","   11",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-12-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  231",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","   44",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-12-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","   25",",,7,0500","   25",",,7,0500","   72",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-01-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","   25",",,7,0500","    0",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2020-01-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   33",",,7","  -33",",,7",,,,,,,,,,,,,,
"USC00202016","2020-01-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","   33",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2020-01-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-01-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   28",",,7","  -11",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2020-01-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2020-01-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","  -22",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2020-01-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","   13",",,7,0500","   25",",,7,0500","   61",",,7","  -44",",,7",,,,,"  -44",",,7,0500",,,,,,,,
"USC00202016","2020-01-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","  -28",",,7","  -89",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2020-01-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -50",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2020-01-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  203",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","   72",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2020-01-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  257",",,7,0500","    0","T,,7,0500","    0",",,7,0500","  117",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2020-01-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0","T,,7,0500","    0",",,7","  -50",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2020-01-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   33",",,7","  -11",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2020-01-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-01-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -22",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2020-01-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2020-01-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   76",",,7,0500","  127",",,7,0500","  127",",,7,0500","   17",",,7","  -72",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2020-01-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   33",",,7,0500","    0","T,,7,0500","  102",",,7,0500","   39",",,7","  -78",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2020-01-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","  102",",,7,0500","  -44",",,7"," -106",",,7",,,,,"  -94",",,7,0500",,,,,,,,
"USC00202016","2020-01-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","  102",",,7,0500","  -11",",,7","  -94",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2020-01-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","    0",",,7","  -67",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2020-01-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","   11",",,7","  -67",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2020-01-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   30",",,7,0500","    0",",,7,0500","   51",",,7,0500","   28",",,7","   -6",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-01-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  112",",,7,0500","    0",",,7,0500","   25",",,7,0500","   33",",,7","    6",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2020-01-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   18",",,7,0500","    0",",,7,0500","   25",",,7,0500","   28",",,7","    6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2020-01-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   28",",,7","    6",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2020-01-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0","T,,7,0500","   22",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2020-01-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0","T,,7,0500","   17",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-01-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","    6",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-01-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   28",",,7","  -17",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2020-02-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   11",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2020-02-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   17",",,7","  -39",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2020-02-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","  -22",",,7",,,,,"  106",",,7,0500",,,,,,,,
"USC00202016","2020-02-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","    0",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2020-02-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -56",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2020-02-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","   25",",,7,0500","   25",",,7,0500","    0",",,7","  -50",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2020-02-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","   20",",,7,0500","   51",",,7,0500","   11",",,7","  -39",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2020-02-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","   25",",,7,0500","   51",",,7,0500","   28",",,7","  -44",",,7",,,,,"  -44",",,7,0500",,,,,,,,
"USC00202016","2020-02-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","   51",",,7,0500","   -6",",,7","  -44",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2020-02-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   41",",,7,0500","   28",",,7,0500","   51",",,7,0500","   22",",,7","  -33",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2020-02-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   28",",,7","  -22",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2020-02-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   50",",,7","  -39",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-02-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","   25",",,7,0500","   25",",,7,0500","   22",",,7","  -17",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2020-02-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,0500","   51",",,7,0500","   11",",,7"," -156",",,7",,,,,"  -44",",,7,0500",,,,,,,,
"USC00202016","2020-02-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","  -33",",,7"," -106",",,7",,,,,"  -78",",,7,0500",,,,,,,,
"USC00202016","2020-02-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   11",",,7","  -83",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2020-02-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0","T,,7,0500","    0","T,,7,0500","   72",",,7","  -44",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2020-02-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -56",",,7",,,,,"  -56",",,7,0500",,,,,,,,
"USC00202016","2020-02-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -17",",,7"," -117",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-02-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -11",",,7"," -100",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2020-02-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   39",",,7","  -67",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2020-02-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -22",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2020-02-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","    6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2020-02-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   11",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2020-02-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   66",",,7,0500","   81",",,7,0500",,,,,,,,,,,,,,,,,,,,
"USC00202016","2020-02-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","   76",",,7,0500",,,"  -78",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2020-02-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","   -6",",,7","  -67",",,7",,,,,"  -61",",,7,0500",,,,,,,,
"USC00202016","2020-03-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","   44",",,7","  -61",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2020-03-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","   39",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2020-03-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   -6",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2020-03-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","    6",",,7",,,,,"   44",",,7,0500",,,,,,,,
