"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2019-05-05","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-08","45.40789","-96.86202","366.1","WILMOT, SD US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   22",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-09","45.40789","-96.86202","366.1","WILMOT, SD US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   33",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   39",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   39",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-18","45.40789","-96.86202","366.1","WILMOT, SD US","  508",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-19","45.40789","-96.86202","366.1","WILMOT, SD US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-20","45.40789","-96.86202","366.1","WILMOT, SD US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   28",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   72",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-22","45.40789","-96.86202","366.1","WILMOT, SD US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-23","45.40789","-96.86202","366.1","WILMOT, SD US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-24","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-25","45.40789","-96.86202","366.1","WILMOT, SD US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  106",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-28","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   78",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-01","45.40789","-96.86202","366.1","WILMOT, SD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   94",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-05","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  156",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  172",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-09","45.40789","-96.86202","366.1","WILMOT, SD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  117",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-10","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-12","45.40789","-96.86202","366.1","WILMOT, SD US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-15","45.40789","-96.86202","366.1","WILMOT, SD US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-16","45.40789","-96.86202","366.1","WILMOT, SD US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-21","45.40789","-96.86202","366.1","WILMOT, SD US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-22","45.40789","-96.86202","366.1","WILMOT, SD US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-23","45.40789","-96.86202","366.1","WILMOT, SD US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  128",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-24","45.40789","-96.86202","366.1","WILMOT, SD US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-27","45.40789","-96.86202","366.1","WILMOT, SD US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-06-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-01","45.40789","-96.86202","366.1","WILMOT, SD US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-04","45.40789","-96.86202","366.1","WILMOT, SD US","  343",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-05","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-06","45.40789","-96.86202","366.1","WILMOT, SD US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  156",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-09","45.40789","-96.86202","366.1","WILMOT, SD US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-10","45.40789","-96.86202","366.1","WILMOT, SD US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-17","45.40789","-96.86202","366.1","WILMOT, SD US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-18","45.40789","-96.86202","366.1","WILMOT, SD US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-20","45.40789","-96.86202","366.1","WILMOT, SD US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-21","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-28","45.40789","-96.86202","366.1","WILMOT, SD US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-29","45.40789","-96.86202","366.1","WILMOT, SD US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  150",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-07-31","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-02","45.40789","-96.86202","366.1","WILMOT, SD US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-03","45.40789","-96.86202","366.1","WILMOT, SD US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-10","45.40789","-96.86202","366.1","WILMOT, SD US","  363",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-11","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  167",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-12","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-13","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-14","45.40789","-96.86202","366.1","WILMOT, SD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-16","45.40789","-96.86202","366.1","WILMOT, SD US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
