"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00265818","2019-05-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  -22",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","    0",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","  122",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  144",",S,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","   39",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","   33",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","   17",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","    0",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","   17",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","   61",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","   67",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","  100",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  173",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   50",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   44",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   17",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  104",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   39",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US",,,,,,,"  133",",,7","   28",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US",,,"    0",",,7,2000","    0",",,7,2000","  144",",,7","   17",",,7","    2",",,7",,,"  183",",,7",,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   33",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   67",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   46",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   39",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   66",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   17",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00265818","2019-05-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   56",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   56",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   50",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   43",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","   56",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","   56",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   36",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   78",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","   44",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","   39",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00265818","2019-06-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","   61",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","   61",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","   89",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","   67",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  111",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   20",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   50",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  -17",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  -11",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","   17",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  333",",,7","   50",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","   94",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  111",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  106",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  333",",,7","   56",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","   67",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","   83",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","   78",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","   72",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   50",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   -6",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","   11",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","   33",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","   44",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","   89",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","   94",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","   83",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","   94",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","   17",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-06-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  333",",,7","   56",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","   67",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","   56",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","   89",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  100",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","   44",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  356",",,7","   56",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  133",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  100",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","   72",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  356",",,7","  106",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  383",",,7","   94",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  389",",,7","  100",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  356",",,7","  128",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  100",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  100",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  144",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","   94",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  100",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  361",",,7","  144",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  378",",,7","  144",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  394",",,7","  117",",,7",,,,,,,,,"  300",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  383",",,7","  150",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","  167",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  367",",,7","  133",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  378",",,7","  111",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  178",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  356",",,7","  111",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  372",",,7","  100",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  128",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","   78",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-07-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","   67",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  367",",,7","   72",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","  128",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  367",",,7","   78",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  367",",,7","   89",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  389",",,7","   89",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  378",",,7","  156",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  361",",,7","  117",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   18",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  139",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","   61",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  311",",,7","  133",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","   67",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","   61",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  350",",,7","   67",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-08-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  344",",,7","   72",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
