"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2019-07-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  150",",,7","    0",",,7","  140",",,7,0600",,,,,"  144",",,7","  311",",,7","  178",",,7,0600","  220",",,7",,,,,,,,,,,,
"USC00418040","2019-07-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  178",",,7","   13",",,7","  152",",,7,0600",,,,,"  139",",,7","  311",",,7","  200",",,7,0600","  272",",,7",,,,,,,,,,,,
"USC00418040","2019-07-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  178",",,7","   22",",,7","  124",",,7,0600",,,,,"  133",",,7","  272",",,7","  200",",,7,0600","  246",",,7",,,,,,,,,,,,
"USC00418040","2019-07-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  178",",,7","   13",",,7","  122",",,7,0600",,,,,"  144",",,7","  272",",,7","  222",",,7,0600","  201",",,7",,,,,,,,,,,,
"USC00418040","2019-07-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  189",",,7","    4",",,7","  124",",,7,0600",,,,,"  167",",,7","  333",",,7","  194",",,7,0600","  188",",,7",,,,,,,,,,,,
"USC00418040","2019-07-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  167",",,7","    0",",,7","  168",",,7,0600",,,,,"  156",",,7","  322",",,7",,,"  216",",,7",,,,,,,,,,,,
"USC00418040","2019-07-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  178",",,7","   13",",,7","  168",",,7,0600",,,,,"  156",",,7","  333",",,7",,,"  216",",,7",,,,,,,,,,,,
"USC00418040","2019-08-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  200",",,7","    9",",,7","  157",",,7,0600",,,,,"  167",",,7","  333",",,7",,,"  216",",,7",,,,,,,,,,,,
"USC00418040","2019-08-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  222",",,7","   27",",,7","  117",",,7,0600",,,,,"  167",",,7","  350",",,7","  261",",,7,0600","  248",",,7",,,,,,,,,,,,
"USC00418040","2019-08-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  211",",,7","   27",",,7","  135",",,7,0600",,,,,"  178",",,7","  333",",,7","  228",",,7,0600","  166",",,7",,,,,,,,,,,,
"USC00418040","2019-08-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  200",",,7","    0",",,7","  117",",,7,0600",,,,,"  178",",,7","  333",",,7","  206",",,7,0600","  209",",,7",,,,,,,,,,,,
"USC00418040","2019-08-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  189",",,7","    0",",,7","  107",",,7,0600",,,,,"  178",",,7","  356",",,7","  217",",,7,0600","  130",",,7",,,,,,,,,,,,
"USC00418040","2019-08-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  155",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  189",",,7","    0",",,7","  157",",,7,0600",,,,,"  178",",,7","  350",",,7",,,"  190",",,7",,,,,,,,,,,,
"USC00418040","2019-08-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  183",",,7","   13",",,7","  112",",,7,0600",,,,,"  200",",,7","  344",",,7",,,"  140",",,7",,,,,,,,,,,,
"USC00418040","2019-08-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  194",",,7","   22",",,7","  135",",,7,0600",,,,,"  167",",,7","  339",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00418040","2019-08-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  200",",,7","   18",",,7","   69",",,7,0600",,,,,"  156",",,7","  322",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00418040","2019-08-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  189",",,7","   13",",,7","   74",",,7,0600",,,,,"  206",",,7","  367",",,7","  211",",,7,0600","  148",",,7",,,,,,,,,,,,
"USC00418040","2019-08-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  178",",,7","   13",",,7","  130",",,7,0600",,,,,"  189",",,7","  367",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00418040","2019-08-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   81",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  178",",,7","   18",",,7","  107",",,7,0600",,,,,"  178",",,7","  356",",,7",,,"  201",",,7",,,,,,,,,,,,
"USC00418040","2019-08-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  189",",,7","   13",",,7","   74",",,7,0600",,,,,"  178",",,7","  361",",,7","  200",",,7,0600","  142",",,7",,,,,,,,,,,,
"USC00418040","2019-08-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  167",",,7","   67",",,7","  130",",,7,0600",,,,,"  172",",,7","  333",",,7","  222",",,7,0600","  204",",,7",,,,,,,,,,,,
"USC00418040","2019-08-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  231",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  144",",,7","   27",",,7","  231",",,7,0600",,,,,"  156",",,7","  328",",,7","  167",",,7,0600","  192",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2019-08-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  139",",,7","   13",",,7","  147",",,7,0600",,,,,"  133",",,7","  322",",,7","  217",",,7,0600","  293",",,7",,,,,,,,,,,,
"USC00418040","2019-08-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  189",",,7","   54",",,7","  142",",,7,0600",,,,,"  156",",,7","  344",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00418040","2019-08-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  206",",,7","   31",",,7","  142",",,7,0600",,,,,"  167",",,7","  367",",,7",,,"  335",",,7",,,,,,,,,,,,
"USC00418040","2019-08-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  211",",,7","   22",",,7","  104",",,7,0600",,,,,"  178",",,7","  344",",,7",,,"  121",",,7",,,,,,,,,,,,
"USC00418040","2019-08-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  222",",,7","   18",",,7","  135",",,7,0600",,,,,"  178",",,7","  356",",,7","  278",",,7,0600","  248",",,7",,,,,,,,,,,,
"USC00418040","2019-08-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  211",",,7","    9",",,7","   58",",,7,0600",,,,,"  189",",,7","  322",",,7","  256",",,7,0600","  196",",,7",,,,,,,,,,,,
"USC00418040","2019-08-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   53",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  167",",,7","   18",",,7","  145",",,7,0600",,,,,"  178",",,7","  311",",,7","  189",",,7,0600","  193",",,7",,,,,,,,,,,,
"USC00418040","2019-08-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  167",",,7","   22",",,7","  104",",,7,0600",,,,,"  172",",,7","  311",",,7","  211",",,7,0600","  132",",,7",,,,,,,,,,,,
"USC00418040","2019-08-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  305",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  144",",,7","    9",",,7","  152",",,7,0600",,,,,"  172",",,7","  317",",,7","  178",",,7,0600","  235",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2019-08-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  156",",,7","   22",",,7","   81",",,7,0600",,,,,"  167",",,7","  311",",,7",,,"  198",",,7",,,,,,,,,,,,
"USC00418040","2019-08-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  183",",,7","    0",",,7","   91",",,7,0600",,,,,"  183",",,7","  356",",,7","  217",",,7,0600","  183",",,7",,,,,,,,,,,,
"USC00418040","2019-08-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  183",",,7","   49",",,7","  152",",,7,0600",,,,,"  189",",,7","  317",",,7","  200",",,7,0600","  385",",,7",,,,,,,,,,,,
"USC00418040","2019-08-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  178",",,7","   13",",,7","   28",",,7,0600",,,,,"  178",",,7","  244",",,7",,,"  192",",,7",,,,,,,,,,,,
"USC00418040","2019-08-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   64",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  167",",,7","    9",",,7","   64",",,7,0600",,,,,"  178",",,7","  311",",,7",,,"  134",",,7",,,,,,,,,,,,
"USC00418040","2019-08-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  200",",,7","   22",",,7","   86",",,7,0600",,,,,"  178",",,7","  356",",,7","  244",",,7,0600","  198",",,7",,,,,,,,,,,,
"USC00418040","2019-08-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  200",",,7","   22",",,7","   99",",,7,0600",,,,,"  178",",,7","  322",",,7","  200",",,7,0600","  275",",,7",,,,,,,,,,,,
"USC00418040","2019-09-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  178",",,7","   27",",,7","   74",",,7,0600",,,,,"  178",",,7","  322",",,7","  189",",,7,0600","  212",",,7",,,,,,,,,,,,
"USC00418040","2019-09-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  156",",,7","   22",",,7","  112",",,7,0600",,,,,"  167",",,7","  333",",,7","  211",",,7,0600","  187",",,7",,,,,,,,,,,,
"USC00418040","2019-09-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  189",",,7","    9",",,7","  130",",,7,0600",,,,,"  178",",,7","  328",",,7",,,"  174",",,7",,,,,,,,,,,,
"USC00418040","2019-09-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  178",",,7","    0",",,7","  132",",,7,0600",,,,,"  161",",,7","  328",",,7",,,"  198",",,7",,,,,,,,,,,,
"USC00418040","2019-09-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  172",",,7","   18",",,7","  104",",,7,0600",,,,,"  167",",,7","  322",",,7",,,"  174",",,7",,,,,,,,,,,,
"USC00418040","2019-09-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  167",",,7","   13",",,7","  132",",,7,0600",,,,,"  167",",,7","  311",",,7",,,"  180",",,7",,,,,,,,,,,,
"USC00418040","2019-09-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  178",",,7","    9",",,7","  117",",,7,0600",,,,,"  156",",,7","  344",",,7",,,"  177",",,7",,,,,,,,,,,,
"USC00418040","2019-09-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  189",",,7","   22",",,7","  137",",,7,0600",,,,,"  156",",,7","  300",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00418040","2019-09-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  189",",,7","   27",",,7","   99",",,7,0600",,,,,"  178",",,7","  289",",,7",,,"  220",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2019-09-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  178",",,7","   22",",,7","   61",",,7,0600",,,,,"  178",",,7","  267",",,7","  222",",,7,0600","  320",",,7",,,,,,,,,,,,
"USC00418040","2019-09-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  189",",,7","   18",",,7","  119",",,7,0600",,,,,"  189",",,7","  289",",,7","  217",",,7,0600","  314",",,7",,,,,,,,,,,,
"USC00418040","2019-09-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  189",",,7","   13",",,7","  112",",,7,0600",,,,,"  183",",,7","  311",",,7","  222",",,7,0600","  343",",,7",,,,,,,,,,,,
"USC00418040","2019-09-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  178",",,7","    0",",,7","  119",",,7,0600",,,,,"  178",",,7","  294",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00418040","2019-09-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  167",",,7","    0",",,7","   86",",,7,0600",,,,,"  178",",,7","  289",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00418040","2019-09-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  172",",,7","   13",",,7","   74",",,7,0600",,,,,"  178",",,7","  289",",,7",,,"  203",",,7",,,,,,,,,,,,
"USC00418040","2019-09-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  178",",,7","    0",",,7","   91",",,7,0600",,,,,"  156",",,7","  278",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00418040","2019-09-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  189",",,7","   13",",,7","  122",",,7,0600",,,,,"  156",",,7","  194",",,7","  200",",,7,0600","  283",",,7",,,,,,,,,,,,
"USC00418040","2019-09-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  189",",,7","   22",",,7","   97",",,7,0600",,,,,"  156",",,7","  311",",,7","  206",",,7,0600","  304",",,7",,,,,,,,,,,,
"USC00418040","2019-09-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  189",",,7","    0",",,7","   84",",,7,0600",,,,,"  156",",,7","  322",",,7","  217",",,7,0600","  285",",,7",,,,,,,,,,,,
"USC00418040","2019-09-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  229",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  144",",,7","   13",",,7","  157",",,7,0600",,,,,"  144",",,7","  256",",,7","  189",",,7,0600","  296",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2019-09-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   91",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   13",",,7","   64",",,7,0600",,,,,"  156",",,7","  261",",,7","  194",",,7,0600","  267",",,7",,,,,,,,,,,,
"USC00418040","2019-09-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  399",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  194",",,7","   63",",,7","   36",",,7,0600",,,,,"  167",",,7","  278",",,7","  200",",,7,0600","  251",",,7",,,,,,,,,,,,
"USC00418040","2019-09-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  183",",,7","   13",",,7","   58",",,7,0600",,,,,"  156",",,7","  272",",,7","  189",",,7,0600","  129",",,7",,,,,,,,,,,,
"USC00418040","2019-09-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  111",",,7","   18",",,7","   99",",,7,0600",,,,,"  144",",,7","  289",",,7",,,"  230",",,7",,,,,,,,,,,,
"USC00418040","2019-09-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  178",",,7","   13",",,7","   76",",,7,0600",,,,,"  167",",,7","  311",",,7",,,"  177",",,7",,,,,,,,,,,,
"USC00418040","2019-09-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  156",",,7","   31",",,7","   84",",,7,0600",,,,,"  167",",,7","  289",",,7",,,"  187",",,7",,,,,,,,,,,,
"USC00418040","2019-09-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  144",",,7","   40",",,7","   30",",,7,0600",,,,,"  156",",,7","  267",",,7","  211",",,7,0600","  182",",,7",,,,,,,,,,,,
"USC00418040","2019-09-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  178",",,7","   22",",,7","   97",",,7,0600",,,,,"  144",",,7","  278",",,7","  222",",,7,0600","  275",",,7",,,,,,,,,,,,
"USC00418040","2019-09-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  156",",,7","   40",",,7","   84",",,7,0600",,,,,"  156",",,7","  300",",,7","  217",",,7,0600","  237",",,7",,,,,,,,,,,,
"USC00418040","2019-09-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   31",",,7","   86",",,7,0600",,,,,"  189",",,7","  300",",,7","  233",",,7,0600","  430",",,7",,,,,,,,,,,,
"USC00418040","2019-10-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  117",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  172",",,7","   13",",,7","   89",",,7,0600",,,,,"  183",",,7","  239",",,7",,,"  367",",,7",,,,,,,,,,,,
"USC00418040","2019-10-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  411",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  156",",,7","   18",",,7","    0",",,7,0600",,,,,"  156",",,7","  183",",,7",,,"  195",",,7",,,,,,,,,,,,
"USC00418040","2019-10-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   46",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  111",",,7","   58",",,7","   71",",,7,0600",,,,,"  100",",,7","  294",",,7",,,"  227",",,7",,,,,,,,,,,,
"USC00418040","2019-10-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  211",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   94",",,7","   18",",,7","   56",",,7,0600",,,,,"   78",",,7","  133",",I,7","  106",",,7,0600","  180",",,7",,,,,,,,,,,,
"USC00418040","2019-10-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  297",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   83",",,7","   13",",,7","   51",",,7,0600",,,,,"  150",",I,7"," 4139",",X,7","  167",",,7,0600","  193",",,7",,,,,,,,,,,,
"USC00418040","2019-10-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   83",",,7","   13",",,7","   69",",,7,0600",,,,,"  106",",,7","  233",",,7","  100",",,7,0600","  167",",,7",,,,,,,,,,,,
"USC00418040","2019-10-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   61",",,7","    9",",,7","   48",",,7,0600",,,,,"   78",",,7","  194",",,7","   72",",,7,0600","  188",",,7",,,,,,,,,,,,
"USC00418040","2019-10-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   39",",,7","   27",",,7","   43",",,7,0600",,,,,"   67",",,7","  206",",,7","  111",",,7,0600","  175",",,7",,,,,,,,,,,,
"USC00418040","2019-10-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   89",",,7","   18",",,7","   91",",,7,0600",,,,,"   67",",,7","  211",",,7","  172",",,7,0600","  373",",,7",,,,,,,,,,,,
"USC00418040","2019-10-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","   61",",,7","   49",",,7","  104",",,7,0600",,,,,"  100",",,7","  256",",,7","   78",",,7,0600","  336",",,7",,,,,,,,,,,,
"USC00418040","2019-10-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","  -33",",,7","   18",",,7",,,,,,,,,,,,,"  407",",,7",,,,,,,,,,,,
"USC00418040","2019-10-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","  -44",",,7","   40",",,7","  107",",,7,0600",,,,,"    6",",,7","  133",",,7",,,"   93",",,7",,,,,,,,,,,,
"USC00418040","2019-10-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   11",",,7","    0",",,7","   56",",,7,0600",,,,,"   11",",,7","  172",",,7",,,"  275",",,7",,,,,,,,,,,,
"USC00418040","2019-10-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   56",",,7","    0",",,7","   41",",,7,0600",,,,,"   56",",,7","  211",",,7",,,"   42",",,7",,,,,,,,,,,,
"USC00418040","2019-10-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","   44",",,7","   49",",,7","   66",",,7,0600",,,,,"   44",",,7","  256",",,7","  161",",,7,0600","  166",",,7",,,,,,,,,,,,
"USC00418040","2019-10-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   33",",,7","   18",",,7","   76",",,7,0600",,,,,"   44",",,7","  100",",,7","   61",",,7,0600","  254",",,7",,,,,,,,,,,,
"USC00418040","2019-10-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   22",",,7","   22",",,7","   66",",,7,0600",,,,,"   33",",,7","  200",",,7","  133",",,7,0600","  163",",,7",,,,,,,,,,,,
"USC00418040","2019-10-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","   78",",,7","   27",",,7","  109",",,7,0600",,,,,"   67",",,7","  211",",,7","  144",",,7,0600","  343",",,7",,,,,,,,,,,,
"USC00418040","2019-10-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","   83",",,7","   13",",,7","  104",",,7,0600",,,,,"  100",",,7","  239",",,7","  100",",,7,0600","  262",",,7",,,,,,,,,,,,
"USC00418040","2019-10-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   67",",,7","   27",",,7","   64",",,7,0600",,,,,"   72",",,7","  200",",,7","  128",",,7,0600","  177",",,7",,,,,,,,,,,,
"USC00418040","2019-10-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   28",",,7","   18",",,7","   61",",,7,0600",,,,,"   33",",,7","  133",",,7","   33",",,7,0600","  204",",,7",,,,,,,,,,,,
"USC00418040","2019-10-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -11",",,7","   22",",,7","   58",",,7,0600",,,,,"   11",",,7","  156",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00418040","2019-10-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  -11",",,7","   18",",,7","   53",",,7,0600",,,,,"   11",",,7","  167",",,7",,,"  142",",,7",,,,,,,,,,,,
"USC00418040","2019-10-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   11",",,7","   76",",,7","   81",",,7,0600",,,,,"   11",",,7","  178",",,7",,,"  330",",,7",,,,,,,,,,,,
"USC00418040","2019-10-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   25",",,7,0600","  178",",,7","    0",",,7","   56",",,7","  -44",",,7","   18",",,7",,,,,,,,,,,"  -22",",,7,0600","  211",",,7",,,,,,,,,,,,
"USC00418040","2019-10-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -33",",,7","   18",",,7",,,,,,,,,,,"    6",",,7,0600","   56",",,7",,,,,,,,,,,,
"USC00418040","2019-10-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  -22",",,7","   40",",,7","   66",",,7,0600",,,,,"  -11",",X,7","  178",",,7","   56",",,7,0600","   95",",,7",,,,,,,,,,,,
