"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024145","2019-12-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   18",",,W,2400",,,,,"   28",",,W","    0",",,W","   69",",,W",,,,,,,,,"  230",",,W","  220",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   18",",,W,2400",,,,,"   11",",,W","  -16",",,W","   57",",,W",,,,,,,,,"  230",",,W","  240",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    5",",,W,2400",,,,,"  -10",",,W","  -55",",,W","   34",",,W",,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -32",",,W"," -105",",,W","   35",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -60",",,W","  -93",",,W","   28",",,W",,,,,,,,,"  250",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -49",",,W"," -143",",,W","   27",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -55",",,W"," -155",",,W","   26",",,W",,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -27",",,W"," -149",",,W","   17",",,W",,,,,,,,,"  360",",,W","  340",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   28",",,W","  -66",",,W","   13",",,W",,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -10",",,W","  -93",",,W","   25",",,W",,,,,,,,,"  350",",,W","  180",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"    6",",,W","  -77",",,W","   27",",,W",,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   20",",,W,2400",,,,,"   56",",,W","  -93",",,W","   16",",,W",,,,,,,,,"  330",",,W","  150",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   25",",,W,2400",,,,,"   39",",,W","  -10",",,W","   38",",,W",,,,,,,,,"  200",",,W","  210",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -10",",,W","  -49",",,W","   28",",,W",,,,,,,,,"  210",",,W","  230",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -43",",,W"," -116",",,W","   28",",,W",,,,,,,,,"  360",",,W","  340",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -60",",,W"," -121",",,W","   22",",,W",,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -71",",,W"," -171",",,W","   16",",,W",,,,,,,,,"  190",",,W","  230",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   15",",,W,2400",,,,,"  -71",",,W"," -149",",,W","   26",",,W",,,,,,,,,"  350",",,W","  350",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -82",",,W"," -210",",,W","   26",",,W",,,,,,,,,"  350",",,W","  360",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-12-31","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    5",",,W,2400",,,,,"  -49",",,W"," -210",",,W","   16",",,W",,,,,,,,,"  340",",,W","  350",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   71",",,W,2400",,,,,"    0",",,W","  -60",",,W","   57",",,W",,,,,,,,,"  200",",,W","  190",",,W","  112",",,W","  152",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W","   53",",,W",,,,,,,,,"  210",",,W","  220",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -16",",,W"," -105",",,W","   33",",,W",,,,,,,,,"  220",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   11",",,W"," -149",",,W","   44",",,W",,,,,,,,,"  210",",,W","  210",",,W","  148",",,W","  179",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"  -27",",,W"," -149",",,W","   38",",,W",,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"    0",",,W","  -55",",,W","   62",",,W",,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   11",",,W","  -77",",,W","   31",",,W",,,,,,,,,"  220",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"    0",",,W","  -82",",,W","   64",",,W",,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"  -16",",,W","  -55",",,W","   68",",,W",,,,,,,,,"  230",",,W","  220",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-10","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -38",",,W"," -199",",,W","   27",",,W",,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-11","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   23",",,W,2400",,,,,"  -10",",,W","  -55",",,W","   40",",,W",,,,,,,,,"  220",",,W","  230",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -16",",,W","  -55",",,W","   83",",,W",,,,,,,,,"  220",",,W","  210",",,W","  130",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -16",",,W","  -71",",,W","   84",",,W",,,,,,,,,"  220",",,W","  210",",,W","  161",",,W","  183",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -10",",,W","  -60",",,W","   79",",,W",,,,,,,,,"  220",",,W","  210",",,W","  157",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -55",",,W"," -166",",,W","   49",",,W",,,,,,,,,"  220",",,W","  230",",,W","  130",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   28",",,W"," -155",",,W","   30",",,W",,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   33",",,W","  -82",",,W","   84",",,W",,,,,,,,,"  220",",,W","  210",",,W","  143",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -55",",,W"," -121",",,W","   27",",,W",,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -49",",,W"," -171",",,W","   26",",,W",,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -21",",,W"," -149",",,W","   31",",,W",,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   28",",,W","  -60",",,W","   29",",,W",,,,,,,,,"  200",",,W","  220",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   11",",,W","  -38",",,W","   58",",,W",,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -10",",,W","  -60",",,W","   20",",,W",,,,,,,,,"   10",",,W","  360",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"    6",",,W","  -49",",,W","   28",",,W",,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   17",",,W","   -5",",,W","   31",",,W",,,,,,,,,"  230",",,W","  250",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   11",",,W","  -16",",,W","   26",",,W",,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   11",",,W","  -71",",,W","   52",",,W",,,,,,,,,"  220",",,W","  230",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -27",",,W","  -99",",,W","   20",",,W",,,,,,,,,"  340",",,W","  340",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -10",",,W","  -77",",,W","   28",",,W",,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -10",",,W","  -93",",,W","   21",",,W",,,,,,,,,"  230",",,W","  200",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-01-31","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -16",",,W","  -55",",,W","   21",",,W",,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   22",",,W","  -99",",,W","   12",",,W",,,,,,,,,"   10",",,W","  360",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"   39",",,W"," -110",",,W","   56",",,W",,,,,,,,,"  360",",,W","   10",",,W","  130",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -43",",,W"," -166",",,W","   87",",,W",,,,,,,,,"  340",",,W","  350",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -77",",,W"," -221",",,W","   35",",,W",,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US",,,,,,,"  -82",",,W"," -116",",,W","   22",",,W",,,,,,,,,"  220",",,W","  220",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -21",",,W","  -93",",,W","   22",",,W",,,,,,,,,"  360",",,W","  340",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   22",",,W","  -60",",,W","   18",",,W",,,,,,,,,"  210",",,W","  210",",,W","  103",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   33",",,W","  -99",",,W","   43",",,W",,,,,,,,,"  230",",,W","  230",",,W","  143",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -21",",,W"," -171",",,W","   33",",,W",,,,,,,,,"  200",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-10","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"  -55",",,W"," -199",",,W","   26",",,W",,,,,,,,,"  230",",,W","  220",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-11","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -77",",,W"," -221",",,W","   19",",,W",,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -38",",,W"," -177",",,W","   19",",,W",,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -71",",,W"," -177",",,W","   25",",,W",,,,,,,,,"   10",",,W","   10",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   17",",,W"," -182",",,W","   40",",,W",,,,,,,,,"  240",",,W","  250",",,W","  134",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"   11",",,W"," -193",",,W","   23",",,W",,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   13",",,W,2400",,,,,"   17",",,W","  -82",",,W","   62",",,W",,,,,,,,,"  220",",,W","  230",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -16",",,W"," -188",",,W","   30",",,W",,,,,,,,,"  220",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -82",",,W"," -210",",,W","   30",",,W",,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -82",",,W"," -216",",,W","   33",",,W",,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -71",",,W"," -238",",,W","   32",",,W",,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -66",",,W"," -221",",,W","   30",",,W",,,,,,,,,"   10",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -43",",,W"," -188",",,W","   31",",,W",,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"  -16",",,W"," -193",",,W","   29",",,W",,,,,,,,,"  320",",,W","  320",",,W","  139",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   -5",",,W"," -155",",,W","   42",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2020-02-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -27",",,W"," -210",",,W","   12",",,W",,,,,,,,,"   10",",,W","  340",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
