"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487388","2019-03-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -83",",,7",,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -72",",,7",,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -94",",,7",,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -83",",,7",,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -72",",,7",,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-03-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -72",",,7",,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -61",",,7",,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -33",",,7",,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   28",",,7",,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -28",",,7",,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -28",",,7",,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7",,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","    0",",,7",,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    0",",,7",,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","   20",",,7,0800","    0","T,,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-04-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   13",",,7,0800","    3",",,7,0800","    0",",,7,0800","   33",",,7","  -22",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    3",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7",,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   39",",,7",,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   56",",,7",,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,"   89",",,7,0800",,,,,"  128",",,7","  278",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,"   76",",,7,0800",,,,,"  122",",,7","  261",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,"   38",",,7,0800",,,,,"  122",",,7","  239",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,"  -43",",X,7,0800",,,,,"   94",",,7","  261",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7","    4",",,7","    0",",,7,0800","   61",",,7",,,"   33",",,7","  178",",I,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,"  -38",",X,7,0800",,,,,"   33",",,7","  111",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,"  -18",",X,7,0800",,,,,"   39",",,7","  122",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,"  -36",",X,7,0800",,,,,"   78",",,7","  167",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   72",",,7",,,"  -81",",X,7,0800",,,,,"   72",",,7","  244",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,"    0",",,7,0800",,,,,"   78",",,7","  189",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,"   76",",,7,0800",,,,,"   78",",,7","  272",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-05-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,"   38",",,7,0800",,,,,"  150",",,7","  294",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   89",",,7",,,"  191",",,7,0800",,,,,"  128",",,7","  311",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,"   38",",,7,0800",,,,,"  144",",,7","  306",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,"   76",",,7,0800",,,,,"  150",",,7","  322",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,"   79",",,7,0800",,,,,"  139",",,7","  317",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,"  150",",,7,0800",,,,,"  144",",,7","  283",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7","    3",",,7","   38",",,7,0800","   56",",,7",,,"   44",",,7","  256",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,"   38",",,7,0800",,,,,"   89",",,7","  228",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7",,,"   38",",,7,0800",,,,,"  106",",,7","  228",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,"   76",",,7,0800",,,,,"  128",",,7","  300",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,"   66",",,7,0800",,,,,"  128",",,7","  267",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00487388","2019-06-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,"    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,"    0",",,7,0800","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0","T,,7,0800","    0",",,7,0800","  233",",,7","   50",",,7","    3",",,7","  -58",",X,7,0800","  183",",,7",,,"  139",",,7","  300",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,"    0",",,7,0800",,,,,"  156",",,7","  306",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   78",",,7",,,"   81",",,7,0800",,,,,"  128",",,7","  322",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,"   36",",,7,0800",,,,,"   94",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
