"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2019-12-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   58",",,W,",,,"    0",",,H","  111",",,W","   11",",,W","   54",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  116",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","   94",",,W","   17",",,W","   38",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","   61",",,W","   -5",",,W","   15",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,,,"   22",",,W","  -21",",,W","   25",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"    0",",,W","  -66",",,W","   13",",,W",,,,,,,,,,,"  280",",,W","   90",",,W","   45",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  -21",",,W","  -43",",,W","    7",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  -21",",,W","  -32",",,W","   10",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   69",",,W,",,,,,"  139",",,W","  -27",",,W","   49",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  148",",,W","  192",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H",,,"  156",",,W","  133",",,W","  109",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  172",",,W","   67",",,W","   87",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   67",",,W","   17",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   18",",,W,","    0",",,H",,,"   72",",,W","    6",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   44",",,W","  -27",",,W","   13",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   -5",",,W","  -27",",,W","    5",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   33",",,W","  -32",",,W","   13",",,W",,,,,,,,,,,"   70",",,W","  350",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","   44",",,W","  -38",",,W","   17",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   22",",,W","  -10",",,W","   18",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   11",",,W","  -16",",,W","    8",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","   28",",,W","   -5",",,W","   14",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-12-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   36",",,W,",,,"    0",",,H","  117",",,W","   17",",,W","   57",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,"    0",",,H","  106",",,W","   67",",,W","   77",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   38",",,W,",,,"    0",",,H","   89",",,W","   33",",,W","   55",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  167",",,W","   78",",,W","   67",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  161",",,W","   28",",,W","   80",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,",,,"    0",",,H","   89",",,W","    6",",,W","   59",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,",,,"    0",",,H","  111",",,W","   44",",,W","   74",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,",,,"    0",",,H","  139",",,W","   39",",,W","   43",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","   83",",,W","   22",",,W","   69",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   44",",,W","    0",",,W","   38",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,",,,,,"   78",",,W","  -16",",,W","   69",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,,,"   83",",,W","   22",",,W","   94",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  157",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   51",",,W,",,,,,"   72",",,W","   11",",,W","   79",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  148",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   30",",,W,",,,,,"   17",",,W","  -88",",,W","   47",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,",,,,,"  -27",",,W","  -99",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   72",",,W","  -88",",,W","   67",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","  192",",,W","  246",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   46",",,W,",,,"    0",",,H","   78",",,W","  -49",",,W","   28",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   33",",,W","  -32",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,",,,,,"   61",",,W","  -38",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   -5",",,W","  -27",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","   22",",,W","  -10",",,W","   16",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   18",",,W,",,,,,"   94",",,W","  -21",",,W","   43",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  134",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   69",",,W,",,,,,"  100",",,W","   33",",,W","   44",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   28",",,W,",,,,,"  150",",,W","   78",",,W","   44",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,",,,,,"  139",",,W","   28",",,W","   39",",,W",,,,,,,,,,,"  200",",,W","  170",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  128",",,W","   33",",,W","   32",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   38",",,W,",,,"    0",",,H","  100",",,W","   17",",,W","   37",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   28",",,W,",,,"    0",",,H","  106",",,W","   39",",,W","   47",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   51",",,W,",,,"    0",",,H","  117",",,W","   50",",,W","   49",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   33",",,W,",,,"    0",",,H","  100",",,W","   44",",,W","   43",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,,,"  111",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-01-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,"    0",",,H","  183",",,W","   67",",,W","   76",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   30",",,W,",,,"    0",",,H","  172",",,W","   33",",,W","   85",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   50",",,W","  -27",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   39",",,W","  -27",",,W","   35",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   28",",,W,",,,,,"   33",",,W","  -10",",,W","   51",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  175",",,W,",,,,,"   94",",,W","   11",",,W","   55",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  231",",,W,",,,"    0",",,H","  100",",,W","   72",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   79",",,W,",,,"    0",",,H","  117",",,W","   67",",,W","   45",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   78",",,W","   17",",,W","   62",",,W",,,,,,,,,,,"  180",",,W","  210",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   61",",,W","  -16",",,W","   41",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   78",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  122",",,W","    0",",,W","   61",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  100",",,W","   11",",,W","   35",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"  117",",,W","   -5",",,W","   42",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  100",",,W","   28",",,W","   68",",,W",,,,,,,,,,,"  240",",,W","  190",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  185",",,W,",,,,,"   78",",,W","   28",",,W","   59",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   89",",,W","   28",",,W","   60",",,W",,,,,,,,,,,"  200",",,W","  230",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   78",",,W","   -5",",,W","   37",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   78",",,W","  -27",",,W","   21",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   83",",,W","  -38",",,W","   15",",,W",,,,,,,,,,,"  140",",,W","  330",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   83",",,W","  -38",",,W","   19",",,W",,,,,,,,,,,"   70",",,W","  140",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  100",",,W","  -32",",,W","   12",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  139",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,",,,,,"  150",",,W","   17",",,W","   76",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  210",",,W","  241",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
