"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2019-10-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"   83",",,7,0800","   40",",,7",,,,,"   72",",,7","  150",",,7",,,,,"  239",",,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2019-10-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  100",",,7,0800","   64",",,7",,,,,"   83",",,7","  144",",,7",,,,,"  239",",,7","  194",",,7",,,,,,,,,,,,
"USC00033821","2019-10-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  156",",,7,0800","   35",",,7",,,,,"  100",",,7","  144",",,7",,,,,"  261",",,7","  200",",,7",,,,,,,,,,,,
"USC00033821","2019-10-16","35.6871","-90.0963","70.7","KEISER, AR US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  100",",,7,0800","  138",",,7",,,,,"  128",",,7","  144",",,7",,,,,"  222",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2019-10-17","35.6871","-90.0963","70.7","KEISER, AR US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2019-10-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,"   94",",,7","  128",",,7",,,,,"  250",",,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2019-10-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  144",",,7,0800","   53",",,7",,,,,"   83",",,7","  133",",,7",,,,,"  267",",,7","  194",",,7",,,,,,,,,,,,
"USC00033821","2019-10-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  156",",,7,0800","   35",",,7",,,,,"  111",",,7","  139",",,7",,,,,"  278",",,7","  211",",,7",,,,,,,,,,,,
"USC00033821","2019-10-21","35.6871","-90.0963","70.7","KEISER, AR US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  183",",,7,0800","  158",",,7",,,,,"  167",",,7","  183",",,7",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,
"USC00033821","2019-10-22","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  180",",,7",,,,,"  100",",,7","  156",",,7",,,,,"  194",",,7","  206",",,7",,,,,,,,,,,,
"USC00033821","2019-10-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   60",",,7",,,,,"   83",",,7","  139",",,7",,,,,"  206",",,7","  172",",,7",,,,,,,,,,,,
"USC00033821","2019-10-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  111",",,7,0800","  119",",,7",,,,,"   67",",,7","  128",",,7",,,,,"  239",",,7","  178",",,7",,,,,,,,,,,,
"USC00033821","2019-10-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  117",",,7,0800","  180",",,7",,,,,"   94",",,7","  133",",,7",,,,,"  239",",,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2019-10-26","35.6871","-90.0963","70.7","KEISER, AR US","  521",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  243",",,7",,,,,"  128",",,7","  139",",,7",,,,,"  139",",,7","  156",",,7",,,,,,,,,,,,
"USC00033821","2019-10-27","35.6871","-90.0963","70.7","KEISER, AR US","  572",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  150",",,7",,,,,"  100",",,7","  139",",,7",,,,,"  150",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2019-10-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","   68",",,7",,,,,"  122",",,7","  139",",,7",,,,,"  161",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2019-10-29","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  128",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  139",",,7,0800","   32",",,7",,,,,"  128",",,7","  133",",,7",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2019-10-30","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  142",",,7",,,,,"  122",",,7","  133",",,7",,,,,"  194",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-10-31","35.6871","-90.0963","70.7","KEISER, AR US","  368",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  114",",,7",,,,,"   67",",,7","  156",",I,7",,,,,"  133",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2019-11-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   53",",,7",,,,,"   17",",,7","   89",",,7",,,,,"  117",",,7","  111",",,7",,,,,,,,,,,,
"USC00033821","2019-11-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   45",",,7",,,,,"   17",",,7","   78",",,7",,,,,"  172",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2019-11-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   24",",,7",,,,,"   17",",,7","   78",",,7",,,,,"  172",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-11-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   79",",,7",,,,,"   22",",,7","   89",",,7",,,,,"  167",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2019-11-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","  116",",,7",,,,,"   44",",,7","   72",",,7",,,,,"  194",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2019-11-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  138",",,7",,,,,"   83",",,7","  100",",,7",,,,,"  200",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-11-07","35.6871","-90.0963","70.7","KEISER, AR US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   95",",,7",,,,,"   89",",,7","  100",",,7",,,,,"  172",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-11-08","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  447",",,7",,,,,"   11",",,7","   72",",,7",,,,,"  117",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2019-11-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  164",",,7",,,,,"  -28",",,7","   56",",,7",,,,,"  106",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2019-11-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   50",",,7",,,,,"   -6",",,7","   44",",,7",,,,,"  122",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-11-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  180",",,7",,,,,"   39",",,7","   67",",,7",,,,,"  172",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2019-11-12","35.6871","-90.0963","70.7","KEISER, AR US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  330",",,7",,,,,"  -11",",,7","   61",",,7",,,,,"  106",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-11-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  172",",,7",,,,,"  -33",",,7","   56",",,7",,,,,"   33",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-11-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   58",",,7",,,,,"  -22",",,7","   -6",",,7",,,,,"   67",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-11-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   39",",,7",,,,,"   -6",",,7","   39",",,7",,,,,"  133",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-11-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  117",",,7",,,,,"    0",",,7","   44",",,7",,,,,"  100",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2019-11-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   79",",,7",,,,,"   -6",",,7","   39",",,7",,,,,"  122",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-11-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   21",",,7",,,,,"    6",",,7","   50",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-11-19","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  113",",,7",,,,,"   22",",,7","   50",",,7",,,,,"  150",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2019-11-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   40",",,7",,,,,"   50",",,7","   61",",,7",,,,,"  178",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2019-11-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  138",",,7",,,,,"   44",",,7","   78",",,7",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-11-22","35.6871","-90.0963","70.7","KEISER, AR US","  559",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  319",",,7",,,,,"  100",",,7","  106",",,7",,,,,"  122",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2019-11-23","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  227",",,7",,,,,"   72",",,7","  100",",I,7",,,,,"  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2019-11-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   89",",,7",,,,,"   22",",,7","   44",",,7",,,,,"   94",",,7","   72",",I,7",,,,,,,,,,,,
"USC00033821","2019-11-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  179",",,7",,,,,"   17",",,7","   61",",,7",,,,,"  139",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2019-11-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  220",",,7",,,,,"   39",",,7","   44",",,7",,,,,"  144",",,7","   61",",I,7",,,,,,,,,,,,
"USC00033821","2019-11-27","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","  306",",,7",,,,,"   72",",,7","   94",",I,7",,,,,"  156",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-11-28","35.6871","-90.0963","70.7","KEISER, AR US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2019-11-29","35.6871","-90.0963","70.7","KEISER, AR US",,,"    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7",,,"    2",",,7",,,,,,,,,"   91",",,7",,,,,"   61",",,7,0800",,,,,,,"   61",",,7","   67",",,7",,,,,"   72",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-11-30","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","  142",",,7",,,,,"   50",",,7","   78",",,7",,,,,"  128",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2019-12-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  280",",,7",,,,,"   61",",,7","   89",",,7",,,,,"  167",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-12-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  171",",,7",,,,,"   33",",,7","   72",",,7",,,,,"  122",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-12-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   60",",,7",,,,,"   17",",,7","   56",",,7",,,,,"   83",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2019-12-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  124",",,7",,,,,"   11",",,7","   44",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-12-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   29",",,7",,,,,"   22",",,7","   50",",,7",,,,,"  139",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2019-12-06","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   68",",,7",,,,,"   44",",,7","   56",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-12-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7,0800","  225",",,7",,,,,"   78",",,7","  106",",I,7",,,,,"  161",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2019-12-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   68",",,7",,,,,"   44",",,7","   56",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-12-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","  312",",,7",,,,,"   44",",,7","   72",",,7",,,,,"  133",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-12-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  264",",,7",,,,,"   39",",,7","   83",",,7",,,,,"  150",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2019-12-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2019-12-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"    6",",,7","   56",",,7",,,,,"  111",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-12-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   72",",,7",,,,,"    6",",,7","   44",",,7",,,,,"  100",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2019-12-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   32",",,7",,,,,"   33",",,7","   56",",,7",,,,,"   78",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2019-12-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  135",",,7",,,,,"   33",",,7","   44",",,7",,,,,"   94",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-12-16","35.6871","-90.0963","70.7","KEISER, AR US","  368",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  232",",,7",,,,,"   28",",,7","   61",",,7",,,,,"   61",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2019-12-17","35.6871","-90.0963","70.7","KEISER, AR US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  282",",,7",,,,,"   22",",,7","   50",",,7",,,,,"   39",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2019-12-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   56",",,7",,,,,"   -6",",,7","   39",",,7",,,,,"   44",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2019-12-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,"  -17",",,7","   28",",,7",,,,,"   56",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-12-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"  -22",",,7","   33",",,7",,,,,"  100",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-12-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   31",",,7",,,,,"  -11",",,7","   33",",,7",,,,,"   72",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-12-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   64",",,7",,,,,"    0",",,7","   44",",,7",,,,,"   72",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2019-12-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   64",",,7",,,,,"   50",",,7","   44",",,7",,,,,"  106",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-12-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  108",",,7",,,,,"   28",",,7","   72",",,7",,,,,"  139",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2019-12-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   26",",,7",,,,,"   28",",,7","   44",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-12-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","   92",",,7",,,,,"   44",",,7","   72",",,7",,,,,"  161",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2019-12-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","   89",",,7",,,,,"   28",",,7","   44",",,7",,,,,"  111",",,7","   72",",I,7",,,,,,,,,,,,
"USC00033821","2019-12-28","35.6871","-90.0963","70.7","KEISER, AR US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  134",",,7",,,,,"  106",",,7","  117",",I,7",,,,,"  161",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-12-29","35.6871","-90.0963","70.7","KEISER, AR US","  419",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  298",",,7",,,,,"  122",",,7","  111",",,7",,,,,"  189",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-12-30","35.6871","-90.0963","70.7","KEISER, AR US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  198",",,7",,,,,"   44",",,7","   94",",,7",,,,,"  144",",,7","  150",",,7",,,,,,,,,,,,
