"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2019-12-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   39",",,W","   -5",",,W",,,,,"   84",",,W",,,,,"   33","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400",,,,,"   33",",,W","  -60",",,W",,,,,"   99",",,W",,,,,"    1","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"  201",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400",,,"    0",",,H,0800","   44",",,W","    6",",,W",,,,,"   71",",,W",,,,,"   36","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"    6",",,W","  -60",",,W",,,,,"   69",",,W",,,,,"    1","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,"    0",",,H,0800","  -10",",,W","  -66",",,W",,,,,"   79",",,W",,,,,"  -25","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W","  -77",",,W",,,,,"   71",",,W",,,,,"  -29","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,,,"  -16",",,W","  -82",",,W",,,,,"   62",",,W",,,,,"  -42","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  165",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -60",",,W","  -93",",,W",,,,,"  143",",,W",,,,,"  -60","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  -71",",,W"," -105",",,W",,,,,"  115",",,W",,,,,"  -85","H,,S",,,,,"   30",",,W","  360",",,W",,,,,,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -99",",,W"," -116",",,W",,,,,"   91",",,W",,,,," -103","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,,,"  -49",",,W","  -99",",,W",,,,,"  118",",,W",,," 1942",",,W","  -86","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  170",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-12-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  -66",",,W","  -93",",,W",,,,,"  111",",,W",,," 0530",",,W","  -81","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"  -66",",,W","  -88",",,W",,,,,"  126",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  174",",,W","  228",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,"    0",",,H,0800","  -66",",,W","  -93",",,W",,,,,"  125",",,W",,,,,"  -82","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"  192",",,W","  219",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   97",",,W,2400",,,,,"  -60",",,W","  -77",",,W",,,,,"   36",",,W",,,,,"  -77","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,"  -43",",,W"," -132",",,W",,,,,"   34",",,W",,,,,"  -69","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  -27",",,W","  -88",",,W",,,,,"   80",",,W",,,,,"  -56","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  -32",",,W","  -93",",,W",,,,,"   67",",,W",,,,,"  -54","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W","  -55",",,W",,,,,"  103",",,W",,,,,"  -40","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   23",",,W,2400",,,,,"   28",",,W","  -38",",,W",,,,,"  128",",,W",,,,,"  -24","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  201",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"   33",",,W","   22",",,W",,,,,"   62",",,W",,,,,"   25","H,,S",,,,,"  110",",,W",,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   56",",,W,2400",,,,,"   44",",,W","   22",",,W",,,,,"  125",",,W",,,,,"   31","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  179",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   66",",,W,2400",,,,,"   39",",,W","   11",",,W",,,,,"   96",",,W",,,,,"   30","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  174",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   28",",,W","    6",",,W",,,,,"   93",",,W",,,,,"   19","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  174",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   17",",,W","  -66",",,W",,,,,"   38",",,W",,,,,"    7","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W","  -55",",,W",,,,,"  114",",,W",,,,,"   -8","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","   22",",,W",,,,,"  148",",,W",,,,,"   25","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"  197",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   51",",,W,2400",,,,,"   33",",,W","   11",",,W",,,,,"  111",",,W",,,,,"   31","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"   22",",,W","    0",",,W",,,,,"   89",",,W",,,,,"   19","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,"   17",",,W","    0",",,W",,,,,"   78",",,W",,,,,"    8","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   17",",,W","  -55",",,W",,,,,"   44",",,W",,,,,"    6","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   43",",,W,2400",,,,,"   -5",",,W"," -105",",,W",,,,,"   36",",,W",,,,,"  -38","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   -5",",,W"," -110",",,W",,,,,"   36",",,W",,,,,"  -38","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   11",",,W"," -110",",,W",,,,,"   29",",,W",,,,,"  -56","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",,W","  -71",",,W",,,,,"  102",",,W",,,,,"  -42","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W","  -60",",,W",,,,,"  129",",,W",,,,,"  -43","H,,S",,,,,"   70",",,W","   90",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800",,,"  -55",",,W","  -66",",,W",,,,,"  110",",,W",,,,,"  -59","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -66",",,W","  -88",",,W",,,,,"   97",",,W",,,,,"  -69","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -82",",,W","  -99",",,W",,,,,"   97",",,W",,,,,"  -91","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -88",",,W"," -105",",,W",,,,,"  108",",,W",,,,,"  -94","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -71",",,W","  -93",",,W",,,,,"  109",",,W",,,,,"  -91","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  -71",",,W","  -93",",,W",,,,,"   47",",,W",,,,,"  -79","H,,S",,,,,"  340",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-01-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"    6",",,W","  -71",",,W",,,,,"  100",",,W",,,,,"  -58","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400",,,,,"   17",",,W","  -55",",,W",,,,,"   74",",,W",,,,,"   -8","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  170",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   81",",,W,2400",,,,,"   33",",,W","   17",",,W",,,,,"   79",",,W",,,,,"   22","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","   22",",,W",,,,,"   64",",,W",,,,,"   28","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,0800","   33",",,W","    0",",,W",,,,,"   29",",,W",,,,,"   23","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,"    0",",,H,0800","   22",",,W","  -16",",,W",,,,,"   64",",,W",,,,,"   11","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   23",",,W,2400",,,,,"  -10",",,W","  -71",",,W",,,,,"  115",",,W",,,,,"  -19","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   53",",,W,2400",,,,,"  -77",",,W"," -110",",,W",,,,,"  143",",,W",,,,,"  -74","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"  233",",,W","  282",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  -93",",,W"," -138",",,W",,,,,"  116",",,W",,,,," -119","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  219",",,W","  291",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -32",",,W"," -105",",,W",,,,,"   26",",,W",,,,,"  -94","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,,,"   28",",,W","  -38",",,W",,,,,"  108",",,W",,,,,"  -22","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","  -38",",,W",,,,,"   88",",,W",,,,,"   18","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",I,W","  -60",",,W",,,,,"   60",",,W",,,,,"  -31","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   20",",,W,2400",,,,,"   28",",,W","  -10",",I,W",,,,,"   93",",,W",,,,,"   -6","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   33",",,W","   11",",,W",,,,,"   81",",,W",,,,,"   24","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   33",",,W","    6",",,W",,,,,"   87",",,W",,,,,"   22","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   28",",,W","    0",",,W",,,,,"   68",",,W",,,,,"   13","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400",,,,,"   17",",,W","  -27",",,W",,,,,"   94",",,W",,,,,"    9","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -21",",,W","  -71",",,W",,,,,"   77",",,W",,,,,"  -31","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  121",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -43",",,W","  -88",",,W",,,,,"   87",",,W",,,,,"  -56","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
