"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00274480","2019-03-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  100",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  111",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   81",",,7,0700","   25",",,7,0700","   25",",,7,0700","   -6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   48",",,7,0700","   25",",,7,0700","   25",",,7,0700","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2019-04-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700","   92",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700","   27",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","   19",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  401",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-04-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700","  174",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700","   90",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700","  119",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700","  119",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","  130",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","  164",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700","  101",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700","  158",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700","  211",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700","  119",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  122",",,7",,,,,,,,,"  889",",,7,0700",,,,,,,,,"   67",",,7","  267",",,7","  144",",,7,0700","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   67",",,7",,,,,,,,,"  866",",,7,0700",,,,,,,,,"   89",",,7","  244",",,7","  172",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,,,,,"  909",",,7,0700",,,,,,,,,"  133",",,7","  256",",,7","  206",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  111",",,7",,,,,,,,,"  881",",,7,0700",,,,,,,,,"  144",",,7","  267",",,7","  167",",,7,0700","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   83",",,7",,,,,,,,,"  859",",,7,0700",,,,,,,,,"  111",",,7","  244",",,7","   94",",,7,0700","  130",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,,,"  940",",,7,0700",,,,,,,,,"   56",",,7","  244",",,7","   61",",,7,0700","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,"   67",",,7","  144",",,7","   94",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-05-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,,,"  889",",,7,0700",,,,,,,,,"  100",",,7","  222",",,7","  150",",,7,0700","   98",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,"  826",",,7,0700",,,,,,,,,"  122",",,7","  233",",,7","  133",",,7,0700","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,,,,,,,"  785",",,7,0700",,,,,,,,,"  150",",,7","  244",",,7","  144",",,7,0700","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   67",",,7",,,,,,,,,"  843",",,7,0700",,,,,,,,,"  100",",,7","  189",",,7","  122",",,7,0700","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7",,,,,,,,,"  767",",,7,0700",,,,,,,,,"   67",",,7","  233",",,7","   83",",,7,0700","  143",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,,,"  772",",,7,0700",,,,,,,,,"   67",",,7","  233",",,7","  100",",,7,0700","  121",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,,,"  914",",,7,0700",,,,,,,,,"  111",",,7","  244",",,7","  139",",,7,0700","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7",,,,,,,,,"  899",",,7,0700",,,,,,,,,"  122",",,7","  278",",,7","  133",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,,,"  869",",,7,0700",,,,,,,,,"  200",",,7","  300",",,7","  228",",,7,0700","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,,,"  800",",,7,0700",,,,,,,,,"  122",",,7","  311",",,7","  122",",,7,0700","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,,,,,"  706",",,7,0700",,,,,,,,,"  122",",,7","  322",",,7","  161",",,7,0700","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,,,"  826",",,7,0700",,,,,,,,,"  144",",,7","  300",",,7","  172",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  100",",,7",,,,,,,,,"  805",",,7,0700",,,,,,,,,"  111",",,7","  244",",,7","  150",",,7,0700","  101",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,,,,,,,"  726",",,7,0700",,,,,,,,,"  111",",,7","  289",",,7","  133",",,7,0700","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   89",",,7",,,,,,,,,"  813",",,7,0700",,,,,,,,,"  100",",,7","  156",",,7","  111",",,7,0700","  101",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,,,"  782",",,7,0700",,,,,,,,,"  111",",,7","  244",",,7","  128",",,7,0700","  127",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  732",",,7,0700",,,,,,,,,"  100",",,7","  278",",,7","  178",",,7,0700","  151",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  790",",,7,0700",,,,,,,,,"  167",",,7","  200",",,7","  178",",,7,0700","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,,,,,,,"  724",",,7,0700",,,,,,,,,"  156",",,7","  311",",,7","  161",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,,,"  663",",,7,0700",,,,,,,,,"  156",",,7","  300",",,7","  150",",,7,0700","   55",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2019-06-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,,,,,"  632",",,7,0700",,,,,,,,,"  156",",,7","  322",",,7","  178",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-06-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  144",",,7",,,,,,,,,"  805",",,7,0700",,,,,,,,,"  156",",,7","  200",",,7","  156",",,7,0700","   97",",,7",,,,,,,,,,,,,,,,,,
