"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023041","2019-07-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","  127",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-07-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  389",",,7","  261",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  389",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  367",",,7","  222",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  261",",,7",,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  267",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  261",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  261",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  256",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  433",",,7","  250",",,7",,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  422",",,7","  244",",,7",,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  411",",,7","  228",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  239",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  239",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  406",",,7","  267",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  406",",,7","  250",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  211",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","  140",",,7,0800",,,,,"  372",",,7","  200",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  200",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  406",",,7","  228",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  444",",,7","  267",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","   51",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  228",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  228",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-08-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  228",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  200",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  344",",,7","  211",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  344",",,7","  211",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","   64",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  267",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  183",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","   51",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","  122",",,7,0800",,,,,"  289",",,7","  206",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","   18",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-09-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  317",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  344",",,7","  139",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  233",",,7","  122",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","  128",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","   94",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","   94",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  122",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  283",",,7","   72",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  317",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  317",",,7","  106",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  250",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  261",",,7","   56",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  244",",,7","    0",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  267",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","   20",",,7,0800",,,,,"   50",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"   44",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-10-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  117",",,7","  -72",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -72",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  -72",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   33",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","  381",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -61",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-11-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
