"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00046572","2019-08-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  133",",,7","  183",",,7,2400",,
"USC00046572","2019-08-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  161",",,7","  200",",,7,2400",,
"USC00046572","2019-08-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  183",",,7","  183",",,7,2400",,
"USC00046572","2019-08-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  156",",,7","  183",",,7,2400",,
"USC00046572","2019-08-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  156",",,7","  183",",,7,2400",,
"USC00046572","2019-08-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2019-08-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7","  183",",,7,2400",,
"USC00046572","2019-08-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  172",",,7","  183",",,7,2400",,
"USC00046572","2019-08-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  167",",,7","  189",",,7,2400",,
"USC00046572","2019-08-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7","  172",",,7,2400",,
"USC00046572","2019-08-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  156",",,7","  172",",,7,2400",,
"USC00046572","2019-09-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  161",",,7","  189",",,7,2400",,
"USC00046572","2019-09-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  183",",,7","  194",",,7,2400",,
"USC00046572","2019-09-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7","  206",",,7,2400",,
"USC00046572","2019-09-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  183",",,7","  194",",,7,2400",,
"USC00046572","2019-09-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  183",",,7","  200",",,7,2400",,
"USC00046572","2019-09-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7","  189",",,7,2400",,
"USC00046572","2019-09-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2019-09-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  133",",,7","  161",",,7,2400",,
"USC00046572","2019-09-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  139",",,7","  172",",,7,2400",,
"USC00046572","2019-09-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2019-09-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  144",",,7","  161",",,7,2400",,
"USC00046572","2019-09-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  144",",,7","  172",",,7,2400",,
"USC00046572","2019-09-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  311",",,7","  150",",,7","  200",",,7,2400",,
"USC00046572","2019-09-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  328",",,7","  156",",,7","  194",",,7,2400",,
"USC00046572","2019-09-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  167",",,7","  167",",,7,2400",,
"USC00046572","2019-09-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  150",",,7","  178",",,7,2400",,
"USC00046572","2019-09-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  144",",,7","  161",",,7,2400",,
"USC00046572","2019-09-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7","  167",",,7,2400",,
"USC00046572","2019-09-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  139",",,7","  156",",,7,2400",,
"USC00046572","2019-09-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  128",",,7","  161",",,7,2400",,
"USC00046572","2019-09-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  133",",,7","  178",",,7,2400",,
"USC00046572","2019-09-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  150",",,7","  167",",,7,2400",,
"USC00046572","2019-09-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  156",",,7","  172",",,7,2400",,
"USC00046572","2019-09-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  156",",,7","  189",",,7,2400",,
"USC00046572","2019-09-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  150",",,7","  194",",,7,2400",,
"USC00046572","2019-09-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  178",",,7","  200",",,7,2400",,
"USC00046572","2019-09-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  183",",,7","  194",",,7,2400",,
"USC00046572","2019-09-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2019-09-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  117",",,7","  128",",,7,2400",,
"USC00046572","2019-09-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7","  122",",,7,2400",,
"USC00046572","2019-10-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","   94",",,7","  122",",,7,2400",,
"USC00046572","2019-10-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  111",",,7","  133",",,7,2400",,
"USC00046572","2019-10-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  100",",,7","  139",",,7,2400",,
"USC00046572","2019-10-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  106",",,7","  144",",,7,2400",,
"USC00046572","2019-10-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  106",",,7","  139",",,7,2400",,
"USC00046572","2019-10-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  106",",,7","  139",",,7,2400",,
"USC00046572","2019-10-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  117",",,7","  133",",,7,2400",,
"USC00046572","2019-10-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  111",",,7","  156",",,7,2400",,
"USC00046572","2019-10-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7","  144",",,7,2400",,
"USC00046572","2019-10-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  111",",,7","  228",",,7,2400",,
"USC00046572","2019-10-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  306",",,7","  167",",,7","  172",",,7,2400",,
"USC00046572","2019-10-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  122",",,7","  122",",,7,2400",,
"USC00046572","2019-10-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7","  122",",,7,2400",,
"USC00046572","2019-10-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   94",",,7","  133",",,7,2400",,
"USC00046572","2019-10-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  100",",,7","  156",",,7,2400",,
"USC00046572","2019-10-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  117",",,7","  150",",,7,2400",,
"USC00046572","2019-10-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  128",",,7","  128",",,7,2400",,
"USC00046572","2019-10-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  106",",,7","  122",",,7,2400",,
"USC00046572","2019-10-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","   94",",,7","  133",",,7,2400",,
"USC00046572","2019-10-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  111",",,7","  172",",,7,2400",,
"USC00046572","2019-10-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  328",",,7","  167",",,7","  178",",,7,2400",,
"USC00046572","2019-10-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  356",",,7","  167",",,7","  183",",,7,2400",,
"USC00046572","2019-10-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  144",",,7","  161",",,7,2400",,
"USC00046572","2019-10-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  344",",,7","  150",",,7","  261",",,7,2400",,
"USC00046572","2019-10-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  367",",,7","  161",",,7","  183",",,7,2400",,
"USC00046572","2019-10-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2019-10-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  106",",,7","  172",",,7,2400",,
"USC00046572","2019-10-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  106",",,7","  106",",,7,2400",,
"USC00046572","2019-10-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","   72",",,7","  106",",,7,2400",,
"USC00046572","2019-10-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  100",",,7","  150",",,7,2400",,
"USC00046572","2019-10-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  128",",,7","  128",",,7,2400",,
"USC00046572","2019-11-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  106",",,7","  117",",,7,2400",,
"USC00046572","2019-11-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  100",",,7","  106",",,7,2400",,
"USC00046572","2019-11-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","   67",",,7","   89",",,7,2400",,
"USC00046572","2019-11-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","   72",",,7","   89",",,7,2400",,
"USC00046572","2019-11-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   72",",,7","  117",",,7,2400",,
"USC00046572","2019-11-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   89",",,7","  150",",,7,2400",,
"USC00046572","2019-11-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2019-11-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   83",",,7","  144",",,7,2400",,
"USC00046572","2019-11-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  128",",,7","  156",",,7,2400",,
"USC00046572","2019-11-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","   83",",,7","  150",",,7,2400",,
"USC00046572","2019-11-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2019-11-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  217",",,7","  111",",,7","  133",",,7,2400",,
"USC00046572","2019-11-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  200",",,7","  100",",,7","  139",",,7,2400",,
"USC00046572","2019-11-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2019-11-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  100",",,7","  106",",,7,2400",,
"USC00046572","2019-11-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  322",",,7","   83",",,7","  144",",,7,2400",,
"USC00046572","2019-11-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  328",",,7","  122",",,7","  167",",,7,2400",,
"USC00046572","2019-11-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  317",",,7","  133",",,7","  144",",,7,2400",,
"USC00046572","2019-11-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  111",",,7","  117",",,7,2400",,
"USC00046572","2019-11-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   97",",,7,2400",,,,,"  178",",,7","  111",",,7","  117",",,7,2400",,
"USC00046572","2019-11-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  194",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2019-11-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   94",",,7","  139",",,7,2400",,
"USC00046572","2019-11-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  122",",,7","  161",",,7,2400",,
"USC00046572","2019-11-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  106",",,7","  122",",,7,2400",,
"USC00046572","2019-11-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   67",",,7","   83",",,7,2400",,
"USC00046572","2019-11-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   67",",,7","  106",",,7,2400",,
"USC00046572","2019-11-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  196",",,7,2400",,,,,"  150",",,7","   67",",,7","   72",",,7,2400",,
"USC00046572","2019-11-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  378",",,7,2400",,,,,"  133",",,7","   50",",,7","   56",",,7,2400",,
"USC00046572","2019-11-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    5",",,7,2400",,,,,"  144",",,7","   28",",,7","   56",",,7,2400",,
"USC00046572","2019-11-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   36",",,7,2400",,,,,"  122",",,7","   50",",,7","   94",",,7,2400",,
"USC00046572","2019-12-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   89",",,7","  100",",,7,2400",,
"USC00046572","2019-12-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   89",",,7","  100",",,7,2400",,
"USC00046572","2019-12-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  189",",,7","   94",",,7","  144",",,7,2400",,
"USC00046572","2019-12-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  361",",,7,2400",,,,,"  189",",,7","  122",",,7","  133",",,7,2400",,
"USC00046572","2019-12-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  194",",,7","  117",",,7","  117",",,7,2400",,
"USC00046572","2019-12-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   36",",,7,2400",,,,,"  183",",,7","  111",",,7","  139",",,7,2400",,
"USC00046572","2019-12-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   58",",,7,2400",,,,,"  178",",,7","  133",",,7","  144",",,7,2400",,
"USC00046572","2019-12-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   74",",,7,2400",,,,,"  178",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2019-12-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   83",",,7","  100",",,7,2400",,
"USC00046572","2019-12-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   78",",,7","   94",",,7,2400",,
"USC00046572","2019-12-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   78",",,7","  106",",,7,2400",,
"USC00046572","2019-12-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   94",",,7","  117",",,7,2400",,
"USC00046572","2019-12-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   94",",,7","  111",",,7,2400",,
"USC00046572","2019-12-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2019-12-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   56",",,7","   78",",,7,2400",,
"USC00046572","2019-12-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   56",",,7","  133",",,7,2400",,
"USC00046572","2019-12-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   94",",,7","  100",",,7,2400",,
"USC00046572","2019-12-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   56",",,7","   56",",,7,2400",,
"USC00046572","2019-12-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   50",",,7","   94",",,7,2400",,
"USC00046572","2019-12-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","   78",",,7","  139",",,7,2400",,
"USC00046572","2019-12-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  106",",,7","  106",",,7,2400",,
"USC00046572","2019-12-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  419",",,7,2400",,,,,"  189",",,7","   72",",,7","  111",",,7,2400",,
"USC00046572","2019-12-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   15",",,7,2400",,,,,"  139",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2019-12-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  156",",,7","   61",",,7","   78",",,7,2400",,
"USC00046572","2019-12-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  376",",,7,2400",,,,,"  150",",,7","   56",",,7","   89",",,7,2400",,
"USC00046572","2019-12-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    5",",,7,2400",,,,,"  144",",,7","   67",",,7","   67",",,7,2400",,
"USC00046572","2019-12-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   44",",,7","   67",",,7,2400",,
"USC00046572","2019-12-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   44",",,7","   72",",,7,2400",,
"USC00046572","2019-12-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  161",",,7","   50",",,7","  100",",,7,2400",,
"USC00046572","2019-12-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  156",",,7","  100",",,7","  133",",,7,2400",,
"USC00046572","2019-12-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   94",",,7","  117",",,7,2400",,
"USC00046572","2020-01-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   78",",,7","  100",",,7,2400",,
"USC00046572","2020-01-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   67",",,7","  117",",,7,2400",,
"USC00046572","2020-01-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2020-01-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   67",",,7","   78",",,7,2400",,
"USC00046572","2020-01-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   61",",,7","  144",",,7,2400",,
"USC00046572","2020-01-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  106",",,7","  128",",,7,2400",,
"USC00046572","2020-01-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","   89",",,7","   94",",,7,2400",,
"USC00046572","2020-01-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   50",",,7","   89",",,7,2400",,
"USC00046572","2020-01-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  156",",,7","   56",",,7","   67",",,7,2400",,
"USC00046572","2020-01-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   56",",,7","   72",",,7,2400",,
"USC00046572","2020-01-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   44",",,7","   72",",,7,2400",,
"USC00046572","2020-01-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   44",",,7","   72",",,7,2400",,
