"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2019-05-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","   94",",,W","   10",",,W",,," 1923",",,W",,,"  200",",,W","  180",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-05-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   38",",,W,2400",,,"  144",",,W","  100",",,W","    7",",,W",,," 0448",",,W",,,"  140",",,W","  180",",,W","   31",",,W","   49",",,W"
"USW00054779","2019-05-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   46",",,W,2400",,,"  233",",,W","  122",",,W","    1",",,W",,," 1515",",,W",,,"   40",",,W","   20",",,W","   31",",,W","   49",",,W"
"USW00054779","2019-05-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  348",",,W,2400",,,"  156",",,W","  117",",,W","   17",",,W",,," 2320",",,W",,,"  340",",,W","  330",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-05-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  222",",,W","   94",",,W","    6",",,W",,," 0015",",,W",,,"   30",",,W","   40",",,W","   36",",,W","   58",",,W"
"USW00054779","2019-05-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   64",",,W,2400",,,"  239",",,W","  117",",,W","   18",",,W",,," 1507",",,W",,,"  220",",,W","  230",",,W","   58",",,W","   94",",,W"
"USW00054779","2019-05-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  228",",,W","  106",",,W","   10",",,W",,," 0800",",,W",,,"  350",",,W","   40",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-05-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  150",",,W","   94",",,W","   22",",,W",,," 2300",",,W",,,"  140",",,W","  120",",,W","   45",",,W","  103",",,W"
"USW00054779","2019-05-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"  233",",,W","  117",",,W","   22",",,W",,," 1341",",,W",,,"  210",",,W","  210",",,W","   67",",,W","  103",",,W"
"USW00054779","2019-05-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   51",",,W,2400",,,"  211",",,W","  106",",,W","   17",",,W",,," 0718",",,W",,,"  350",",,W","  340",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-05-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  439",",,W,2400",,,"  117",",,W","   50",",,W","   22",",,W",,," 1046",",,W",,,"   40",",,W","   30",",,W","   54",",,W","   72",",,W"
"USW00054779","2019-05-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  178",",,W,2400",,,"   83",",,W","   50",",,W","   12",",,W",,," 1847",",,W",,,"   30",",,W","   80",",,W","   31",",,W","   49",",,W"
"USW00054779","2019-05-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   28",",,W,2400",,,"  122",",,W","   56",",,W","    9",",,W",,," 1644",",,W",,,"  330",",,W","  350",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-05-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  217",",,W","   33",",,W","   15",",,W",,," 1208",",,W",,,"  350",",,W","  350",",,W","   58",",,W","   94",",,W"
"USW00054779","2019-05-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  222",",,W","  100",",,W","   10",",,W",,," 1323",",,W",,,"  320",",,W","  320",",,W","   45",",,W","   81",",,W"
"USW00054779","2019-05-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  250",",,W","   89",",,W","   13",",,W",,," 1354",",,W",,,"  210",",,W","  220",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-05-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  256",",,W","  100",",,W","   18",",,W",,," 0917",",,W",,,"  330",",,W","   40",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-05-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  226",",,W,2400",,,"  294",",,W","  133",",,W","   22",",,W",,," 1636",",,W",,,"  220",",,W","  200",",,W","   63",",,W","   94",",,W"
"USW00054779","2019-05-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   46",",,W,2400",,,"  283",",,W","  167",",,W","   22",",,W",,," 1232",",,W",,,"  220",",,W","  200",",,W","   76",",,W","  121",",,W"
"USW00054779","2019-05-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  206",",,W","   83",",,W","   35",",,W",,," 1341",",,W",,,"  310",",,W","  340",",,W","   67",",,W","  116",",,W"
"USW00054779","2019-05-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  233",",,W","   67",",,W","   12",",,W",,," 0844",",,W",,,"  210",",,W","  330",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-05-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  117",",,W,2400",,,"  228",",,W","  122",",,W","   18",",,W",,," 1303",",,W",,,"  210",",,W","  190",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-05-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  228",",,W","  106",",,W","   24",",,W",,," 1003",",,W",,,"  340",",,W","  350",",,W","   72",",,W","  116",",,W"
"USW00054779","2019-05-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  211",",,W","   89",",,W","   20",",,W",,," 1528",",,W",,,"  220",",,W","  220",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-05-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  294",",,W","  150",",,W","   15",",,W",,," 1258",",,W",,,"  300",",,W","  340",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-05-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  133",",,W","   11",",,W",,," 1349",",,W",,,"  330",",,W","   50",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-05-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  373",",,W,2400",,,"  228",",,W","  128",",,W","   10",",,W",,," 1924",",,W",,,"  130",",,W","  130",",,W","   67",",,W","   98",",,W"
"USW00054779","2019-05-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  340",",,W,2400",,,"  233",",,W","  150",",,W","    7",",,W",,," 1536",",,W",,,"  330",",,W","  170",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-05-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  218",",,W,2400",,,"  244",",,W","  150",",,W","    9",",,W",,," 1205",",,W",,,"  210",",,W","  200",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-05-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  144",",,W","    9",",,W",,," 1058",",,W",,,"  210",",,W","  220",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-06-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  133",",,W","   11",",,W",,," 1643",",,W",,,"  220",",,W","  220",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-06-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    8",",,W,2400",,,"  256",",,W","  133",",,W","   14",",,W",,," 1924",",,W",,,"  360",",,W","  340",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-06-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  200",",,W","   78",",,W","   15",",,W",,," 1348",",,W",,,"  340",",,W","  360",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-06-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  211",",,W","   50",",,W","   14",",,W",,," 1140",",,W",,,"  210",",,W","  210",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-06-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  128",",,W","   17",",,W",,," 1509",",,W",,,"  220",",,W","  240",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-06-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  150",",,W","   13",",,W",,," 1027",",,W",,,"  340",",,W","  340",",,W","   45",",,W","   81",",,W"
"USW00054779","2019-06-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  128",",,W","    7",",,W",,," 0819",",,W",,,"   30",",,W","   30",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-06-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  133",",,W","   12",",,W",,," 1107",",,W",,,"   30",",,W","   40",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-06-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  106",",,W","   10",",,W",,," 1355",",,W",,,"  180",",,W","  180",",,W","   54",",,W","   89",",,W"
"USW00054779","2019-06-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   99",",,W,2400",,,"  217",",,W","  111",",,W","   11",",,W",,," 1252",",,W",,,"  170",",,W","   40",",,W","   36",",,W","   63",",,W"
"USW00054779","2019-06-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   61",",,W,2400",,,"  239",",,W","  106",",,W","   26",",,W",,," 1307",",,W",,,"  330",",,W","  330",",,W","   81",",,W","  130",",,W"
"USW00054779","2019-06-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","   78",",,W","   14",",,W",,," 1529",",,W",,,"  210",",,W","  200",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-06-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   99",",,W,2400",,,"  183",",,W","  128",",,W","    7",",,W",,," 1032",",,W",,,"   60",",,W","   50",",,W","   40",",,W","   85",",,W"
"USW00054779","2019-06-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  233",",,W","  106",",,W","   16",",,W",,," 0828",",,W",,,"  280",",,W","  200",",,W","   67",",,W","   98",",,W"
"USW00054779","2019-06-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","   89",",,W","   22",",,W",,," 1252",",,W",,,"  210",",,W","  210",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-06-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   20",",,W,2400",,,"  244",",,W","  172",",,W","   12",",,W",,," 1741",",,W",,,"  220",",,W","  220",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-06-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  239",",,W","  183",",,W","    3",",,W",,," 0628",",,W",,,"   40",",,W","   30",",,W","   31",",,W","   63",",,W"
"USW00054779","2019-06-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  338",",,W,2400",,,"  217",",,W","  189",",,W","    5",",,W",,," 1209",",,W",,,"   30",",,W","   30",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-06-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  217",",,W","  189",",,W","    6",",,W",,," 1548",",,W",,,"  130",",,W","  210",",,W","   27",",,W","   40",",,W"
"USW00054779","2019-06-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   61",",,W,2400",,,"  272",",,W","  189",",,W","    4",",,W",,," 1420",",,W",,,"  220",",,W","  220",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-06-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  114",",,W,2400",,,"  256",",,W","  139",",,W","   21",",,W",,," 1407",",,W",,,"  310",",,W","  360",",,W","   63",",,W","  112",",,W"
"USW00054779","2019-06-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  256",",,W","  122",",,W","   20",",,W",,," 1434",",,W",,,"  330",",,W","  350",",,W","   67",",,W","  112",",,W"
"USW00054779","2019-06-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  106",",,W","    6",",,W",,," 1023",",,W",,,"  340",",,W","  340",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-06-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  122",",,W","    5",",,W",,," 1318",",,W",,,"  210",",,W","  210",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-06-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  152",",,W,2400",,,"  306",",,W","  183",",,W","    7",",,W",,," 1542",",,W",,,"  210",",,W","  200",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-06-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  156",",,W","    6",",,W",,," 1148",",,W",,,"  220",",,W","  240",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-06-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  409",",,W,2400",,,"  311",",,W","  189",",,W","   11",",,W",,," 1501",",,W",,,"   10",",,W","  360",",,W","   76",",,W","  121",",,W"
"USW00054779","2019-06-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  161",",,W","   19",",,W",,," 1356",",,W",,,"  340",",,W","  290",",,W","   76",",,W","  116",",,W"
"USW00054779","2019-07-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  133",",,W","    9",",,W",,," 1403",",,W",,,"  220",",,W","  210",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-07-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  300",",,W","  156",",,W","    9",",,W",,," 1235",",,W",,,"  200",",,W","  200",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-07-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  200",",,W","    3",",,W",,," 1409",",,W",,,"  340",",,W","  320",",,W","   27",",,W","   40",",,W"
"USW00054779","2019-07-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  322",",,W","  194",",,W","    9",",,W",,," 1730",",,W",,,"  140",",,W","  200",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-07-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  194",",,W","   12",",,W",,," 1315",",,W",,,"  160",",,W","  220",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-07-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  267",",,W,2400",,,"  311",",,W","  211",",,W","   12",",,W",,," 1555",",,W",,,"  330",",,W","  290",",,W","   63",",,W","  103",",,W"
"USW00054779","2019-07-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  211",",,W","    9",",,W",,," 0659",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   58",",,W"
"USW00054779","2019-07-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  112",",,W,2400",,,"  239",",,W","  167",",,W","    8",",,W",,," 0739",",,W",,,"   40",",,W","   30",",,W","   36",",,W","   45",",,W"
"USW00054779","2019-07-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  167",",,W","    6",",,W",,," 1541",",,W",,,"  200",",,W","  200",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-07-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  172",",,W","    9",",,W",,," 1402",",,W",,,"  210",",,W","  230",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-07-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  384",",,W,2400",,,"  278",",,W","  200",",,W","    7",",,W",,," 0921",",,W",,,"  220",",,W","  220",",,W","   54",",,W","   72",",,W"
"USW00054779","2019-07-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  183",",,W","   13",",,W",,," 1406",",,W",,,"  320",",,W","  350",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-07-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  161",",,W","    9",",,W",,," 1122",",,W",,,"  210",",,W","  340",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-07-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  172",",,W","   13",",,W",,," 1033",",,W",,,"  340",",,W","  320",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-07-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  150",",,W","    7",",,W",,," 1335",",,W",,,"  210",",,W","  230",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-07-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  311",",,W","  161",",,W","   13",",,W",,," 1022",",,W",,,"  210",",,W","  230",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-07-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  249",",,W,2400",,,"  322",",,W","  211",",,W","   10",",,W",,," 1749",",,W",,,"  350",",,W","  330",",,W","   76",",,W","  139",",,W"
"USW00054779","2019-07-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   41",",,W,2400",,,"  278",",,W","  222",",,W","   10",",,W",,," 1822",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-07-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  328",",,W","  217",",,W","   16",",,W",,," 1436",",,W",,,"  200",",,W","  220",",,W","   63",",,W","   85",",,W"
"USW00054779","2019-07-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  339",",,W","  233",",,W","    9",",,W",,," 1050",",,W",,,"  210",",,W","  290",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-07-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   20",",,W,2400",,,"  350",",,W","  233",",,W","   15",",,W",,," 1715",",,W",,,"  210",",,W","  360",",,W","   40",",,W","   81",",,W"
"USW00054779","2019-07-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  737",",,W,2400",,,"  306",",,W","  189",",,W","   15",",,W",,," 1536",",,W",,,"  350",",,W","   40",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-07-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  109",",,W,2400",,,"  222",",,W","  183",",,W","   13",",,W",,," 0257",",,W",,,"  340",",,W","   10",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-07-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  167",",,W","    7",",,W",,," 0947",",,W",,,"   40",",,W","   40",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-07-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  156",",,W","    7",",,W",,," 1334",",,W",,,"  300",",,W","  280",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-07-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  150",",,W","    3",",,W",,," 1009",",,W",,,"  350",",,W","   50",",,W","   27",",,W","   40",",,W"
"USW00054779","2019-07-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  167",",,W","    7",",,W",,," 1332",",,W",,,"  220",",,W","  200",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-07-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   18",",,W,2400",,,"  311",",,W","  189",",,W","   14",",,W",,," 1113",",,W",,,"  210",",,W","  220",",,W","   54",",,W","   85",",,W"
"USW00054779","2019-07-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  317",",,W","  183",",,W","   10",",,W",,," 1403",",,W",,,"  200",",,W","  230",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-07-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  328",",,W","  200",",,W","   13",",,W",,," 1224",",,W",,,"  200",",,W","  190",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-07-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   41",",,W,2400",,,"  294",",,W","  189",",,W","    5",",,W",,," 0911",",,W",,,"  340",",,W","  320",",,W","   40",",,W","   54",",,W"
"USW00054779","2019-08-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  183",",,W","    3",",,W",,," 1045",",,W",,,"  220",",,W","  360",",,W","   31",",,W","   45",",,W"
"USW00054779","2019-08-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  183",",,W","    9",",,W",,," 1510",",,W",,,"  220",",,W","  210",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-08-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   94",",,W,2400",,,"  300",",,W","  194",",,W","   12",",,W",,," 2112",",,W",,,"   60",",,W","   60",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-08-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   13",",,W,2400",,,"  311",",,W","  183",",,W","    5",",,W",,," 1716",",,W",,,"  220",",,W","  210",",,W","   58",",,W","   72",",,W"
"USW00054779","2019-08-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  161",",,W","    9",",,W",,," 0704",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-08-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   41",",,W,2400",,,"  289",",,W","  189",",,W","   10",",,W",,," 1616",",,W",,,"  220",",,W","  220",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-08-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   99",",,W,2400",,,"  289",",,W","  194",",,W","    8",",,W",,," 1556",",,W",,,"  210",",,W","  220",",,W","   58",",,W","   94",",,W"
"USW00054779","2019-08-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  127",",,W,2400",,,"  289",",,W","  183",",,W","   18",",,W",,," 1746",",,W",,,"  350",",,W","  350",",,W","   76",",,W","  130",",,W"
"USW00054779","2019-08-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   33",",,W,2400",,,"  283",",,W","  156",",,W","    7",",,W",,," 1346",",,W",,,"  300",",,W","  300",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-08-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  133",",,W","   14",",,W",,," 1340",",,W",,,"  300",",,W","  220",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-08-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  122",",,W","    6",",,W",,," 1412",",,W",,,"  220",",,W","  350",",,W","   36",",,W","   58",",,W"
"USW00054779","2019-08-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  289",",,W","  128",",,W","   10",",,W",,," 1357",",,W",,,"  220",",,W","  210",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-08-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   18",",,W,2400",,,"  261",",,W","  200",",,W","    3",",,W",,," 1444",",,W",,,"  200",",,W","  210",",,W","   31",",,W","   45",",,W"
"USW00054779","2019-08-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  189",",,W","    9",",,W",,," 1517",",,W",,,"   40",",,W","   30",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-08-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  178",",,W","   10",",,W",,," 1202",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-08-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  135",",,W,2400",,,"  278",",,W","  178",",,W","    7",",,W",,," 2317",",,W",,,"  250",",,W","  230",",,W","   54",",,W","   81",",,W"
