"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093841","2019-11-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"   78",",,W","  -16",",,W",,,,,"   41",",,W",,," 1041",",,W","  350",",,W","  360",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  128",",,W","  -38",",,W",,,,,"   25",",,W",,," 0027",",,W","  100",",,W","   10",",,W",,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  100",",,W","   33",",,W",,,,,"   23",",,W",,," 2116",",,W","  320",",,W","  340",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  161",",,W","   61",",,W",,,,,"   44",",,W",,," 1450",",,W","  350",",,W","  350",",,W",,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  178",",,W","   33",",,W",,,,,"   26",",,W",,," 1253",",,W","  350",",,W","  360",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  200",",,W","   44",",,W",,,,,"   18",",,W",,," 0953",",,W","   90",",,W","  100",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  194",",,W","   44",",,W",,,,,"   20",",,W",,," 1118",",,W","  290",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  228",",,W","   28",",,W",,,,,"   16",",,W",,," 1246",",,W","  250",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  222",",,W","   39",",,W",,,,,"   19",",,W",,," 1111",",,W","  160",",,W","  150",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  244",",,W","  100",",,W",,,,,"   22",",,W",,," 1409",",,W","  160",",,W","  160",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   46",",,W",,,,,"  256",",,W","   78",",,W",,,,,"   30",",,W",,," 0945",",,W","  230",",,W","  240",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  161",",,W","   28",",,W",,,,,"   21",",,W",,," 0114",",,W","  310",",,W","  310",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  183",",,W","    6",",,W",,,,,"   12",",,W",,," 1334",",,W","  230",",,W","  220",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  233",",,W","   56",",,W",,,,,"   34",",,W",,," 1303",",,W","  160",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  256",",,W","  133",",,W",,,,,"   37",",,W",,," 0215",",,W","  200",",,W","  200",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-11-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  244",",,W","   67",",,W",,,,,"    7",",,W",,," 0410",",,W","   50",",,W","   10",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   23",",,W",,,,,"  228",",,W","   22",",,W",,,,,"   36",",,W",,," 0418",",,W","  220",",,W","  230",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  122",",,W","  -10",",,W",,,,,"   20",",,W",,," 1316",",,W","  300",",,W","  270",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  194",",,W","   28",",,W",,,,,"   22",",,W",,," 1322",",,W","  300",",,W","  310",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  194",",,W","   11",",,W",,,,,"    9",",,W",,," 1622",",,W","  210",",,W","  210",",,W",,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  233",",,W","   56",",,W",,,,,"   18",",,W",,," 1223",",,W","  190",",,W","  180",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   17",",,W",,," 1201",",,W","  340",",,W","  330",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  189",",,W","  122",",,W",,,,,"   27",",,W",,," 1134",",,W","  120",",,W","  130",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   58",",,W",,,,,"  256",",,W","   94",",,W",,,,,"   48",",,W",,," 2152",",,W","  350",",,W","   20",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  111",",,W","   56",",,W",,,,,"   30",",,W",,," 0029",",,W","   30",",,W","   10",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  133",",,W","   83",",,W",,,,,"   17",",,W",,," 1721",",,W","  320",",,W","  340",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   38",",,W",,,,,"  244",",,W","   67",",,W",,,,,"   34",",,W",,," 2225",",,W","  200",",,W","  200",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  170",",,W",,,,,"  222",",,W","   44",",,W",,,,,"   59",",,W",,," 0057",",,W","  170",",,W","  170",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  106",",,W","    0",",,W",,,,,"   47",",,W",,," 0016",",,W","  360",",,W","   10",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  144",",,W","  -10",",,W",,,,,"   20",",,W",,," 0913",",,W","   30",",,W","   30",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  178",",,W","  -10",",,W",,,,,"   26",",,W",,," 1953",",,W","   70",",,W","   70",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  133",",,W","   94",",,W",,,,,"   21",",,W",,," 0116",",,W","  310",",,W","   70",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  222",",,W","  100",",,W",,,,,"   15",",,W",,," 1226",",,W","   60",",,W","  350",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  239",",,W","   94",",,W",,,,,"   22",",,W",,," 0809",",,W","   90",",,W","   90",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  250",",,W","  117",",,W",,,,,"   24",",,W",,," 1335",",,W","  140",",,W","  160",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  217",",,W","  178",",,W",,,,,"   39",",,W",,," 1202",",,W","  150",",,W","  120",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    8",",,W",,,,,"  250",",,W","  200",",,W",,,,,"   47",",,W",,," 1522",",,W","  170",",,W","  180",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   10",",,W",,,,,"  211",",,W","   61",",,W",,,,,"   32",",,W",,," 0012",",,W","  310",",,W","  300",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-12-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  161",",,W","   22",",,W",,,,,"   23",",,W",,," 1230",",,W","  300",",,W","  310",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  156",",,W","   28",",,W",,,,,"   12",",,W",,," 0907",",,W","   60",",,W","   70",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  217",",,W","  128",",,W",,,,,"   53",",,W",,," 1158",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  250",",,W","  156",",,W",,,,,"   41",",,W",,," 1043",",,W","  210",",,W","  220",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  178",",,W","   33",",,W",,,,,"   38",",,W",,," 1502",",,W","  300",",,W","  320",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  156",",,W","    0",",,W",,,,,"   19",",,W",,," 1126",",,W","  340",",,W","  340",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  206",",,W","   17",",,W",,,,,"   21",",,W",,," 1048",",,W","  170",",,W","  280",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  178",",,W","   17",",,W",,,,,"   31",",,W",,," 1341",",,W","  320",",,W","  350",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  172",",,W","  -10",",,W",,,,,"   17",",,W",,," 1003",",,W","   60",",,W","   50",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  211",",,W","   22",",,W",,,,,"   43",",,W",,," 1351",",,W","  140",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  228",",,W","  178",",,W",,,,,"   62",",,W",,," 1930",",,W","  130",",,W","  130",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  239",",,W","  111",",,W",,,,,"   28",",,W",,," 1003",",,W","  180",",,W","  170",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  201",",,W",,,,,"  256",",,W","  167",",,W",,,,,"   35",",,W",,," 1826",",,W","  190",",,W","   50",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  256",",,W","  139",",,W",,,,,"   21",",,W",,," 1314",",,W","  210",",,W","  220",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   20",",,W",,," 1951",",,W","   40",",,W","   30",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  228",",,W","   89",",,W",,,,,"   30",",,W",,," 1111",",,W","   80",",,W","  100",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  189",",,W","  133",",,W",,,,,"   32",",,W",,," 1552",",,W","  120",",,W","  110",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  183",",,W","   28",",,W",,,,,"   36",",,W",,," 0726",",,W","  330",",,W","  360",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"   94",",,W","    0",",,W",,,,,"   33",",,W",,," 1356",",,W","  360",",,W","  330",",,W",,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"   67",",,W","  -32",",,W",,,,,"   35",",,W",,," 0903",",,W","  350",",,W","   10",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  106",",,W","  -55",",,W",,,,,"   18",",,W",,," 2252",",,W","  100",",,W","  100",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  139",",,W","   72",",,W",,,,,"   24",",,W",,," 0950",",,W","  120",",,W","   80",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  172",",,W","   72",",,W",,,,,"   27",",,W",,," 1233",",,W","  300",",,W","  290",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  156",",,W","   -5",",,W",,,,,"   19",",,W",,," 1103",",,W","  310",",,W","  320",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  117",",,W","   22",",,W",,,,,"   10",",,W",,," 1646",",,W","  130",",,W","  140",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  150",",,W","   50",",,W",,,,,"   18",",,W",,," 1233",",,W","   10",",,W","  360",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  189",",,W","   17",",,W",,,,,"   15",",,W",,," 1042",",,W","  130",",,W","   90",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  106",",,W","   56",",,W",,,,,"   29",",,W",,," 1146",",,W","   70",",,W","   80",",,W",,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  172",",,W","   33",",,W",,,,,"   19",",,W",,," 1109",",,W","  110",",,W","  100",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-01-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  128",",,W","  100",",,W",,,,,"   20",",,W",,," 0917",",,W","  110",",,W","  110",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  139",",,W","   39",",,W",,,,,"   24",",,W",,," 1357",",,W","  300",",,W","  310",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  222",",,W","   17",",,W",,,,,"   26",",,W",,," 1543",",,W","  210",",,W","  220",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  233",",,W","  111",",,W",,,,,"   36",",,W",,," 1139",",,W","  170",",,W","  170",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  222",",,W","  161",",,W",,,,,"   48",",,W",,," 2223",",,W","  180",",,W","  170",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  228",",,W","   78",",,W",,,,,"   63",",,W",,," 0242",",,W","  200",",,W","  180",",,W",,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  128",",,W","    6",",,W",,,,,"   37",",,W",,," 0027",",,W","  280",",,W","  280",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  194",",,W","   11",",,W",,,,,"   23",",,W",,," 1006",",,W","  190",",,W","  190",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  222",",,W","   83",",,W",,,,,"   38",",,W",,," 1538",",,W","  140",",,W","  140",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  239",",,W","  100",",,W",,,,,"   49",",,W",,," 1258",",,W","  170",",,W","  170",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  261",",,W","  194",",,W",,,,,"   36",",,W",,," 0118",",,W","  180",",,W","  190",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  250",",,W","  183",",,W",,,,,"   53",",,W",,," 1205",",,W","  180",",,W","  170",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  228",",,W","   89",",,W",,,,,"   58",",,W",,," 0337",",,W","  200",",,W","  190",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2020-02-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  167",",,W","   39",",,W",,,,,"   38",",,W",,," 0914",",,W","   10",",,W","   20",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
