"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012926","2019-08-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  283",",,W",,,,,"   49",",,W"," 1659",",,W","  110",",,W","  110",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-08-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  256",",,W",,,,,"   48",",,W"," 1817",",,W","  130",",,W","  170",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-08-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   47",",,W"," 1813",",,W","  110",",,W","  350",",,W",,,"   81",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,"   63",",,W"," 2133",",,W","   80",",,W","   80",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   35",",,W"," 1744",",,W","  120",",,W","  120",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   43",",,W"," 1629",",,W","  130",",,W","  130",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W",,,,,"   56",",,W"," 1631",",,W","  130",",,W","  130",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  278",",,W",,,,,"   65",",,W"," 1521",",,W","  130",",,W","  130",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   33",",,W",,,,,"  333",",,W","  244",",,W",,,,,"   60",",,W"," 1236",",,W","  130",",,W","  130",",,W",,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  178",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   44",",,W"," 0309",",,W","  160",",,W","  170",",,W",,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   38",",,W"," 1123",",,W","  110",",,W","  110",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  256",",,W",,,,,"   45",",,W"," 1359",",,W","   70",",,W","   80",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   99",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   45",",,W"," 0406",",,W","   40",",,W","   30",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   86",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   52",",,W"," 2016",",,W","   80",",,W","   90",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   38",",,W",,,,,"  333",",,W","  239",",,W",,,,,"   47",",,W"," 1650",",,W","   60",",,W","   70",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  322",",,W","  250",",,W",,,,,"   45",",,W"," 1904",",,W","  170",",,W","  170",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   57",",,W"," 1728",",,W","  160",",,W","  170",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   70",",,W"," 1516",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   10",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   72",",,W"," 1601",",,W","  130",",,W","  150",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  278",",,W",,,,,"   70",",,W"," 1037",",,W","  140",",,W","  130",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  278",",,W",,,,,"   56",",,W"," 1413",",,W","  130",",,W","  120",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   47",",,W"," 1716",",,W","  130",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   28",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   47",",,W"," 0442",",,W","  120",",,W","  190",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  256",",,W",,,,,"   43",",,W"," 1452",",,W","  130",",,W","  120",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  322",",,W","  256",",,W",,,,,"   44",",,W"," 1442",",,W","  110",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   48",",,W"," 2136",",,W","  150",",,W","  150",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   33",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   64",",,W"," 1139",",,W","  120",",,W","  120",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  278",",,W",,,,,"   75",",,W"," 2342",",,W","  130",",,W","  130",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-09-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  333",",,W","  283",",,W",,,,,"   67",",,W"," 1146",",,W","  140",",,W","  130",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  278",",,W",,,,,"   63",",,W"," 0048",",,W","  130",",,W","  130",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  256",",,W",,,,,"   51",",,W"," 1322",",,W","  110",",,W","  110",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  256",",,W",,,,,"   49",",,W"," 1408",",,W","   80",",,W","   90",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   38",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   44",",,W"," 0433",",,W","  100",",,W","   70",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   32",",,W"," 1437",",,W","   80",",,W","   80",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  233",",,W",,,,,"   33",",,W"," 1248",",,W","   90",",,W","   60",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   53",",,W"," 2318",",,W","   10",",,W","   30",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  228",",,W",,,,,"   56",",,W"," 0045",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  256",",,W",,,,,"   64",",,W"," 2228",",,W","  150",",,W","  140",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   80",",,W"," 0026",",,W","  140",",,W","  150",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  261",",,W","  194",",,W",,,,,"   52",",,W"," 1146",",,W","   50",",,W","   30",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   39",",,W"," 1518",",,W","  130",",,W","  130",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   50",",,W"," 1507",",,W","  130",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  294",",,W","  178",",,W",,,,,"   72",",,W"," 0631",",,W","  330",",,W","  340",",,W",,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   18",",,W",,,,,"  211",",,W","  183",",,W",,,,,"   61",",,W"," 0309",",,W","  350",",,W","   10",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  189",",,W",,,,,"   44",",,W"," 1201",",,W","  110",",,W","   50",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   42",",,W"," 1405",",,W","  130",",,W","  150",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  311",",,W","  256",",,W",,,,,"   59",",,W"," 1308",",,W","  150",",,W","  160",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   62",",,W"," 0955",",,W","   20",",,W","   20",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  211",",,W",,,,,"   73",",,W"," 0036",",,W","   50",",,W","   50",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  300",",,W","  222",",,W",,,,,"   61",",,W"," 1223",",,W","  120",",,W","  130",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   10",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   55",",,W"," 1620",",,W","   80",",,W","   90",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   58",",,W",,,,,"  250",",,W","  111",",,W",,,,,"  121",",,W"," 0030",",,W","  340",",,W","  340",",,W",,,"  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  233",",,W","   89",",,W",,,,,"   61",",,W"," 0015",",,W","  330",",,W","  340",",,W",,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  261",",,W","  100",",,W",,,,,"   34",",,W"," 1530",",,W","  120",",,W","  140",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  294",",,W","  178",",,W",,,,,"   39",",,W"," 1438",",,W","  120",",,W","  120",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  306",",,W","  194",",,W",,,,,"   44",",,W"," 1544",",,W","  110",",,W","  110",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  196",",,W",,,,,"  278",",,W","   94",",,W",,,,,"   81",",,W"," 2034",",,W","  350",",,W","  350",",,W",,,"  183",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-10-31","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  144",",,W","   67",",,W",,,,,"   87",",,W"," 0107",",,W","  350",",,W","  360",",,W",,,"  170",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  178",",,W","  100",",,W",,,,,"   52",",,W"," 0233",",,W","   40",",,W","   20",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","  139",",,W",,,,,"   53",",,W"," 1344",",,W","   50",",,W","   60",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  228",",,W","  139",",,W",,,,,"   34",",,W"," 0955",",,W","   50",",,W","   40",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  267",",,W","  100",",,W",,,,,"   31",",,W"," 1337",",,W","  130",",,W","  120",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  200",",,W",,,,,"   38",",,W"," 1639",",,W","   90",",,W","   90",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   47",",,W"," 1317",",,W","  110",",,W","  120",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  119",",,W",,,,,"  294",",,W","  128",",,W",,,,,"   64",",,W"," 1708",",,W","   30",",,W","   30",",,W",,,"  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   38",",,W",,,,,"  156",",,W","   94",",,W",,,,,"   80",",,W"," 0316",",,W","  360",",,W","  360",",,W",,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  189",",,W","  106",",,W",,,,,"   32",",,W"," 0135",",,W","   30",",,W","   10",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  244",",,W","  117",",,W",,,,,"   27",",,W"," 1349",",,W","  110",",,W","  110",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  417",",,W",,,,,"  272",",,W","   44",",,W",,,,,"   72",",,W"," 2258",",,W","  360",",,W","  350",",,W",,,"  183",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   51",",,W",,,,,"   56",",,W","   11",",,W",,,,,"  104",",,W"," 0111",",,W","  350",",,W","  360",",,W",,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"   78",",,W","   44",",,W",,,,,"   51",",,W"," 0125",",,W","   30",",,W","   30",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   30",",,W",,,,,"  106",",,W","   67",",,W",,,,,"   72",",,W"," 1703",",,W","  360",",,W","  360",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  167",",,W","   72",",,W",,,,,"   48",",,W"," 0610",",,W","  350",",,W","  350",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  178",",,W","   61",",,W",,,,,"   30",",,W"," 1556",",,W","   40",",,W","   90",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  228",",,W","  100",",,W",,,,,"   20",",,W"," 1258",",,W","   90",",,W","  130",",,W",,,"   45",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  117",",,W",,,,,"   28",",,W"," 0922",",,W","  120",",,W","   20",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  133",",,W",,,,,"   24",",,W"," 1455",",,W","  150",",,W","  150",",,W",,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  189",",,W",,,,,"   61",",,W"," 0722",",,W","  150",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-11-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  206",",,W",,,,,"   59",",,W"," 1512",",,W","  160",",,W","  170",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
