"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2019-06-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   39",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   56",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   61",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   50",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   56",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   83",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  165",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   61",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  206",",,7","   50",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   67",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   89",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  100",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   11",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","   22",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   28",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   61",",,7",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  106",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  106",",,7",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  122",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   72",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   25",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   78",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   56",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   56",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   89",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   67",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   33",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   50",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   83",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  100",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  100",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  111",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   72",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  317",",,7","   94",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   28",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   89",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   48",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  106",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   94",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  111",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2019-07-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   89",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  100",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  106",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   89",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  100",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   15",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","  100",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   33",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  111",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   23",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  168",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   15",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   78",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   78",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   50",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   78",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   56",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   61",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   72",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   61",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   44",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   44",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-08-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   72",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   72",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2019-09-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   89",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  100",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2019-09-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   41",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2019-09-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","   56",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   33",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   28",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2019-09-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   33",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   33",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2019-09-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   71",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   61",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   33",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   33",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  150",",,7","    0",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","    0",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   28",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2019-09-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   83",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   44",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   39",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","  -56",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  217",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
