"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2019-12-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   40",",,7",,,"   28",",,7",,,"   61",",,7",,,,,,
"USC00293142","2019-12-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","   63",",,7",,,"   11",",,7",,,"   56",",,7",,,,,,
"USC00293142","2019-12-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   47",",,7",,,"   17",",,7",,,"   33",",,7",,,,,,
"USC00293142","2019-12-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","   23",",,7",,,"    6",",,7",,,"   17",",,7",,,,,,
"USC00293142","2019-12-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   26",",,7",,,"    6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-12-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   50",",,7",,,"    0",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-12-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   43",",,7,0730","   15",",,7","   25",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730","   40",",,7",,,"   17",",,7",,,"   44",",,7",,,,,,
"USC00293142","2019-12-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   36",",,7,0730","   13",",,7","   25",",,7","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0730","  124",",,7",,,"   17",",,7",,,"   39",",,7",,,,,,
"USC00293142","2019-12-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0730","  146",",,7",,,"    0",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-12-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0730","   26",",,7",,,"  -17",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-12-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","   64",",,7",,,"  -22",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2019-12-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0730","   63",",,7",,,"  -17",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2019-12-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   32",",,7",,,"  -22",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2019-12-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   32",",,7",,,"  -22",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-12-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   40",",,7",,,"  -17",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2019-12-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   60",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2019-12-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","  101",",,7",,,"  -11",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-12-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   13",",,7",,,"    0",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-12-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730","  100",",,7",,,"   17",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-12-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   20",",,7,0730","    5",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","   51",",,7",,,"   11",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-12-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","    0",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0730","  245",",,7",,,"    0",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-12-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0730","  154",",,7",,,"  -28",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2019-12-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0730","   11",",,7",,,"  -28",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0730","   32",",,7",,,"  -33",",,7",,,"  -22",",,7",,,,,,
"USC00293142","2020-01-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","   10",",,7","    0","T,,7","  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0730","   45",",,7",,,"  -39",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0730","  150",",,7",,,"  -56",",,7",,,"  -17",",,7",,,,,,
"USC00293142","2020-01-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   80",",,7",,,"  -39",",,7",,,"  -17",",,7",,,,,,
"USC00293142","2020-01-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   47",",,7",,,"  -17",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0730","   47",",,7",,,"  -22",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0730","  121",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2020-01-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   71",",,7",,,"  -22",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   56",",,7",,,"  -17",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0730","    8",",,7",,,"  -17",",,7",,,"  -11",",,7","    1",",,7",,,,
"USC00293142","2020-01-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0730","  164",",,7",,,"  -28",",,7",,,"  -17",",,7",,,,,,
"USC00293142","2020-01-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","   50",",,7",,,"  -33",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   66",",,7",,,"  -33",",,7",,,"  -17",",,7",,,,,,
"USC00293142","2020-01-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","  106",",,7",,,"  -17",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","   66",",,7",,,"  -17",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2020-01-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   80",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2020-01-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   30",",,7,0730","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","  117",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2020-01-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","  117",",,7",,,"   -6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2020-01-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","   21",",,7",,,"   -6",",,7",,,"    0",",,7",,,,,,
"USC00293142","2020-01-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   26",",,7",,,"  -22",",,7",,,"    0",",,7",,,,,,
"USC00293142","2020-01-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   25",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   37",",,7",,,"   -6",",,7",,,"    0",",,7",,,,,,
"USC00293142","2020-01-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   46",",,7,0730","    0",",,7","    0",",,7","   22",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   60",",,7",,,"   -6",",,7",,,"   17",",,7",,,,,,
"USC00293142","2020-01-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","  148",",,7",,,"  -17",",,7",,,"    6",",,7",,,,,,
"USC00293142","2020-01-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","  119",",,7",,,"  -17",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2020-01-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","   24",",,7",,,"    0",",,7",,,"   28",",,7",,,,,,
"USC00293142","2020-01-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   45",",,7",,,"    6",",,7",,,"   28",",,7",,,,,,
"USC00293142","2020-01-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","   23",",,7","   25",",,7","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   29",",,7",,,"    6",",,7",,,"   39",",,7",,,,,,
"USC00293142","2020-01-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   18",",,7,0730",,,,,"   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","  257",",,7",,,"    6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2020-01-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   80",",,7",,,"  -22",",,7",,,"  -11",",I,7",,,,,,
"USC00293142","2020-01-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","   31",",,7",,,"    6",",,7",,,"   22",",,7",,,,,,
"USC00293142","2020-01-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0730","  188",",,7",,,"    6",",,7",,,"   11",",I,7",,,,,,
"USC00293142","2020-02-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","  151",",,7",,,"   28",",I,7",,,"   39",",,7",,,,,,
"USC00293142","2020-02-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   64",",,7",,,"   11",",,7",,,"   28",",,7",,,,,,
"USC00293142","2020-02-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","  117",",,7",,,"    0",",,7",,,"   39",",,7",,,,,,
"USC00293142","2020-02-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0730","  192",",,7",,,"   17",",,7",,,"   50",",,7",,,,,,
"USC00293142","2020-02-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -28",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0730","  182",",,7",,,"    6",",,7",,,"   17",",,7",,,,,,
"USC00293142","2020-02-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","  206",",,7",,,"    0",",,7",,,"    0",",,7",,,,,,
"USC00293142","2020-02-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","  140",",,7",,,"    0",",,7",,,"    0",",,7",,,,,,
"USC00293142","2020-02-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","  132",",,7",,,"   -6",",,7",,,"    0",",I,7",,,,,,
"USC00293142","2020-02-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730","   61",",,7",,,"   11",",I,7",,,"   50",",,7",,,,,,
"USC00293142","2020-02-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","   35",",,7",,,"    6",",,7",,,"   56",",,7",,,,,,
"USC00293142","2020-02-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   61",",,7",,,"   22",",,7",,,"   44",",,7",,,,,,
"USC00293142","2020-02-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0","T,,7","    0",",,7","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0730","   76",",,7",,,"   17",",,7",,,"   39",",,7",,,,,,
"USC00293142","2020-02-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","   71",",,7",,,"   11",",,7",,,"   33",",,7",,,,,,
"USC00293142","2020-02-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","   93",",,7",,,"    6",",,7",,,"   33",",,7",,,,,,
"USC00293142","2020-02-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","   63",",,7",,,"   17",",,7",,,"   50",",,7",,,,,,
"USC00293142","2020-02-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","   66",",,7",,,"   11",",,7",,,"   61",",,7",,,,,,
"USC00293142","2020-02-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   61",",,7",,,"   11",",,7",,,"   72",",,7",,,,,,
"USC00293142","2020-02-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","  111",",,7",,,"   22",",,7",,,"   44",",,7",,,,,,
"USC00293142","2020-02-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   74",",,7",,,"   17",",,7",,,"   67",",,7",,,,,,
"USC00293142","2020-02-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   97",",,7",,,"   22",",,7",,,"   78",",,7",,,,,,
"USC00293142","2020-02-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   72",",,7",,,"   11",",,7",,,"   72",",,7",,,,,,
"USC00293142","2020-02-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   79",",,7",,,"   22",",,7",,,"   83",",,7",,,,,,
"USC00293142","2020-02-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   48",",,7,0730","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   64",",,7",,,"   39",",,7",,,"   61",",,7",,,,,,
"USC00293142","2020-02-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","  126",",,7",,,"   28",",,7",,,"   61",",,7",,,,,,
"USC00293142","2020-02-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","  179",",,7",,,"   17",",,7",,,"   67",",,7",,,,,,
"USC00293142","2020-02-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0730","  182",",,7",,,"    6",",,7",,,"   39",",,7",,,,,,
"USC00293142","2020-02-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   85",",,7",,,"    6",",,7",,,"   33",",,7",,,,,,
"USC00293142","2020-02-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","  124",",,7",,,"    6",",,7",,,"   50",",,7",,,,,,
"USC00293142","2020-02-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   66",",,7",,,"   11",",,7",,,"   56",",,7",,,,,,
"USC00293142","2020-03-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   63",",,7",,,"   17",",,7",,,"  150",",,7",,,,,,
"USC00293142","2020-03-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   60",",,7",,,"   28",",,7",,,"   83",",,7",,,,,,
"USC00293142","2020-03-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","   71",",,7",,,"   28",",,7",,,"   94",",,7",,,,,,
"USC00293142","2020-03-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   66",",,7",,,"   22",",,7",,,"   94",",,7",,,,,,
