"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00168138","2019-10-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","   61",",,7","   89",",,7,0800"
"USC00168138","2019-10-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  228",",,7","   78",",,7","   89",",,7,0800"
"USC00168138","2019-10-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  172",",,7","   89",",,7","  150",",,7,0800"
"USC00168138","2019-10-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  254",",,7,0800","  217",",,7","  150",",,7","  150",",,7,0800"
"USC00168138","2019-10-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","  111",",,7","  128",",,7,0800"
"USC00168138","2019-10-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","   89",",,7","  167",",,7,0800"
"USC00168138","2019-10-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  239",",,7","  161",",,7","  217",",,7,0800"
"USC00168138","2019-10-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  356",",,7,0800","  283",",,7","   67",",,7","   72",",,7,0800"
"USC00168138","2019-11-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  111",",,7","    0",",,7","    6",",,7,0800"
"USC00168138","2019-11-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  144",",,7","    6",",,7","   22",",,7,0800"
"USC00168138","2019-11-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  167",",,7","   22",",,7","   61",",,7,0800"
"USC00168138","2019-11-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","   33",",,7","   50",",,7,0800"
"USC00168138","2019-11-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   50",",,7","  133",",,7,0800"
"USC00168138","2019-11-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  250",",,7","  106",",,7","  117",",,7,0800"
"USC00168138","2019-11-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","  117",",,7","  200",",,7,0800"
"USC00168138","2019-11-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  250",",,7","   78",",,7","   78",",,7,0800"
"USC00168138","2019-11-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   89",",,7","   -6",",,7","   17",",,7,0800"
"USC00168138","2019-11-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  178",",,7","   17",",,7","   44",",,7,0800"
"USC00168138","2019-11-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  211",",,7","   39",",,7","  128",",,7,0800"
"USC00168138","2019-11-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   56",",,7,0800","  256",",,7","   11",",,7","   11",",,7,0800"
"USC00168138","2019-11-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   61",",,7","  -56",",,7","  -50",",,7,0800"
"USC00168138","2019-11-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  111",",,7","  -50",",,7","   67",",,7,0800"
"USC00168138","2019-11-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  106",",,7","   28",",,7","   33",",,7,0800"
"USC00168138","2019-11-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  144",",,7","  -22",",,7","  -11",",,7,0800"
"USC00168138","2019-11-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  178",",,7","  -11",",,7","   11",",,7,0800"
"USC00168138","2019-11-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  178",",,7","    6",",,7","   17",",,7,0800"
"USC00168138","2019-11-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  206",",,7","   17",",,7","   33",",,7,0800"
"USC00168138","2019-11-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  244",",,7","   33",",,7","   50",",,7,0800"
"USC00168138","2019-11-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  244",",,7","   50",",,7","  128",",,7,0800"
"USC00168138","2019-11-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","  122",",,7","  128",",,7,0800"
"USC00168138","2019-11-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  655",",,7,0800","  239",",,7","  128",",,7","  128",",,7,0800"
"USC00168138","2019-11-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","   22",",,7","   33",",,7,0800"
"USC00168138","2019-11-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  161",",,7","    6",",,7","   22",",,7,0800"
"USC00168138","2019-11-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  206",",,7","   22",",,7","  183",",,7,0800"
"USC00168138","2019-11-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   48",",,7,0800","  256",",,7","  161",",,7","  161",",,7,0800"
"USC00168138","2019-11-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  211",",,7","   94",",,7","  106",",,7,0800"
"USC00168138","2019-11-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","  106",",,7","  139",",,7,0800"
"USC00168138","2019-11-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","  133",",,7","  183",",,7,0800"
"USC00168138","2019-12-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  272",",,7","  106",",,7","  122",",,7,0800"
"USC00168138","2019-12-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","   22",",,7","   39",",,7,0800"
"USC00168138","2019-12-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  117",",,7","  -22",",,7","  -11",",,7,0800"
"USC00168138","2019-12-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","  -11",",,7","   39",",,7,0800"
"USC00168138","2019-12-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  200",",,7","   33",",,7","   61",",,7,0800"
"USC00168138","2019-12-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   61",",,7","  144",",,7,0800"
"USC00168138","2019-12-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  250",",,7","  128",",,7","  128",",,7,0800"
"USC00168138","2019-12-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","   89",",,7","  111",",,7,0800"
"USC00168138","2019-12-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  194",",,7","  100",",,7","  172",",,7,0800"
"USC00168138","2019-12-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   36",",,7,0800","  256",",,7","  133",",,7","  139",",,7,0800"
"USC00168138","2019-12-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  124",",,7,0800","  139",",,7","   33",",,7","   33",",,7,0800"
"USC00168138","2019-12-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","   22",",,7","   33",",,7,0800"
"USC00168138","2019-12-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  161",",,7","   33",",,7","   94",",,7,0800"
"USC00168138","2019-12-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","   61",",,7","  100",",,7,0800"
"USC00168138","2019-12-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  194",",,7","   72",",,7","  133",",,7,0800"
"USC00168138","2019-12-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","  133",",,7","  211",",,7,0800"
"USC00168138","2019-12-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  244",",,7,0800","  256",",,7","   67",",,7","   67",",,7,0800"
"USC00168138","2019-12-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   67",",,7","  -28",",,7","  -22",",,7,0800"
"USC00168138","2019-12-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  117",",,7","  -39",",,7","  -33",",,7,0800"
"USC00168138","2019-12-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  139",",,7","  -33",",,7","   -6",",,7,0800"
"USC00168138","2019-12-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","   -6",",,7","   94",",,7,0800"
"USC00168138","2019-12-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  139",",,7","   83",",,7","   83",",,7,0800"
"USC00168138","2019-12-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   25",",,7,0800","  111",",,7","   83",",,7","  106",",,7,0800"
"USC00168138","2019-12-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","   67",",,7","   72",",,7,0800"
"USC00168138","2019-12-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","   72",",,7","  128",",,7,0800"
"USC00168138","2019-12-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   18",",,7,0800","  200",",,7","  128",",,7","  139",",,7,0800"
"USC00168138","2019-12-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  211",",,7","  139",",,7","  167",",,7,0800"
"USC00168138","2019-12-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   61",",,7,0800","  222",",,7","  161",",,7","  189",",,7,0800"
"USC00168138","2019-12-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","  189",",,7","  200",",,7,0800"
"USC00168138","2019-12-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   33",",,7,0800","  239",",,7","   22",",,7","   28",",,7,0800"
"USC00168138","2019-12-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  139",",,7","  -11",",,7","   -6",",,7,0800"
"USC00168138","2020-01-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","   -6",",,7","   22",",,7,0800"
"USC00168138","2020-01-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  107",",,7,0800","  172",",,7","   22",",,7","  172",",,7,0800"
"USC00168138","2020-01-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  335",",,7,0800","  233",",,7","  139",",,7","  144",",,7,0800"
"USC00168138","2020-01-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  150",",,7","   83",",,7","   83",",,7,0800"
"USC00168138","2020-01-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","    6",",,7","    6",",,7,0800"
"USC00168138","2020-01-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  194",",,7","    6",",,7","   50",",,7,0800"
"USC00168138","2020-01-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  211",",,7","   50",",,7","   56",",,7,0800"
"USC00168138","2020-01-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","  -11",",,7","  -11",",,7,0800"
"USC00168138","2020-01-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","  -11",",,7","  111",",,7,0800"
"USC00168138","2020-01-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","  111",",,7","  200",",,7,0800"
"USC00168138","2020-01-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   69",",,7,0800","  244",",,7","  183",",,7","  183",",,7,0800"
"USC00168138","2020-01-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   97",",,7,0800","  200",",,7","   56",",,7","   61",",,7,0800"
"USC00168138","2020-01-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  178",",,7,0800","  161",",,7","   56",",,7","  133",",,7,0800"
"USC00168138","2020-01-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  135",",,7,0800","  200",",,7","   56",",,7","   61",",,7,0800"
"USC00168138","2020-01-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  256",",,7","   61",",,7","  200",",,7,0800"
"USC00168138","2020-01-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  261",",,7","  150",",,7","  156",",,7,0800"
"USC00168138","2020-01-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   25",",,7,0800","  239",",,7","  117",",,7","  117",",,7,0800"
"USC00168138","2020-01-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  200",",,7","  117",",,7","  194",",,7,0800"
"USC00168138","2020-01-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  135",",,7,0800","  233",",,7","   61",",,7","   61",",,7,0800"
"USC00168138","2020-01-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  128",",,7","   -6",",,7","    6",",,7,0800"
"USC00168138","2020-01-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  100",",,7","  -22",",,7","  -17",",,7,0800"
"USC00168138","2020-01-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  100",",,7","  -17",",,7","    0",",,7,0800"
"USC00168138","2020-01-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   56",",,7,0800","   94",",,7","    0",",,7","   72",",,7,0800"
"USC00168138","2020-01-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   15",",,7,0800","  167",",,7","   22",",,7","   28",",,7,0800"
"USC00168138","2020-01-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  161",",,7","  -11",",,7","   -6",",,7,0800"
"USC00168138","2020-01-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   48",",,7,0800","  183",",,7","  -11",",,7","   89",",,7,0800"
"USC00168138","2020-01-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  111",",,7","   83",",,7","  100",",,7,0800"
"USC00168138","2020-01-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","   28",",,7","   39",",,7,0800"
"USC00168138","2020-01-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   97",",,7,0800","  167",",,7","   33",",,7","  111",",,7,0800"
"USC00168138","2020-01-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  128",",,7","   89",",,7","   89",",,7,0800"
"USC00168138","2020-01-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  111",",,7","   78",",,7","   83",",,7,0800"
"USC00168138","2020-02-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  128",",,7","   44",",,7","   50",",,7,0800"
"USC00168138","2020-02-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","    6",",,7","   11",",,7,0800"
"USC00168138","2020-02-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  228",",,7","   11",",,7","   67",",,7,0800"
"USC00168138","2020-02-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   67",",,7","  183",",,7,0800"
"USC00168138","2020-02-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  217",",,7","  178",",,7","  200",",,7,0800"
"USC00168138","2020-02-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  279",",,7,0800","  222",",,7","   61",",,7","   67",",,7,0800"
"USC00168138","2020-02-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   89",",,7","  -22",",,7","  -11",",,7,0800"
"USC00168138","2020-02-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  161",",,7","  -11",",,7","   94",",,7,0800"
"USC00168138","2020-02-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  200",",,7","   83",",,7","  122",",,7,0800"
"USC00168138","2020-02-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  228",",,7","  117",",,7","  194",",,7,0800"
"USC00168138","2020-02-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  107",",,7,0800","  233",",,7","  194",",,7","  206",",,7,0800"
"USC00168138","2020-02-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  222",",,7","  133",",,7","  189",",,7,0800"
"USC00168138","2020-02-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  180",",,7,0800","  256",",,7","   94",",,7","  100",",,7,0800"
"USC00168138","2020-02-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  106",",,7","   22",",,7","   28",",,7,0800"
"USC00168138","2020-02-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  139",",,7","    6",",,7","   33",",,7,0800"
"USC00168138","2020-02-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  165",",,7,0800","  183",",,7","   33",",,7","  122",",,7,0800"
"USC00168138","2020-02-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  161",",,7","  122",",,7","  128",",,7,0800"
"USC00168138","2020-02-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   23",",,7,0800","  194",",,7","  128",",,7","  189",",,7,0800"
"USC00168138","2020-02-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  250",",,7","  122",",,7","  122",",,7,0800"
"USC00168138","2020-02-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   86",",,7,0800","  128",",,7","  100",",,7","  100",",,7,0800"
"USC00168138","2020-02-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   71",",,7,0800","  100",",,7","   11",",,7","   22",",,7,0800"
"USC00168138","2020-02-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  111",",,7","  -22",",,7","   -6",",,7,0800"
"USC00168138","2020-02-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","   -6",",,7","   78",",,7,0800"
"USC00168138","2020-02-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  189",",,7","   72",",,7","  139",",,7,0800"
"USC00168138","2020-02-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  127",",,7,0800","  178",",,7","  100",",,7","  106",",,7,0800"
"USC00168138","2020-02-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  178",",,7","   83",",,7","  100",",,7,0800"
"USC00168138","2020-02-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  133",",,7","  -17",",,7","   -6",",,7,0800"
"USC00168138","2020-02-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  106",",,7","  -22",",,7","    0",",,7,0800"
"USC00168138","2020-02-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  178",",,7","    0",",,7","   22",",,7,0800"
