"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2019-03-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    3",",,7,0630","  330",",,7,0630","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  330",",,7,0630","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  305",",,7,0630","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  279",",,7,0630","   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  254",",,7,0630","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  229",",,7,0630","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  203",",,7,0630","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  203",",,7,0630","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-22","40.4402","-109.5355","1629.2","VERNAL, UT US","   58",",,7,0630","   10",",,7,0630","  203",",,7,0630","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","  102",",,7,0630","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","   51",",,7,0630","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-03","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    3",",,7,0630","    0",",,7,0630","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-17","40.4402","-109.5355","1629.2","VERNAL, UT US","   23",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-22","40.4402","-109.5355","1629.2","VERNAL, UT US","   48",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-04-30","40.4402","-109.5355","1629.2","VERNAL, UT US","  112",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-01","40.4402","-109.5355","1629.2","VERNAL, UT US","  112",",,7,0630","    0","T,,7,0630","    0",",,7,0630","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00429111","2019-05-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0","T,,7,0630","    0",",,7,0630","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00429111","2019-05-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-17","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-20","40.4402","-109.5355","1629.2","VERNAL, UT US","   36",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-22","40.4402","-109.5355","1629.2","VERNAL, UT US","  135",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-23","40.4402","-109.5355","1629.2","VERNAL, UT US","   69",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-24","40.4402","-109.5355","1629.2","VERNAL, UT US","  201",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-25","40.4402","-109.5355","1629.2","VERNAL, UT US","   64",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-28","40.4402","-109.5355","1629.2","VERNAL, UT US","   36",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-29","40.4402","-109.5355","1629.2","VERNAL, UT US","   18",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-05-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-14","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
