"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093805","2018-09-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   31",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,"  267","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"  143",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  119",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   35",",,W",,,,,,,,,"  259","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   81",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"   40",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"  130",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   89",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   24",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   90",",,W",,,,,,,,,"   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   25",",,W",,,,,,,,,"  280","H,,S",,,,,,,"  290",",,W","  120",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   10",",,W",,,,,,,,,"  267","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   11",",,W",,,,,,,,,"  266","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   10",",,W",,,,,,,,,"  262","H,,S",,,,,,,"  280",",,W","  130",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   12",",,W",,,,,,,,,"  271","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,"  273","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   90",",,W","   40",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,"  287","H,,S",,,,,,,"  270",",,W","  330",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  210",",,W","  150",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  188",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,"  272","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   10",",,W",,,,,,,,,"  265","H,,S",,,,,,,"  260",",,W",,,,,,,,,"   58",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,"   98",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,"  283","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   35",",,W",,,,,,,,,"  271","H,,S",,,,,,,"  170",",,W","  110",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  137",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,"  266","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   14",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  160",",,W","  210",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  280",",,W","  210",",,W",,,,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   10",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   11",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-09-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  132",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"  103",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   28",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   90",",,W","   40",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W",,,,,"   14",",,W",,,,,,,,,"  261","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  189",",,W",,,,,"   11",",,W",,,,,,,,,"  255","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  189",",,W",,,,,"   16",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,,,"  254","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   48",",,W",,,,,,,,,"  265","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  244",",,W",,,,,"   53",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  813",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  244",",,W",,,,,"  106",",,W",,,,,,,,,"  259","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"  219",",,W","  317",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,"  270","H,,S",,,,,,,"  300",",,W","  240",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  150",",,W",,,,,"   24",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  128",",,W",,,,,"   11",",,W",,,,,,,,,"  204","H,,S",,,,,,,"  350",",,W","   90",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  150",",,W",,,,,"   16",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  110",",,W","  170",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,"  256","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,,,"   15",",,W",,,,,,,,,"  261","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,,,"    9",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  200",",,W",,,,,"   21",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  150",",,W",,,,,"   42",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,"  177","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  167",",,W",,,,,"   15",",,W",,,,,,,,,"  196","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W",,,,,"   26",",,W",,,,,,,,,"  201","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,"   40",",,W",,,,,,,,,"  191","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  150",",,W",,,,,"   47",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  250",",,W","  280",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,"  166","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   67",",,W",,,,,"   10",",,W",,,,,,,,,"  151","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  122",",,W",,,,,"   12",",,W",,,,,,,,,"  194","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  100",",,W",,,,,"    9",",,W",,,,,,,,,"  179","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-10-31","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  106",",,W",,,,,"   17",",,W",,,,,,,,,"  180","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
