"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00064776","2019-07-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   25",",,W","    0",",,W","    0",",,W","  283",",,W","  189",",,W","   24",",,W",,,"  360",",,W","   10",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-07-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   19",",,W",,,"  360",",,W","   10",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00064776","2019-07-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  183",",,W","   23",",,W",,,"  150",",,W","  140",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-07-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   26",",,W",,,"  140",",,W","  140",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-07-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   28",",,W",,,"  340",",,W","  290",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-07-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  167",",,W","   22",",,W",,,"  360",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-07-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W","    0",",,W","    0",",,W","  256",",,W","  156",",,W","   13",",,W",,,"  150",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00064776","2019-07-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  117",",,W","   16",",,W",,,"   70",",,W","   80",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00064776","2019-07-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   18",",,W",,,"  140",",,W","  140",",,W","   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,
"USW00064776","2019-07-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  139",",,W","   17",",,W",,,"  130",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-07-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   21",",,W",,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,
"USW00064776","2019-07-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   46",",,W","    0",",,W","    0",",,W","  289",",,W","  172",",,W","   11",",,W",,,"  150",",,W","  140",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2019-07-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  200",",,W","   25",",,W",,,"  130",",,W","  130",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-07-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   29",",,W",,,"  150",",,W","  170",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2019-07-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   24",",,W",,,"  140",",,W","  140",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2019-08-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  256",",,W","  128",",,W","   21",",,W",,,"   60",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-08-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  100",",,W","   17",",,W",,,"  130",",,W","  140",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-08-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  111",",,W","   19",",,W",,,"  350",",,W","  350",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-08-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  128",",,W","   37",",,W",,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2019-08-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   94",",,W","   26",",,W",,,"  130",",,W","  130",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-08-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  100",",,W","   24",",,W",,,"  150",",,W","  150",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2019-08-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  328",",,W","    0",",,W","    0",",,W","  267",",,W","  189",",,W","   18",",,W",,,"  330",",,W","  220",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2019-08-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   53",",,W","    0",",,W","    0",",,W","  306",",,W","  189",",,W","   15",",,W",,,"  240",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,
"USW00064776","2019-08-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   18",",,W","    0",",,W","    0",",,W","  278",",,W","  133",",,W","   21",",,W",,,"  320",",,W","  320",",,W","  112",",,W","  174",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   23",",,W",,,"  320",",,W","  340",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2019-08-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   21",",,W",,,"  320",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-08-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   26",",,W",,,"  130",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-08-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   20",",,W",,,"  360",",,W","   90",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-08-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  133",",,W","   32",",,W",,,"  360",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-08-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   21",",,W",,,"   20",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2019-08-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W","    0",",,W","    0",",,W","  256",",,W","  144",",,W","   20",",,W",,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   17",",,W",,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   25",",,W",,,"  140",",,W","  130",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   20",",,W",,,"  130",",,W","  280",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   26",",,W",,,"  130",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-08-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  127",",,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   13",",,W",,,"  160",",,W","  150",",,W","   54",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00064776","2019-08-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   41",",,W","    0",",,W","    0",",,W","  267",",,W","  139",",,W","   12",",,W",,,"  230",",,W","  240",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  128",",,W","   26",",,W",,,"  360",",,W","  340",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-08-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   89",",,W","   18",",,W",,,"   20",",,W","  270",",,W","   58",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2019-08-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   94",",,W","    9",",,W",,,"  110",",,W","  330",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   83",",,W","    9",",,W",,,"  110",",,W","  110",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   83",",,W","   26",",,W",,,"  140",",,W","  140",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  175",",,W","    0",",,W","    0",",,W","  239",",,W","  161",",,W","   13",",,W",,,"  150",",,W","  160",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  133",",,W","   15",",,W",,,"  130",",,W","  270",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2019-08-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  272",",,W","   94",",,W","   18",",,W",,,"  300",",,W","  300",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-08-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   26",",,W",,,"  340",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2019-09-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   58",",,W",,,"    0",",,W","  233",",,W","   94",",,W","   28",",,W",,,"  140",",,W","  140",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  279",",,W","    0",",,W","    0",",,W","  206",",,W","  139",",,W","   23",",,W",,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   23",",,W","    0",",,W","    0",",,W","  194",",,W","  133",",,W","   24",",,W",,,"  360",",,W","  350",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   53",",,W","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   40",",,W",,,"  320",",,W","  320",",,W","   94",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2019-09-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   83",",,W","   13",",,W",,,"  150",",,W","  170",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   89",",,W","   12",",,W",,,"   90",",,W","   60",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-09-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  142",",,W","    0",",,W","    0",",,W","  211",",,W","  117",",,W","   10",",,W",,,"  320",",,W","   70",",,W","   40",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  194",",,W","   94",",,W","   17",",,W",,,"  330",",,W","  270",",,W","   67",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2019-09-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   56",",,W","   11",",,W",,,"   80",",,W","   60",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-09-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","   56",",,W","   22",",,W",,,"  160",",,W","  120",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   40",",,W",,,"  350",",,W","  350",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2019-09-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  194",",,W","   72",",,W","   38",",,W",,,"   50",",,W","   30",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2019-09-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  211",",,W","   39",",,W","   42",",,W",,,"  160",",,W","  140",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2019-09-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  217",",,W","  150",",,W","   51",",,W",,,"  150",",,W","  160",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,
"USW00064776","2019-09-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","  111",",,W","   17",",,W",,,"  330",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-09-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  217",",,W","   83",",,W","   29",",,W",,,"  350",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-09-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","   67",",,W","   22",",,W",,,"   40",",,W","   20",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-09-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  183",",,W","   44",",,W","   14",",,W",,,"   10",",,W","  310",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  200",",,W","   11",",,W","   13",",,W",,,"  140",",,W","  140",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","   56",",,W","   17",",,W",,,"  140",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-09-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  256",",,W","  111",",,W","   11",",,W",,,"  140",",,W","  170",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  267",",,W","  100",",,W","   20",",,W",,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   89",",,W",,,,,"  261",",,W","  156",",,W","   16",",,W",,,"  230",",,W","  250",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,,,"  183",",,W","  122",",,W","   12",",,W",,,"  320",",,W","  350",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00064776","2019-09-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  200",",,W","  106",",,W","   15",",,W",,,"  150",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-09-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   53",",,W","    0",",,W","    0",",,W","  183",",,W","  117",",,W","   11",",,W",,,"  270",",,W","  210",",,W","   54",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  200",",,W","  100",",,W","   26",",,W",,,"  150",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,
"USW00064776","2019-09-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,,,"  217",",,W","  128",",,W","   25",",,W",,,"  340",",,W","  330",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  172",",,W","   50",",,W","   35",",,W",,,"  360",",,W","  350",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-09-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  156",",,W","   39",",,W","    9",",,W",,,"  120",",,W","   90",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  175",",,W",,,,,"  228",",,W","  122",",,W","   22",",,W",,,"  160",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2019-10-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   15",",,W",,,,,"  206",",,W","   56",",,W","   47",",,W",,,"   20",",,W","   10",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2019-10-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"  100",",,W","   39",",,W","   27",",,W",,,"  170",",,W","  170",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  117",",,W","   33",",,W","   47",",,W",,,"  340",",,W","  350",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  122",",,W","   -5",",,W","   12",",,W",,,"  110",",,W","  100",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2019-10-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  161",",,W","   -5",",,W","   29",",,W",,,"  150",",,W","  130",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2019-10-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  157",",,W",,,,,"  150",",,W","  111",",,W","   10",",,W",,,"   30",",,W","   40",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","   33",",,W","   13",",,W",,,"   80",",,W","   80",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","   11",",,W","    7",",,W",,,"   70",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00064776","2019-10-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  194",",,W","   50",",,W","   17",",,W",,,"  360",",,W","  360",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-10-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  206",",,W","   39",",,W","   14",",,W",,,"   20",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2019-10-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  189",",,W","   50",",,W","   19",",,W",,,"  270",",,W","  270",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-10-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  156",",,W","   33",",,W","   22",",,W",,,"  130",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-10-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","   11",",,W","   12",",,W",,,"  140",",,W","  320",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2019-10-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  156",",,W","    6",",,W","   13",",,W",,,"  150",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-10-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   58",",,W",,,,,"  161",",,W","   17",",,W","   38",",,W",,,"  150",",,W","  140",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,
"USW00064776","2019-10-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  371",",,W",,,,,"  100",",,W","   67",",,W","   82",",,W",,,"  350",",,W","  360",",,W","  161",",,W","  210",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","   78",",,W","   39",",,W",,,"  310",",,W","  320",",,W","   67",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-10-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  111",",,W","    0",",,W","   17",",,W",,,"  340",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-10-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  117",",,W","  -16",",,W","    5",",,W",,,"  140",",,W","  150",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,
