"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00454679","2019-04-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  111",",,7","   39",",,7",,,,,,,"   23",",,7,1700",,,,,,,"   39",",,7","  122",",,7","  100",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  144",",,7","   22",",,7",,,,,,,"   20",",,7,1700",,,,,,,"   50",",,7","  200",",,7","  139",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  150",",,7","   39",",,7",,,,,,,"   48",",,7,1700",,,,,,,"   61",",,7","  200",",,7","  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  189",",,7","   78",",,7",,,,,,,"   64",",,7,1700",,,,,,,"   89",",,7","  211",",,7","  183",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","   50",",,7",,,,,,,"   48",",,7,1700",,,,,,,"   83",",,7","  244",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","  128",",,7",,,,,,,"   46",",,7,1700",,,,,,,"  122",",,7","  244",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   10",",,7,1700","    0",",,7,1700",,,"  206",",,7","   89",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  117",",,7","  222",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","   22",",,7",,,,,,,"   61",",,7,1700",,,,,,,"   56",",,7","  244",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   61",",,7",,,,,,,"   46",",,7,1700",,,,,,,"  100",",,7","  233",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","  111",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  128",",,7","  239",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  217",",,7","   44",",,7",,,,,,,"   69",",,7,1700",,,,,,,"   78",",,7","  239",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  206",",,7","   39",",,7",,,,,,,"   48",",,7,1700",,,,,,,"   78",",,7","  239",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  206",",,7","   89",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  117",",,7","  239",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  206",",,7","   39",",,7",,,,,,,"   86",",,7,1700",,,,,,,"   72",",,7","  222",",,7","  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  144",",,7","   22",",,7",,,,,,,"   58",",,7,1700",,,,,,,"   56",",,7","  200",",,7","  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  161",",,7","   11",",,7",,,,,,,"   56",",,7,1700",,,,,,,"   39",",,7","  206",",,7","  156",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  167",",,7","   11",",,7",,,,,,,"   74",",,7,1700",,,,,,,"   50",",,7","  211",",,7","  150",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  183",",,7","   44",",,7",,,,,,,"   56",",,7,1700",,,,,,,"   56",",,7","  194",",,7","  167",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  189",",,7","   22",",,7",,,,,,,"   61",",,7,1700",,,,,,,"   44",",,7","  217",",,7","  172",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","   17",",,7",,,,,,,"   58",",,7,1700",,,,,,,"   56",",,7","  239",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   17",",,7",,,,,,,"   61",",,7,1700",,,,,,,"   72",",,7","  244",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  244",",,7","   56",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  106",",,7","  267",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   56",",,7",,,,,,,"   89",",,7,1700",,,,,,,"   83",",,7","  261",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","   72",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  117",",,7","  256",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","  100",",,7",,,,,,,"  102",",,7,1700",,,,,,,"   89",",,7","  256",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  244",",,7","   94",",,7",,,,,,,"   94",",,7,1700",,,,,,,"   94",",,7","  256",",,7","  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  272",",,7","   56",",,7",,,,,,,"   64",",,7,1700",,,,,,,"   94",",,7","  278",",,7","  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","   67",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  111",",,7","  300",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  106",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  139",",,7","  289",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","   78",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  117",",,7","  267",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   83",",,7",,,,,,,"   53",",,7,1700",,,,,,,"  111",",,7","  244",",,7","  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  211",",,7","   44",",,7",,,,,,,"   28",",,7,1700",,,,,,,"   78",",,7","  200",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   46",",,7,1700","    0",",,7,1700",,,"  206",",,7","  100",",,7",,,,,,,"   18",",,7,1700",,,,,,,"  128",",,7","  200",",,7","  139",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   64",",,7,1700","    0",",,7,1700",,,"  167",",,7","  106",",,7",,,,,,,"   20",",,7,1700",,,,,,,"  117",",,7","  172",",,7","  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","   50",",,7",,,,,,,"   46",",,7,1700",,,,,,,"   67",",,7","  239",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","   89",",,7",,,,,,,"   76",",,7,1700",,,,,,,"   89",",,7","  239",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","   78",",,7",,,,,,,"   79",",,7,1700",,,,,,,"   72",",,7","  244",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","   83",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  100",",,7","  244",",,7","  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   94",",,7",,,,,,,"   48",",,7,1700",,,,,,,"  111",",,7","  200",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  261",",,7","   94",",,7",,,,,,,"   74",",,7,1700",,,,,,,"   83",",,7","  278",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  261",",,7","  128",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  139",",,7","  272",",,7","  156",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    3",",,7,1700","    0",",,7,1700",,,"  200",",,7","   89",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  106",",,7","  239",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   13",",,7,1700","    0",",,7,1700",,,"  233",",,7","  122",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  128",",,7","  239",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  244",",,7","  106",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  106",",,7","  261",",,7","  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  283",",,7","   78",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  128",",,7","  311",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  283",",,7","  100",",,7",,,,,,,"   66",",,7,1700",,,,,,,"  139",",,7","  306",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  289",",,7","  117",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  150",",,7","  306",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-05-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  117",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  150",",,7","  306",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","  122",",,7",,,,,,,"   94",",,7,1700",,,,,,,"  161",",,7","  317",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  322",",,7","  106",",,7",,,,,,,"   81",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","  133",",,7",,,,,,,"  119",",,7,1700",,,,,,,"  150",",,7","  306",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","   72",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  106",",,7","  267",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  267",",,7","   72",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  117",",,7","  250",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    3",",,7,1700","    0",",,7,1700",,,"  256",",,7","  111",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  122",",,7","  250",",,7","  172",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  194",",,7","   50",",,7",,,,,,,"   74",",,7,1700",,,,,,,"   89",",,7","  211",",,7","  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  211",",,7","   39",",,7",,,,,,,"   69",",,7,1700",,,,,,,"   61",",,7","  233",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  261",",,7","   44",",,7",,,,,,,"   89",",,7,1700",,,,,,,"   89",",,7","  272",",,7","  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  283",",,7","   83",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  122",",,7","  289",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  111",",,7",,,,,,,"   97",",,7,1700",,,,,,,"  139",",,7","  317",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  328",",,7","  128",",,7",,,,,,,"   97",",,7,1700",,,,,,,"  161",",,7","  328",",,7","  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  339",",,7","  161",",,7",,,,,,,"  127",",,7,1700",,,,,,,"  178",",,7","  328",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  339",",,7","  122",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  144",",,7","  311",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  106",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  150",",,7","  311",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  128",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  150",",,7","  317",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  117",",,7",,,,,,,"   99",",,7,1700",,,,,,,"  150",",,7","  311",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  128",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  150",",,7","  311",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","  117",",,7",,,,,,,"  124",",,7,1700",,,,,,,"  117",",,7","  289",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   94",",,7",,,,,,,"  114",",,7,1700",,,,,,,"   89",",,7","  244",",,7","  183",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   10",",,7,1700","    0",",,7,1700",,,"  200",",,7","   72",",,7",,,,,,,"   46",",,7,1700",,,,,,,"  100",",,7","  206",",,7","  189",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","   72",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  117",",,7","  250",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   89",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  117",",,7","  250",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   67",",,7",,,,,,,"   86",",,7,1700",,,,,,,"   94",",,7","  267",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  261",",,7","   72",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  117",",,7","  272",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","   72",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  128",",,7","  278",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   38",",,7,1700","    0",",,7,1700",,,"  233",",,7","   83",",,7",,,,,,,"   56",",,7,1700",,,,,,,"  117",",,7","  272",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","   67",",,7",,,,,,,"   66",",,7,1700",,,,,,,"  111",",,7","  261",",,7","  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  272",",,7","   67",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  111",",,7","  294",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-06-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  111",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  139",",,7","  306",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  106",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  183",",,7","  306",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  139",",,7",,,,,,,"  112",",,7,1700",,,,,,,"  150",",,7","  306",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  261",",,7","   94",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  144",",,7","  294",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  283",",,7","  111",",,7",,,,,,,"   94",",,7,1700",,,,,,,"  150",",,7","  294",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  128",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  150",",,7","  294",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  122",",,7",,,,,,,"   94",",,7,1700",,,,,,,"  156",",,7","  289",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  272",",,7","  100",",,7",,,,,,,"   99",",,7,1700",,,,,,,"  133",",,7","  294",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","   94",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  144",",,7","  283",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","   94",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  128",",,7","  294",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","  178",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  178",",,7","  289",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","  167",",,7",,,,,,,"   81",",,7,1700",,,,,,,"  183",",,7","  300",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  133",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
