"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003812","2019-12-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   -5",",,W",,,,,"    3",",,W",,,,,,,,,"   73","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   27",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-12-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   17",",,W",,,,,"   13",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  130",",,W","  180",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-12-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  144","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"  130",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-12-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   61",",,W",,,,,"   48",",,W",,,,,,,,,"  160","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-12-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   28",",,W",,,,,"   50",",,W",,,,,,,,,"   68","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","    0",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  340",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  142",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","    0",",,W",,,,,"   16",",,W",,,,,,,,,"   34","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   72",",,W",,,,,"   21",",,W",,,,,,,,,"  104","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   18",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  128",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,"  111","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   83",",,W","  -10",",,W",,,,,"   42",",,W",,,,,,,,,"   28","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","    6",",,W",,,,,"   32",",,W",,,,,,,,,"   59","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,,,"   55","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,"   58","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,,,"   37","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   72",",,W",,,,,"   31",",,W",,,,,,,,,"  100","H,,S",,,,,,,"  180",",,W","  130",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  391",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  122",",,W",,,,,"   58",",,W",,,,,,,,,"  144","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,,,"  161",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,,,"  149","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   83",",,W",,,,,"   11",",,W",,,,,,,,,"  116","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  104",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  111",",,W",,,,,"   12",",,W",,,,,,,,,"  145","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,"  133","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   44",",,W",,,,,"   55",",,W",,,,,,,,,"  119","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"  112",",,W","  165",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,"   47","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,"   32","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -43",",,W",,,,,"   80",",,W",,,,,,,,,"   53","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  143",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -16",",,W","  -60",",,W",,,,,"   76",",,W",,,,,,,,,"  -39","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   -5",",,W","  -66",",,W",,,,,"   66",",,W",,,,,,,,,"  -47","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -82",",,W",,,,,"   16",",,W",,,,,,,,,"  -21","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -27",",,W",,,,,"   22",",,W",,,,,,,,,"   16","H,,S",,,,,,,"  170",",,W","  120",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  335",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,,,"   41","H,,S",,,,,,,"  210",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","    0",",,W",,,,,"   44",",,W",,,,,,,,,"   42","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -16",",,W",,,,,"   41",",,W",,,,,,,,,"   23","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    0",",,W",,,,,"   25",",,W",,,,,,,,,"   36","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   17",",,W",,,,,"   45",",,W",,,,,,,,,"   54","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -16",",,W",,,,,"   12",",,W",,,,,,,,,"   36","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   28",",,W",,,,,"   18",",,W",,,,,,,,,"   54","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-01-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   51",",,W,2400","   15",",,W,2400","    0",",,W,2400","   50",",,W","    6",",,W",,,,,"   12",",,W",,,,,,,,,"   36","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   11",",,W",,,,,"   30",",,W",,,,,,,,,"   38","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","    6",",,W",,,,,"   27",",,W",,,,,,,,,"   68","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","    6",",,W",,,,,"   11",",,W",,,,,,,,,"   99","H,,S",,,,,,,"  170",",,W","  210",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,"  145","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  132",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,"  141","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  851",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  128",",,W",,,,,"   23",",,W",,,,,,,,,"  144","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   89",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  133",",,W","  -21",",,W",,,,,"   55",",,W",,,,,,,,,"   72","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   18",",,W,2400","   13",",,W,2400","    0",",,W,2400","   22",",,W","  -38",",,W",,,,,"   30",",,W",,,,,,,,,"  -14","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -27",",,W",,,,,"   24",",,W",,,,,,,,,"   11","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   58",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   28",",,W",,,,,"   41",",,W",,,,,,,,,"   68","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  100",",,W",,,,,"   49",",,W",,,,,,,,,"  141","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,"  102","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  297",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   22",",,W",,,,,"   48",",,W",,,,,,,,,"  130","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -16",",,W",,,,,"   64",",,W",,,,,,,,,"   27","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -49",",,W",,,,,"   26",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   -5",",,W",,,,,"    5",",,W",,,,,,,,,"   27","H,,S",,,,,,,"  330",",,W","  140",",,W",,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -10",",,W",,,,,"   21",",,W",,,,,,,,,"   58","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,"   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,,,"  102","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   61",",,W",,,,,"   42",",,W",,,,,,,,,"   93","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   69",",,W,2400","   20",",,W,2400","    0",",,W,2400","   61",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,,,"   42","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -32",",,W",,,,,"   58",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -49",",,W",,,,,"   14",",,W",,,,,,,,,"   24","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -32",",,W",,,,,"   12",",,W",,,,,,,,,"   44","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,"   77","H,,S",,,,,,,"  210",",,W","  150",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   67",",,W",,,,,"   23",",,W",,,,,,,,,"   96","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2020-02-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   11",",,W",,,,,"   29",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
