"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00255362","2019-03-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","   41",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","  102",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","   91",",,7,0800","    0","T,,7,","    0",",,7,0800","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-03-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","   58",",,7,0800","    0","T,,7,","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","  185",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-04-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","   28",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","   58",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","  152",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","  122",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","  102",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","   33",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","   23",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","  109",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","  160",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","  381",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","  427",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-05-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","  584",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-06-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
