"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00343628","2019-11-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"   72",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   20",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,"   50",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   28",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,"   17",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"   33",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,"   22",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"  -11",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   58",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,"   22",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   15",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   22",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-11-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"   22",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"    6",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"    0",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   22",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"   33",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   11",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,"   33",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   11",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"   44",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"   39",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   11",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"    6",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"   22",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   11",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"   33",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,"   28",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,"  -28",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"  -28",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"  -11",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"    0",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"  -11",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   -6",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   17",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,"   33",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,"   50",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   28",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  343",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"   33",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"   28",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,"    6",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"   -6",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-12-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,"  -17",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"  -11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   11",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"    6",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"    6",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   22",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   11",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"    0",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"    6",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   17",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","   44",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,"   17",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,"  -11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   -6",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"    0",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"    6",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"   28",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,"   11",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   53",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"   11",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"    6",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"    6",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"    0",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   41",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   11",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   22",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   17",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   99",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"   17",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,"   17",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"    6",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"   11",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-01-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"   11",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-02-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"    6",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-02-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,"   17",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-02-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"   28",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-02-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","   17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,"    6",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2020-02-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,"   -6",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
