"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2020-01-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   76",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  122",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  171","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   67",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  139","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   61",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  121","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","  100",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  159","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  152","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   28",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"   96","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  167","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W",,,,,,,,,"   75",",,W",,,,,,,,,"  209","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  188",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   56",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  194","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  116",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   61",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"   89","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  142",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  128",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  142","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  200",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  206","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  219","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  220","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  156",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  180","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  457",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  156",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  208","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   56",",,W",,,,,,,,,"   66",",,W",,,,,,,,,"  132","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   33",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"   86","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   11",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"   63","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   61",",,W,2400",,,"    0",",,H","  117",",,W","   44",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"   69","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  168",",,W,2400",,,"    0",",,H","  211",",,W","   94",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  138","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   39",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  121","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   44",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  107","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   30",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  128",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  147","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   78",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  136","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   41",",,W,2400",,,"    0",",,H","  167",",,W","   72",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  118","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    5",",,W,2400",,,"    0",",,H","  150",",,W","   89",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  126","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  111",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  124","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-01-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   67",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  116","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   56",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  112","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   72",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  142","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  164","H,,S",,,,,"  160",",,W","  190",",,W",,,,,,,,,"   89",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  194",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  206","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  100",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  208","H,,S",,,,,"  310",",,W","  170",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400",,,"    0",",,H","  100",",,W","   22",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"   83","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   11",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"   84","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  149","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  152",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  117",",,W",,,,,,,,,"   61",",,W",,,,,,,,,"  171","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   23",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  200",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"  213","H,,S",,,,,"  220",",,W","  190",",,W",,,,,,,,,"   98",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  128",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  201","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   91",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  122",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  166","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   67",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  124","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   33",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"   87","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    8",",,W,2400",,,"    0",",,H","  183",",,W","   44",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"   98","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  133",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  167","H,,S",,,,,"  100",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  139",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  171","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  220","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   20",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  117",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  167","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  124",",,W,2400",,,"    0",",,H","  122",",,W","   72",",,W",,,,,,,,,"   70",",,W",,,,,,,,,"  107","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"  130",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   33",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"   81","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   11",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"   71","H,,S",,,,,"  150",",,W","  220",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   72",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  125","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  267",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  144",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  170","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  111",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  154","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  156",",,W","   50",",,W",,,,,,,,,"   76",",,W",,,,,,,,,"  136","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","    0",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"   69","H,,S",,,,,"  310",",,W","  260",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   28",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  111","H,,S",,,,,"  330",",,W","  280",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-02-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,"    0",",,H","  222",",,W","   56",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  129","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,,,,,,,"   58",",,W",,,,,,,,,"  158","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
