"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2019-06-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,",,,,,,,,,,,"  139",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"  133",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,",,,,,,,,,,,"  133",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   61",",,7,","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   10",",,7,","    0",",,7","    0",",,7","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  106",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  144",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  217",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   33",",,7,","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2019-10-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   72",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-10-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  150",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  150",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  133",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    8",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-11-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    3",",,7","    0",",,7","   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US",,,"   69",",,7","   51",",,7","   22",",,7","  -67",",,7","    3",",,7",,,,,,,"   58",",,7",,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   25",",,7","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   58",",,7,","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   46",",,7,","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
