"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2019-12-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","   33",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   22",",,7,0700","    0",",,7","   39",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   83",",,7,0700","    0",",,7","   44",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","    0",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,"   61",",,7","   83",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   44",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  139",",,7,0700","    0",",,7","   56",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","  -72",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -56",",,7,0700","    0",",,7","   39",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   33",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   44",",,7,0700","    0",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"    0",",,7,0700","    0",",,7","   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   23",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0700",,,"   61",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  145",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,0700",,,"   44",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -56",",,7,0700",,,"   28",",,7","   39",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00405681","2019-12-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   33",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -28",",,7,0700",,,"   11",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -22",",,7,0700",,,"   11",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,"   22",",,7,0700",,,"   11",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   17",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   28",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   39",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   50",",,7,0700","    0",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,,,,,,,"   39",",,7,0700",,,"   61",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   33",",,7,0700","    0",",,7","   50",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   33",",,7",,,,,,,,,,,,,,,"  156",",,7,0700",,,"   56",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   83",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   89",",,7,0700","    0",",,7","   94",",,7","  111",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   89",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  122",",,7,0700","    0",",,7","  100",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  234",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  122",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  122",",,7,0700","    0",",,7","  106",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  203",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   28",",,7,0700","    0",",,7","   89",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-12-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"   67",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","  -33",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -11",",,7,0700","    0",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   67",",,7,0700","    0",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  269",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   67",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  111",",,7,0700","    0",",,7","   61",",,7","   83",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   -6",",,7,0700","    0",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"    0",",,7,0700","    0",",,7","   39",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,"   22",",,7,0700",,,"   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,,,,,,,"   72",",,7,0700",,,"   39",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   67",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  150",",,7,0700","    0",",,7","   39",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  467",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  111",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  111",",,7,0700","    0",",,7","   83",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  211",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"    0",",,7,0700","    0",",,7","   78",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   15",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   22",",,7,0700","    0",",,7","   67",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  114",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   72",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  144",",,7,0700","    0",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   94",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   61",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   38",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,,,,,,,,,"   94",",,7,0700",,,"   50",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -11",",,7,0700",,,"   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","    6",",,7"," -111",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -72",",,7,0700","    0",",,7","   28",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -67",",,7,0700",,,"   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   17",",,7","  -72",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -56",",,7,0700","    0",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,"   11",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  119",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","   17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   28",",,7,0700","    0",",,7","   11",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   36",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","    6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   33",",,7,0700","    0",",,7","   33",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   28",",,7,0700","    0",",,7","   39",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -11",",,7,0700",,,"   56",",,7","   89",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   23",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   44",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   36",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","   11",",,7",,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-01-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   36",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   28",",,7,0700","    0",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   20",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"   56",",,7","   61",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","    0",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   50",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  122",",,7,0700","    0",",,7","   50",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   53",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  122",",,7",,,,,,,,,,,,,,,"  139",",,7,0700",,,"   67",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  257",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   28",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   33",",,7,0700","    0",",,7","   89",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  137",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,"   67",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    3",",,7","    0",",,7,0700","   22",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -17",",,7,0700","    0",",,7","   39",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -28",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   33",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   44",",,7,0700","    0",",,7","   33",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  161",",,7","   11",",,7",,,"    2",",,7",,,"    0",",,7,0700",,,"  414",",,7",,,"   17",",,7,0700","    0",",,7","   39",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   25",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   22",",,7,0700","    0",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  343",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","   11",",,7",,,,,,,,,,,,,,,"   17",",,7,0700",,,"   56",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7"," -111",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -78",",,7,0700","    0",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -28",",,7,0700",,,"   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   17",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","   33",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   83",",,7,0700","    0",",,7","   39",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   83",",,7",,,,,,,,,,,,,,,"  117",",,7,0700",,,"   56",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"    0",",,7,0700","    0",",,7","   50",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
