"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2018-09-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  185",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","    7",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   17",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  155",",,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   14",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-09-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  200",",,W","   15",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   20",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"  180",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-09-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   13",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-09-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-09-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  315",",,W","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","  103",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-09-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   18",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-10-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   32",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   19",",,W",,,,,,,,,,,"   90",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   12",",,W",,,,,,,,,,,"   40",",,W","   70",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   11",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","    8",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  172",",,W","   10",",,W",,,,,,,,,,,"  110",",,W","   40",",,W","   40",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   23",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   48",",,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   30",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","  103",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-10-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   36",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W","   38",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  356",",,W","    0",",,W","    0",",,W","  267",",,W","  239",",,W","   68",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  161",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-10-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US",,,,,,,,,,,"    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W",,,"  306",",,W","  128",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  120",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  178",",,W","   10",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  200",",,W","    6",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   10",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  189",",,W","   31",",,W",,,,,,,,,,,"   70",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W",,,"  294",",,W","  178",",,W","   15",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W","    0",",,W","    0",",,W","  317",",,W","  189",",,W","    9",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  134",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-10-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  117",",,W","   35",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-10-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   89",",,W","   24",",,W",,,,,,,,,,,"  160",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  200",",,W","  156",",,W","    9",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   40",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  144",",,W","   27",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   32",",,W",,,,,,,,,,,"   70",",,W","   90",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   94",",,W","    0",",,W",,,"  283",",,W","  167",",,W","   27",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  290",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   67",",,W","    6",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  100",",,W","    9",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   67",",,W","    6",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-10-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","   83",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  130",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   43",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   38",",,W","    0",",,W","    0",",,W","  217",",,W","  106",",,W","   22",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   50",",,W","   13",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  213",",,W","    0",",,W","    0",",,W","  178",",,W","   56",",,W","   20",",,W",,,,,,,,,,,"   60",",,W",,,"   40",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-11-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   41",",,W","    0",",,W","    0",",,W","  256",",,W","  178",",,W","    3",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   31",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  262",",,W","    0",",,W","    0",",,W","  278",",,W","  178",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  220",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  194",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  267",",,W","  189",",,W","    9",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   27",",,W","   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  278",",,W","  194",",,W","    7",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W",,,"    0",",,W","  206",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   67",",,W","   35",",,W",,,,,,,,,,,"   40",",,W","   90",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  211",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   51",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   17",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  297",",,W","    0",",,W","    0",",,W","  150",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  135",",,W",,,"    0",",,W","  128",",,W","   28",",,W","   22",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","    6",",,W","   14",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   22",",,W","    6",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   50",",,W","    5",",,W",,,,,,,,,,,"  310",",,W","   20",",,W","   31",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  100",",,W","    2",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   31",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W",,,"    0",",,W","  222",",,W","   94",",,W","    4",",,W",,,,,,,,,,,"  270",",,W","  300",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  100",",,W","   37",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  222",",,W","  117",",,W","   20",",,W",,,,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2018-11-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  167",",,W","  111",",,W","   20",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  323",",,W","    0",",,W","    0",",,W","  200",",,W","   67",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-11-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","   17",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -16",",,W","    7",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   11",",,W","    6",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-11-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   15",",,W",,,"    0",",,W","  206",",,W","   33",",,W","    9",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  462",",,W","    0",",,W","    0",",,W","  200",",,W","  122",",,W","   40",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-12-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US"," 1214",",,W","    0",",,W","    0",",,W","  244",",,W","  189",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  625",",,W","    0",",,W","    0",",,W","  217",",,W","  122",",,W","    7",",,W",,,,,,,,,,,"   99",",,W",,,"   22",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-12-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   72",",,W","   11",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   17",",,W","    6",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   22",",,W","   11",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  156",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  211",",,W","    0",",,W","    0",",,W","  217",",,W","   72",",,W","   29",",,W",,,,,,,,,,,"  160",",,W","  130",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","   50",",,W","   18",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
