"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094012","2018-09-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   78",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  171","H,,S",,,,,,,"  330",",,W","  280",",,W",,,,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  144","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   39",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  160","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  124","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   50",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  142","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   78",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  174","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  133",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  179",",,W","  228",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  133",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  237","H,,S",,,,,,,"  270",",,W","  300",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   78",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  177","H,,S",,,,,,,"   40",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  173","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   67",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  160","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  151","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   44",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   97","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   67",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  117","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   53",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  124","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"  125",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","  145",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  132","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-17","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   72",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  133","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-18","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   78",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  112","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-19","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   72",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"   96","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-20","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","  145",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   72",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"   88","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-21","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   33",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   98","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-22","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  120","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-23","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   93","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   81",",,W","   94",",,W",,,,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-24","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   76","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   98",",,W","  174",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-25","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   84","H,,S",,,,,,,"  220",",,W","  250",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-26","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   39",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  102","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-27","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   64",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   92","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-28","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","  -10",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"   44","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-29","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   17",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   62","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-09-30","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","   -5",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"   13","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  -21",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"   33","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   15",",,W,2400","    0",",,W","    0",",,W","   61",",,W","    6",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"   59","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   33",",,W,2400","   33",",,W","   30",",,W","   50",",,W","  -21",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   12","H,,S",,,,,,,"  310",",,W","   40",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","  -21",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"   14","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   50","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"   59","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -16",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"   42","H,,S",,,,,,,"   70",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -38",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   33","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"   75",",,W",,,,,,,,,,,,,"   39","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -10",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"   21","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","  -49",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"    5","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -49",",,W",,,,,"   95",",,W",,,,,,,,,,,,,"   52","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -32",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"   24","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -38",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"    2","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   44",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"   78","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","    6",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  119","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-17","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","    0",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   91","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-18","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","    0",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   86","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-19","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -16",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"   81","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-20","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  -38",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   59","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-21","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -27",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"   83","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-22","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -43",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   52","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-23","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -55",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"   42","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-24","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  -38",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   65","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-25","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"   91","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-26","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","   83",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  103","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-27","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -43",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  106","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-28","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -49",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"   19","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-29","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -27",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"   84","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-30","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"   42","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-10-31","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   -5",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"   54","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
