"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00443310","2019-07-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-08-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-08-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-08-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-08-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-08-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-08-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-09-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-09-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-09-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-09-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  231",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-10-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  343",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-10-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-10-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-11-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  244",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-11-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-11-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-11-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
