"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00018998","2019-04-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  744",",,7,0700",,,,,"  228",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  142",",,7,0700",,,,,"  178",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  356",",,7,0700",,,,,"  217",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   13",",,7,0700",,,,,"  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  256",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  256",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  648",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   69",",,7,0700",,,,,"  106",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  250",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  175",",,7,0700",,,,,"  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  147",",,7,0700",,,,,"  261",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  185",",,7,0700",,,,,"  228",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  117",",,7,0700",,,,,"  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  323",",,7,0700",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  102",",,7,0700",,,,,"  222",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  472",",,7,0700",,,,,"  250",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   10",",,7,0700",,,,,"  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-05-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  107",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  170",",,7,0700",,,,,"  250",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   99",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  396",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   30",",,7,0700",,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   23",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   86",",,7,0700",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   38",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   25",",,7,0700",,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   51",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  427",",,7,0700",,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-06-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   10",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  152",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  165",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   30",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  411",",,7,0700",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  196",",,7,0700",,,,,"  283",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  165",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   25",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   51",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   51",",,7,0700",,,,,"  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   38",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-07-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   66",",,7,0700",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-08-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
