"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093102","2019-02-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","    0",",,W",,,,,"   43",",,W",,," 2021",",,W","  230",",,W","  230",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","    6",",,W",,,,,"   75",",,W",,," 1303",",,W","  220",",,W","  230",",,W",,,,,"  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  178",",,W","   61",",,W",,,,,"   47",",,W",,," 1132",",,W","  170",",,W","  170",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  189",",,W","   39",",,W",,,,,"   53",",,W",,," 1021",",,W","  240",",,W","  200",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-02-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","    0",",,W",,,,,"   53",",,W",,," 1226",",,W","  240",",,W","  250",",,W",,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","  -10",",,W",,,,,"   25",",,W",,," 1749",",,W","  290",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   38",",,W",,,,,"   67",",,W","   17",",,W",,,,,"   20",",,W",,," 0105",",,W","   20",",,W","   20",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   66",",,W",,,,,"   56",",,W","   28",",,W",,,,,"   30",",,W",,," 1139",",,W","   20",",,W","   10",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  111",",,W","   17",",,W",,,,,"   14",",,W",,," 1639",",,W","   40",",,W","   40",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   23",",,W",,,,,"   78",",,W","    6",",,W",,,,,"   15",",,W",,," 1151",",,W","  340",",,W","   30",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","   -5",",,W",,,,,"   47",",,W",,," 1428",",,W","  230",",,W","  230",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   38",",,W",,,,,"  144",",,W","    0",",,W",,,,,"   29",",,W",,," 2016",",,W","  310",",,W","  310",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   28",",,W",,,,,"   83",",,W","  -21",",,W",,,,,"   36",",,W",,," 1331",",,W","  280",",,W","  270",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -21",",,W",,,,,"   26",",,W",,," 1650",",,W","   20",",,W","   20",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   64",",,W",,,,,"   67",",,W","   -5",",,W",,,,,"   23",",,W",,," 1249",",,W","  340",",,W","   50",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","   -5",",,W",,,,,"   18",",,W",,," 0433",",,W","  350",",,W","  360",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  144",",,W","  -21",",,W",,,,,"   47",",,W",,," 1440",",,W","  310",",,W","  320",",,W",,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   72",",,W","  -32",",,W",,,,,"   42",",,W",,," 0056",",,W","  340",",,W","  330",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   89",",,W","  -60",",,W",,,,,"   14",",,W",,," 1625",",,W","   20",",,W","   20",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -55",",,W",,,,,"   10",",,W",,," 1431",",,W","   40",",,W","   50",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","  -43",",,W",,,,,"   16",",,W",,," 1502",",,W","   20",",,W","   50",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -27",",,W",,,,,"   14",",,W",,," 1618",",,W","   40",",,W","   20",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","   -5",",,W",,,,,"   20",",,W",,," 1457",",,W","   20",",,W","   20",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","    6",",,W",,,,,"   37",",,W",,," 1336",",,W","  150",",,W","  120",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   97",",,W",,,,,"  144",",,W","   56",",,W",,,,,"   38",",,W",,," 0326",",,W","  150",",,W","  170",",,W",,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   20",",,W",,,,,"  117",",,W","   39",",,W",,,,,"   30",",,W",,," 0944",",,W","  290",",,W","  290",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","   11",",,W",,,,,"   23",",,W",,," 1426",",,W","  300",",,W","  290",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   28",",,W",,,,,"  106",",,W","   17",",,W",,,,,"   37",",,W",,," 1303",",,W","  290",",,W","  270",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","  -16",",,W",,,,,"   16",",,W",,," 1847",",,W","   40",",,W","   40",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -10",",,W",,,,,"   43",",,W",,," 1104",",,W","  180",",,W","  180",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  200",",,W","   17",",,W",,,,,"   28",",,W",,," 1708",",,W","  300",",,W","  300",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","   22",",,W",,,,,"   51",",,W",,," 1455",",,W","  240",",,W","  240",",,W",,,,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","    0",",,W",,,,,"   27",",,W",,," 1545",",,W","  290",",,W","  250",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","  -10",",,W",,,,,"   21",",,W",,," 1528",",,W","  360",",,W","  330",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -21",",,W",,,,,"   10",",,W",,," 1249",",,W","   20",",,W","   10",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-03-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","  -21",",,W",,,,,"   13",",,W",,," 1659",",,W","   50",",,W","   10",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   64",",,W",,,,,"  189",",,W","   22",",,W",,,,,"   19",",,W",,," 1520",",,W","  310",",,W","  320",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   33",",,W",,,,,"  144",",,W","   67",",,W",,,,,"   30",",,W",,," 1456",",,W","  260",",,W","  270",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","   39",",,W",,,,,"   21",",,W",,," 1121",",,W","   40",",,W","  140",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","   50",",,W",,,,,"   22",",,W",,," 1908",",,W","  320",",,W","  320",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","   28",",,W",,,,,"   20",",,W",,," 1515",",,W","  280",",,W","  290",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","   22",",,W",,,,,"   22",",,W",,," 1052",",,W","  220",",,W","  230",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","   61",",,W",,,,,"   28",",,W",,," 1449",",,W","  270",",,W","  260",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   67",",,W",,,,,"   47",",,W",,," 1709",",,W","  240",",,W","  230",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  139",",,W","   11",",,W",,,,,"   62",",,W",,," 1529",",,W","  340",",,W","  330",",,W",,,,,"  134",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","   17",",,W",,,,,"   49",",,W",,," 1730",",,W","  300",",,W","  300",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  117",",,W","   44",",,W",,,,,"   46",",,W",,," 1504",",,W","  310",",,W","  300",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","   22",",,W",,,,,"   23",",,W",,," 1525",",,W","  290",",,W","  290",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","    0",",,W",,,,,"   29",",,W",,," 0957",",,W","  290",",,W","  200",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","   56",",,W",,,,,"   40",",,W",,," 1727",",,W","  290",",,W","  290",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","   83",",,W",,,,,"   49",",,W",,," 1728",",,W","  280",",,W","  280",",,W",,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  156",",,W","   17",",,W",,,,,"   36",",,W",,," 0833",",,W","  350",",,W","   10",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","   11",",,W",,,,,"   22",",,W",,," 1616",",,W","   30",",,W","   30",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  261",",,W","   22",",,W",,,,,"   14",",,W",,," 1608",",,W","  180",",,W","   40",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  267",",,W","   61",",,W",,,,,"   24",",,W",,," 1751",",,W","  280",",,W","  280",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  217",",,W","   61",",,W",,,,,"   51",",,W",,," 1715",",,W","  290",",,W","  290",",,W",,,,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    5",",,W",,,,,"  178",",,W","   44",",,W",,,,,"   45",",,W",,," 1451",",,W","  320",",,W","  320",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  217",",,W","    6",",,W",,,,,"   26",",,W",,," 1059",",,W","  360",",,W","   10",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  250",",,W","   39",",,W",,,,,"   21",",,W",,," 1422",",,W","  350",",,W","   20",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  283",",,W","   83",",,W",,,,,"   22",",,W",,," 2100",",,W","  350",",,W","  360",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  294",",,W","   89",",,W",,,,,"   24",",,W",,," 1555",",,W","  330",",,W","  330",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  289",",,W","   89",",,W",,,,,"   37",",,W",,," 1430",",,W","  270",",,W","  270",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  283",",,W","   56",",,W",,,,,"   31",",,W",,," 1622",",,W","  280",",,W","  280",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  211",",,W","   56",",,W",,,,,"   47",",,W",,," 1756",",,W","  350",",,W","  360",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  228",",,W","   11",",,W",,,,,"   34",",,W",,," 1751",",,W","  340",",,W","  340",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-04-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  128",",,W","   11",",,W",,,,,"   40",",,W",,," 0936",",,W","  340",",,W","  340",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","  -27",",,W",,,,,"   17",",,W",,," 1126",",,W","  260",",,W","  330",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  217",",,W","   17",",,W",,,,,"   14",",,W",,," 1217",",,W","  330",",,W","  290",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  244",",,W","   33",",,W",,,,,"   24",",,W",,," 1444",",,W","  360",",,W","   30",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  261",",,W","   61",",,W",,,,,"   25",",,W",,," 1336",",,W","  360",",,W","  300",",,W",,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  283",",,W","   61",",,W",,,,,"   33",",,W",,," 1525",",,W","   80",",,W","   80",",,W",,,,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  267",",,W","   78",",,W",,,,,"   38",",,W",,," 1438",",,W","  340",",,W","  340",",,W",,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   67",",,W",,,,,"   31",",,W",,," 1424",",,W","  320",",,W","  310",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","   72",",,W",,,,,"   40",",,W",,," 1928",",,W","   10",",,W","  360",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  233",",,W","   72",",,W",,,,,"   48",",,W",,," 1801",",,W","   50",",,W","   50",",,W",,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  233",",,W","   61",",,W",,,,,"   39",",,W",,," 1255",",,W","   10",",,W","  360",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  267",",,W","   28",",,W",,,,,"   16",",,W",,," 1510",",,W","   10",",,W","   40",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-05-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  294",",,W","   78",",,W",,,,,"   19",",,W",,," 1952",",,W","  300",",,W","  290",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
