"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2019-04-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  167",",,W","   22",",,W","   21",",,W",,," 1304",",,W",,,,,"  330",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-04-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W","  200",",,W","   61",",,W","   45",",,W",,," 2046",",,W",,,,,"  290",",,W","  300",",,W","  134",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-04-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  139",",,W","   28",",,W","   56",",,W",,," 0131",",,W",,,,,"  300",",,W","  300",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-04-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  156",",,W","    0",",,W","   18",",,W",,," 1430",",,W",,,,,"  160",",,W","  190",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-04-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  114",",,W","  139",",,W","   39",",,W","   74",",,W",,," 2247",",,W",,,,,"  300",",,W","  290",",,W","  134",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2019-04-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   50",",,W","  -10",",,W","   77",",,W",,," 0934",",,W",,,,,"  290",",,W","  280",",,W","  157",",,W","  206",",,W",,,,,,,,,,
"USW00054757","2019-04-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   30",",,W","   83",",,W","    0",",,W","   26",",,W",,," 1640",",,W",,,,,"  310",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-04-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","  117",",,W","  -43",",,W","   36",",,W",,," 1009",",,W",,,,,"  120",",,W","  120",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-04-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   83",",,W","   50",",,W","   34",",,W",,," 0653",",,W",,,,,"  320",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-05-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  189",",,W","   50",",,W","   47",",,W",,," 0857",",,W",,,,,"  180",",,W","  160",",,W","   94",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-05-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  228",",,W","  122",",,W","   31",",,W",,," 1328",",,W",,,,,"  310",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-05-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  228",",,W","  117",",,W","   37",",,W",,," 1040",",,W",,,,,"  280",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-05-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  161",",,W","   83",",,W","   20",",,W",,," 1425",",,W",,,,,"  330",",,W","  340",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-05-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  104",",,W","  106",",,W","   78",",,W","   19",",,W",,," 0311",",,W",,,,,"   20",",,W","   70",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00054757","2019-05-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","   61",",,W","   25",",,W",,," 1445",",,W",,,,,"  300",",,W","  300",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-05-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  156",",,W","   67",",,W","   28",",,W",,," 1327",",,W",,,,,"  340",",,W","  340",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-05-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  150",",,W","   50",",,W","   34",",,W",,," 2325",",,W",,,,,"  130",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-05-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  167",",,W","   67",",,W","   58",",,W",,," 2350",",,W",,,,,"  160",",,W","  160",",,W","   98",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-05-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  231",",,W","  206",",,W","   61",",,W","   54",",,W",,," 1346",",,W",,,,,"  270",",,W","  260",",,W","  107",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2019-05-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  150",",,W","   11",",,W","   31",",,W",,," 0123",",,W",,,,,"  300",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-05-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  165",",,W","   72",",,W","   33",",,W","   47",",,W",,," 1313",",,W",,,,,"  120",",,W","  110",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-05-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   64",",,W","   78",",,W","   28",",,W","   38",",,W",,," 0249",",,W",,,,,"  320",",,W","  140",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-05-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","   56",",,W","   33",",,W","   49",",,W",,," 0628",",,W",,,,,"  320",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-05-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  178",",,W","   33",",,W","   50",",,W",,," 1810",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2019-05-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  183",",,W","   56",",,W","   31",",,W",,," 1209",",,W",,,,,"  290",",,W","  280",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-05-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","  206",",,W","   72",",,W","   47",",,W",,," 1354",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-05-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  206",",,W","   33",",,W","   21",",,W",,," 2355",",,W",,,,,"  230",",,W","  200",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-05-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W","  283",",,W","  156",",,W","   47",",,W",,," 1421",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-05-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  217",",,W","   61",",,W","   61",",,W",,," 1151",",,W",,,,,"  320",",,W","  260",",,W","  116",",,W","  165",",,W",,,,,,,,,,
"USW00054757","2019-05-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  156",",,W","   22",",,W","   41",",,W",,," 1325",",,W",,,,,"  340",",,W","  330",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-05-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  183",",,W","   22",",,W","   27",",,W",,," 1959",",,W",,,,,"  170",",,W","  160",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-05-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  244",",,W","  117",",,W","   56",",,W",,," 1645",",,W",,,,,"  290",",,W","  300",",,W","  134",",,W","  206",",,W",,,,,,,,,,
"USW00054757","2019-05-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  200",",,W","  100",",,W","   55",",,W",,," 0049",",,W",,,,,"  310",",,W","  320",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-05-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  165",",,W","  267",",,W","  106",",,W","   43",",,W",,," 1630",",,W",,,,,"  180",",,W","  180",",,W","  116",",,W","  183",",,W",,,,,,,,,,
"USW00054757","2019-05-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","  233",",,W","  128",",,W","   41",",,W",,," 1232",",,W",,,,,"  300",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-05-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  222",",,W","   78",",,W","   21",",,W",,," 1400",",,W",,,,,"  330",",,W","  340",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-05-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","  244",",,W","  117",",,W","   43",",,W",,," 1511",",,W",,,,,"  300",",,W","  290",",,W","  139",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2019-05-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  206",",,W","  106",",,W","   31",",,W",,," 1537",",,W",,,,,"  300",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-05-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","  194",",,W","  122",",,W","   29",",,W",,," 1332",",,W",,,,,"  240",",,W","  240",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-05-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","  111",",,W","   33",",,W",,," 1028",",,W",,,,,"  290",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-06-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   58",",,W","  228",",,W","  117",",,W","   38",",,W",,," 1852",",,W",,,,,"  270",",,W","  230",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-06-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  102",",,W","  167",",,W","   67",",,W","   41",",,W",,," 1244",",,W",,,,,"  300",",,W","  290",",,W","  103",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-06-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  133",",,W","   28",",,W","   58",",,W",,," 1001",",,W",,,,,"  300",",,W","  320",",,W","  112",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2019-06-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","   22",",,W","   36",",,W",,," 1445",",,W",,,,,"  230",",,W","  270",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-06-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  155",",,W","  217",",,W","  150",",,W","   40",",,W",,," 1423",",,W",,,,,"  230",",,W","  200",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-06-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   66",",,W","  211",",,W","  106",",,W","   18",",,W",,," 1410",",,W",,,,,"  340",",,W","  330",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-06-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  233",",,W","   72",",,W","   13",",,W",,," 1447",",,W",,,,,"   40",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-06-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  239",",,W","   83",",,W","   24",",,W",,," 1048",",,W",,,,,"   90",",,W","  130",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-06-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  239",",,W","  122",",,W","   39",",,W",,," 1244",",,W",,,,,"  150",",,W","  120",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-06-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  102",",,W","  194",",,W","  111",",,W","   44",",,W",,," 2136",",,W",,,,,"  300",",,W","  290",",,W","  112",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-06-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  189",",,W","   89",",,W","   63",",,W",,," 0951",",,W",,,,,"  300",",,W","  330",",,W","  116",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-06-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","   50",",,W","   28",",,W",,," 2359",",,W",,,,,"  160",",,W","  140",",,W","   72",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-06-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   94",",,W","  172",",,W","  100",",,W","   41",",,W",,," 1535",",,W",,,,,"  180",",,W","  190",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-06-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  183",",,W","   89",",,W","   67",",,W",,," 1306",",,W",,,,,"  290",",,W","  270",",,W","  139",",,W","  183",",,W",,,,,,,,,,
"USW00054757","2019-06-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   56",",,W","  189",",,W","  122",",,W","   41",",,W",,," 1346",",,W",,,,,"  220",",,W","  230",",,W","  103",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-06-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  152",",,W","  178",",,W","  122",",,W","   16",",,W",,," 1152",",,W",,,,,"  340",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-06-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  194",",,W","   94",",,W","   14",",,W",,," 1557",",,W",,,,,"  160",",,W","  140",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00054757","2019-06-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  233",",,W","  161",",,W","   12",",,W",,," 1846",",,W",,,,,"  330",",,W","  330",",,W","   45",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2019-06-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W","  261",",,W","  150",",,W","   11",",,W",,," 1631",",,W",,,,,"  200",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-06-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  132",",,W","  217",",,W","  144",",,W","   28",",,W",,," 0958",",,W",,,,,"  280",",,W","  280",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-06-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   89",",,W","  206",",,W","  117",",,W","   47",",,W",,," 1800",",,W",,,,,"  300",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-06-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","   83",",,W","   32",",,W",,," 1609",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-06-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","   89",",,W","   12",",,W",,," 1514",",,W",,,,,"  300",",,W","  270",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-06-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  261",",,W","  106",",,W","   26",",,W",,," 2235",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-06-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   69",",,W","  244",",,W","  144",",,W","   47",",,W",,," 1400",",,W",,,,,"  280",",,W","  300",",,W","  107",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-06-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  150",",,W","   42",",,W",,," 1406",",,W",,,,,"  290",",,W","  300",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-06-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  128",",,W","    6",",,W",,," 1616",",,W",,,,,"  320",",,W","  320",",,W","   40",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-06-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  283",",,W","  133",",,W","   17",",,W",,," 1559",",,W",,,,,"  310",",,W","  310",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-06-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   84",",,W","  256",",,W","  167",",,W","   42",",,W",,," 0156",",,W",,,,,"  290",",,W","  290",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00054757","2019-06-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  217",",,W","  122",",,W","   50",",,W",,," 1040",",,W",,,,,"  330",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-07-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  239",",,W","   83",",,W","   15",",,W",,," 1413",",,W",,,,,"  290",",,W","  300",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-07-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  267",",,W","  161",",,W","   36",",,W",,," 1324",",,W",,,,,"  310",",,W","  300",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  256",",,W","  178",",,W","   14",",,W",,," 1223",",,W",,,,,"  300",",,W","   40",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-07-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  272",",,W","  172",",,W","   21",",,W",,," 1214",",,W",,,,,"   30",",,W","  160",",,W","   63",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,
"USW00054757","2019-07-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","  289",",,W","  194",",,W","   28",",,W",,," 1535",",,W",,,,,"  320",",,W","  340",",,W","   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00054757","2019-07-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   74",",,W","  272",",,W","  194",",,W","   22",",,W",,," 1236",",,W",,,,,"  330",",,W","  320",",,W","   94",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,
"USW00054757","2019-07-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  222",",,W","  156",",,W","   25",",,W",,," 1454",",,W",,,,,"   90",",,W","  100",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","  117",",,W","   16",",,W",,," 1108",",,W",,,,,"  340",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-07-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  100",",,W","    8",",,W",,," 1713",",,W",,,,,"  210",",,W","  240",",,W","   31",",,W","   49",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-07-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  294",",,W","  150",",,W","   19",",,W",,," 2321",",,W",,,,,"  190",",,W","  200",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  244",",,W","  189",",,W","   28",",,W",,," 1259",",,W",,,,,"  190",",,W","  240",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","  144",",,W","   36",",,W",,," 0533",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  133",",,W","   29",",,W",,," 2359",",,W",,,,,"  290",",,W","  240",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","  144",",,W","   38",",,W",,," 0010",",,W",,,,,"  240",",,W","  260",",,W","   81",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-07-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","  111",",,W","   11",",,W",,," 1111",",,W",,,,,"  270",",,W","  200",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  283",",,W","  156",",,W","   28",",,W",,," 1541",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-07-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  114",",,W","  261",",,W","  200",",,W","   25",",,W",,," 1439",",,W",,,,,"  190",",,W","  200",",,W","   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,
"USW00054757","2019-07-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  278",",,W","  189",",,W","   21",",,W",,," 1442",",,W",,,,,"  290",",,W","  290",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-07-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   97",",,W","  311",",,W","  206",",,W","   47",",,W",,," 1554",",,W",,,,,"  300",",,W","  320",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00054757","2019-07-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  300",",,W","  211",",,W","   38",",,W",,," 1557",",,W",,,,,"  290",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-07-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   61",",,W","  294",",,W","  178",",,W","   37",",,W",,," 0401",",,W",,,,,"  300",",,W","  270",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00054757","2019-07-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  356",",,W","  194",",,W","  144",",,W","   16",",,W",,," 0651",",,W",,,,,"  320",",,W","  330",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-07-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   30",",,W","  228",",,W","  128",",,W","   19",",,W",,," 1434",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  239",",,W","  106",",,W","   18",",,W",,," 1417",",,W",,,,,"  340",",,W","  340",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-07-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","  106",",,W","   17",",,W",,," 1225",",,W",,,,,"  310",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-07-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  261",",,W","  117",",,W","    9",",,W",,," 1249",",,W",,,,,"  300",",,W","  180",",,W","   40",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-07-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  144",",,W","   23",",,W",,," 1445",",,W",,,,,"  230",",,W","  220",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-07-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  175",",,W","  267",",,W","  167",",,W","   31",",,W",,," 1210",",,W",,,,,"  340",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,
