"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003952","2019-12-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   11",",,W",,,,,"   22",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"   49",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   33",",,W",,,,,"   31",",,W",,,,,,,,,"  200",",,W","  180",",,W",,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   13",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -21",",,W",,,,,"    5",",,W",,,,,,,,,"  150",",,W","  180",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   -5",",,W",,,,,"   13",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-13","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   28",",,W",,,,,"    5",",,W",,,,,,,,,"  150",",,W","  180",",,W",,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-14","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   33",",,W",,,,,"   13",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-15","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   28",",,W",,,,,"   36",",,W",,,,,,,,,"   90",",,W",,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-16","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  152",",,W,2400","    0",",,W","    0",",,W","   56",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,"   40",",,W","  340",",,W",,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-17","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   -5",",,W",,,,,"   27",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-18","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,"  300",",,W","  340",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-19","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   11",",,W",,,,,"    0",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,"    5",",,W",,,,,,,,,"   90",",,W","   60",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   44",",,W",,,,,"   18",",,W",,,,,,,,,"  340",",,W","  360",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   78",",,W",,,,,"    5",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,"  220",",,W","  180",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,"  200",",,W","  150",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-27","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   10",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,"  110",",,W","   90",",,W",,,,,"   49",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-28","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  173",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,"  160",",,W","  290",",,W",,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-29","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   89",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   44",",,W",,,,,"   22",",,W",,,,,,,,,"  300",",,W","  270",",,W",,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-30","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,,,"  300",",,W","  270",",,W",,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-12-31","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   11",",,W",,,,,"    6",",,W",,,,,,,,,"  290",",,W",,,,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   17",",,W",,,,,"   22",",,W",,,,,,,,,"  180",",,W","  150",",,W",,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  127",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,"   27",",,W",,,,,,,,,"  150",",,W","  200",",,W",,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   46",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   18",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   17",",,W",,,,,"   13",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,,,"   22",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   85",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   33",",,W",,,,,"   13",",,W",,,,,,,,,"  300",",,W","  320",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   28",",,W",,,,,"   27",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   15",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   83",",,W",,,,,"   49",",,W",,,,,,,,,"  180",",,W","  150",",,W",,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   71",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  150",",,W",,,,,"   58",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  805",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   -5",",,W",,,,,"   24",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -10",",,W",,,,,"   18",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-13","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"    9",",,W",,,,,,,,,"  130",",,W","  110",",,W",,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-14","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   10",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   67",",,W",,,,,"    7",",,W",,,,,,,,,"   90",",,W",,,,,,,"   40",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-15","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    8",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,"   11",",,W",,,,,,,,,"   70",",,W",,,,,,,"   58",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-16","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   13",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   22",",,W",,,,,"   63",",,W",,,,,,,,,"   40",",,W","   60",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-17","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   20",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   17",",,W",,,,,"   31",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-18","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  157",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-19","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   13",",,W",,,,,,,,,"  340",",,W","  360",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -49",",,W",,,,,"    9",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -43",",,W",,,,,"   27",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  201",",,W,2400","    0","T,,W","    0",",,W","   11",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  132",",,W,2400","    0",",,W","    0",",,W","   44",",,W","    6",",,W",,,,,"   12",",,W",,,,,,,,,"  140",",,W","  140",",,W",,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   33",",,W",,,,,"   13",",,W",,,,,,,,,"  340",",,W","  300",",,W",,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   13",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -10",",,W",,,,,"    0",",,W",,,,,,,,,"  340",",,W","  270",",,W",,,,,"   18",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   66",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   61",",,W",,,,,"    0",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   40",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-27","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"    0",",,W",,,,,,,,,"  270",",,W","  270",",,W",,,,,"   22",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-28","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   51",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   22",",,W",,,,,"    5",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-29","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   36",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   33",",,W",,,,,"    0",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   18",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-30","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   22",",,W",,,,,"    0",",,W",,,,,,,,,,,"   90",",,W",,,,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-01-31","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"    0",",,W",,,,,,,,,,,"  360",",,W",,,,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   22",",,W",,,,,"    0",",,W",,,,,,,,,"  300",",,W","  300",",,W",,,,,"   27",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,"  200",",,W","  360",",,W",,,,,"   85",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  122",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   56",",,W",,,,,"   27",",,W",,,,,,,,,"  360",",,W","  340",",,W",,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  140",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   22",",,W",,,,,"   15",",,W",,,,,,,,,"   50",",,W",,,,,,,"   58",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0","T,,W","    0",",,W","   28",",,W","    0",",,W",,,,,"    0",",,W",,,,,,,,,"  320",",,W","  270",",,W",,,,,"    5",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -32",",,W",,,,,"    0",",,W",,,,,,,,,"  200",",,W","  150",",,W",,,,,"   31",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    6",",,W",,,,,"   13",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   71",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   72",",,W",,,,,"   31",",,W",,,,,,,,,"  200",",,W","  150",",,W",,,,,"   81",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  244",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,"   40",",,W","   40",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   23",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,,,"   40",",,W","  360",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  318",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   22",",,W",,,,,"   27",",,W",,,,,,,,,"   60",",,W","   90",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-13","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,,,"  340",",,W","  360",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2020-02-14","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -60",",,W",,,,,"   31",",,W",,,,,,,,,"   40",",,W","   40",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
