"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2019-04-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,"   69",",,7,0600",,,"  128",",,7","  267",",,7","  111",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,"   76",",,7,0600",,,"  122",",,7","  244",",,7","  111",",,7,0600","   76",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,"   84",",,7,0600",,,"  128",",,7","  250",",,7","  139",",,7,0600","  106",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,"   71",",,7,0600",,,"  122",",,7","  250",",,7","  106",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,"   74",",,7,0600",,,"  128",",,7","  272",",,7","  122",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,"   76",",,7,0600",,,"  144",",,7","  289",",,7","  144",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,"  145",",,7,0600",,,"   83",",,7","  267",",,7","  128",",,7,0600","  306",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,"  107",",,7,0600",,,"   72",",,7","  217",",,7","   72",",,7,0600","  217",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,"   66",",,7,0600",,,"  100",",,7","  222",",,7","  122",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-13","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,"   94",",,7,0600",,,"   94",",,7","  189",",,7","   83",",,7,0600","  174",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,"   74",",,7,0600",,,"   89",",,7","  233",",,7","   78",",,7,0600","   31",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","   78",",,7",,,"   89",",,7,0600",,,"  122",",,7","  278",",,7","  161",",,7,0600","   72",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,"  137",",,7,0600",,,"  139",",,7","  222",",,7","  178",",,7,0600","  264",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-17","36.5508","-114.458","381.0","OVERTON, NV US","   28",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,"   33",",,7,0600",,,"   83",",,7","  150",",,7","   61",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,"   76",",,7,0600",,,"  122",",,7","  267",",,7","  122",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,"   91",",,7,0600",,,"  128",",,7","  306",",,7","  139",",,7,0600","   47",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  139",",,7",,,"  107",",,7,0600",,,"  133",",,7","  322",",,7","  144",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,"  114",",,7,0600",,,"  133",",,7","  317",",,7","  144",",,7,0600","  179",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,"   99",",,7,0600",,,"  117",",,7","  272",",,7","  133",",,7,0600","   82",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,"   97",",,7,0600",,,"  144",",,7","  289",",,7","  161",",,7,0600","   97",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,"  107",",,7,0600",,,"  150",",,7","  311",",,7","  150",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  150",",,7",,,"   99",",,7,0600",,,"  161",",,7","  333",",,7","  172",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  172",",,7",,,"  135",",,7,0600",,,"  172",",,7","  350",",,7","  194",",,7,0600","  134",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  178",",,7",,,"  114",",,7,0600",,,"  178",",,7","  350",",,7","  183",",,7,0600","   90",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,"  107",",,7,0600",,,"  167",",,7","  339",",,7","  167",",,7,0600","   39",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,"  124",",,7,0600",,,"  167",",,7","  328",",,7","  233",",,7,0600","  111",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-30","36.5508","-114.458","381.0","OVERTON, NV US","   58",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,"   69",",,7,0600",,,"  128",",,7","  267",",,7","  128",",,7,0600","  101",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-05-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,"  117",",,7,0600",,,"  122",",,7","  261",",,7","  150",",,7,0600","  201",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,"  102",",,7,0600",,,"  117",",,7","  244",",,7","  128",",,7,0600","   79",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,"   97",",,7,0600",,,"  117",",,7","  267",",,7","  133",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,"   99",",,7,0600",,,"  117",",,7","  294",",,7","  133",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  133",",,7",,,"  104",",,7,0600",,,"  122",",,7","  311",",,7","  139",",,7,0600","   47",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,"  119",",,7,0600",,,"  122",",,7","  322",",,7","  144",",,7,0600","  124",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,"  119",",,7,0600",,,"  139",",,7","  294",",,7","  161",",,7,0600","  100",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-08","36.5508","-114.458","381.0","OVERTON, NV US","   28",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,"  104",",,7,0600",,,"  150",",,7","  289",",,7","  150",",,7,0600","  122",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-05-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,"  114",",,7,0600",,,"  156",",,7","  294",",,7","  206",",,7,0600","   97",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-10","36.5508","-114.458","381.0","OVERTON, NV US","  282",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,"   91",",,7,0600",,,"  117",",,7","  261",",,7","  128",",,7,0600","  117",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-05-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,"   94",",,7,0600",,,"  139",",,7","  261",",,7","  156",",,7,0600","   42",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,"   97",",,7,0600",,,"  156",",,7","  278",",,7","  156",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,"  114",",,7,0600",,,"  178",",,7","  311",",,7","  161",",,7,0600","   31",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  161",",,7",,,"  109",",,7,0600",,,"  183",",,7","  339",",,7","  189",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,"  122",",,7,0600",,,"  178",",,7","  339",",,7","  183",",,7,0600","   79",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,"  150",",,7,0600",,,"  150",",,7","  322",",,7","  183",",,7,0600","  188",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,"  117",",,7,0600",,,"  106",",,7","  267",",,7","  117",",,7,0600","  164",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,"   94",",,7,0600",,,"  100",",,7","  228",",,7","  111",",,7,0600","  219",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,"  109",",,7,0600",,,"  133",",,7","  261",",,7","  156",",,7,0600","  129",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-20","36.5508","-114.458","381.0","OVERTON, NV US","    5",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,"  124",",,7,0600",,,"  117",",,7","  239",",,7","  133",",,7,0600","  238",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,"   76",",,7,0600",,,"  133",",,7","  233",",,7","  128",",,7,0600","   74",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-22","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,"   86",",,7,0600",,,"  111",",,7","  211",",,7","  117",",,7,0600","  164",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-23","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,"   61",",,7,0600",,,"  122",",,7","  206",",,7","  128",",,7,0600","   87",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,"   84",",,7,0600",,,"  133",",,7","  200",",,7","  150",",,7,0600","  237",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,"   71",",,7,0600",,,"  128",",,7","  233",",,7","  133",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,"   76",",,7,0600",,,"  133",",,7","  256",",,7","  144",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,"   79",",,7,0600",,,"  128",",,7","  233",",,7","  122",",,7,0600","  214",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-28","36.5508","-114.458","381.0","OVERTON, NV US","    5",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,"   71",",,7,0600",,,"  122",",,7","  194",",,7","  122",",,7,0600","   51",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,"   74",",,7,0600",,,"  144",",,7","  222",",,7","  161",",,7,0600","   79",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,"   97",",,7,0600",,,"  172",",,7","  283",",,7","  172",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-05-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,"  107",",,7,0600",,,"  156",",,7","  300",",,7","  178",",,7,0600","  134",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  178",",,7",,,"  119",",,7,0600",,,"  167",",,7","  322",",,7","  206",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,"  114",",,7,0600",,,"  172",",,7","  317",",,7","  194",",,7,0600","   71",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,"  112",",,7,0600",,,"  150",",,7","  311",",,7","  194",",,7,0600","   55",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,"  114",",,7,0600",,,"  167",",,7","  339",",,7","  200",",,7,0600","   48",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  200",",,7",,,"  119",",,7,0600",,,"  200",",,7","  350",",,7","  228",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,"  127",",,7,0600",,,"  200",",,7","  367",",,7","  233",",,7,0600","   42",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,"  185",",,7,0600",,,"  194",",,7","  317",",,7","  278",",,7,0600","  230",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,"  173",",,7,0600",,,"  183",",,7","  300",",,7","  233",",,7,0600","  293",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,"  152",",,7,0600",,,"  178",",,7","  278",",,7","  228",",,7,0600","  129",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,"  150",",,7,0600",,,"  150",",,7","  278",",,7","  206",",,7,0600","  127",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  189",",,7",,,"  132",",,7,0600",,,"  178",",,7","  339",",,7","  211",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  211",",,7",,,"  130",",,7,0600",,,"  189",",,7","  367",",,7","  233",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  222",",,7",,,"  132",",,7,0600",,,"  200",",,7","  372",",,7","  239",",,7,0600","   39",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  239",",,7",,,"  140",",,7,0600",,,"  206",",,7","  372",",,7","  250",",,7,0600","   95",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  239",",,7",,,"  124",",,7,0600",,,"  211",",,7","  361",",,7","  244",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  239",",,7",,,"  127",",,7,0600",,,"  206",",,7","  367",",,7","  250",",,7,0600","   53",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-17","36.5508","-114.458","381.0","OVERTON, NV US","    8",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,"  130",",,7,0600",,,"  183",",,7","  367",",,7","  228",",,7,0600","  119",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-06-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,"  140",",,7,0600",,,"  194",",,7","  361",",,7","  233",",,7,0600","   79",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  217",",,7",,,"  119",",,7,0600",,,"  206",",,7","  372",",,7","  233",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  233",",,7",,,"  201",",,7,0600",,,"  200",",,7","  361",",,7","  267",",,7,0600","  174",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,"  198",",,7,0600",,,"  189",",,7","  344",",,7","  228",",,7,0600","  198",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,"  180",",,7,0600",,,"  189",",,7","  322",",,7","  233",",,7,0600","  119",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,"  163",",,7,0600",,,"  172",",,7","  300",",,7","  183",",,7,0600","  142",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  161",",,7",,,"  157",",,7,0600",,,"  167",",,7","  311",",,7","  167",",,7,0600","   53",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  167",",,7",,,"  163",",,7,0600",,,"  178",",,7","  344",",,7","  206",",,7,0600","   68",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  200",",,7",,,"  193",",,7,0600",,,"  167",",,7","  328",",,7","  211",",,7,0600","  179",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  189",",,7",,,"  196",",,7,0600",,,"  172",",,7","  311",",,7","  206",",,7,0600","  222",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  194",",,7",,,"  183",",,7,0600",,,"  178",",,7","  311",",,7","  211",",,7,0600","  150",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,"  175",",,7,0600",,,"  183",",,7","  306",",,7","  239",",,7,0600","  140",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-06-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  239",",,7",,,"  160",",,7,0600",,,"  200",",,7","  317",",,7","  261",",,7,0600","  116",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-01","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,"  150",",,7,0600",,,"  200",",,7","  333",",,7","  222",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  217",",,7",,,"  168",",,7,0600",,,"  194",",,7","  350",",,7","  228",",,7,0600","   74",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  211",",,7",,,"  155",",,7,0600",,,"  178",",,7","  344",",,7","  222",",,7,0600","  111",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,"  152",",,7,0600",,,"  178",",,7","  311",",,7","  222",",,7,0600","  127",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  217",",,7",,,"  147",",,7,0600",,,"  183",",,7","  300",",,7","  233",",,7,0600","  100",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,"  160",",,7,0600",,,"  183",",,7","  306",",,7","  233",",,7,0600","  111",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  200",",,7",,,"  152",",,7,0600",,,"  161",",,7","  311",",,7","  211",",,7,0600","   89",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  211",",,7",,,"  150",",,7,0600",,,"  172",",,7","  300",",,7","  228",",,7,0600","  122",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  206",",,7",,,"  183",",,7,0600",,,"  172",",,7","  333",",,7","  211",",,7,0600","  174",",,7",,,,,,,,,,,,,,,,
