"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013966","2018-09-02","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   44",",,W",,,,,,,"  272","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-03","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   43",",,W",,,,,,,"  254","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-04","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   46",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  222",",,W",,,,,"   45",",,W",,,,,,,"  238","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-05","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   76",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,"  245","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-06","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,"  250","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-07","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  424",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  211",",,W",,,,,"   30",",,W",,,,,,,"  235","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-08","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   23",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  217",",,W",,,,,"   39",",,W",,,,,,,"  227","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-09","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,"  218","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-10","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,"  201","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-11","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,"   34",",,W",,,,,,,"  226","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-12","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,"  231","H,,S",,,,,,,"  120",",,W","  170",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-13","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W",,,,,"   43",",,W",,,,,,,"  249","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-14","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   34",",,W",,,,,,,"  250","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-15","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,"  247","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-16","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   84",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,"  253","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-17","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   37",",,W",,,,,,,"  269","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-18","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   44",",,W",,,,,,,"  269","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-19","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   45",",,W",,,,,,,"  271","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-20","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W",,,,,"   57",",,W",,,,,,,"  267","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  174",",,W","  228",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-21","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  721",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W",,,,,"   62",",,W",,,,,,,"  224","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-22","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   13",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  150",",,W",,,,,"   84",",,W",,,,,,,"  182","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-23","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  178",",,W",,,,,"   39",",,W",,,,,,,"  196","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-24","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,"  220","H,,S",,,,,,,"  160",",,W","  270",",,W",,,,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-25","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   51",",,W",,,,,,,"  237","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-26","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  211",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  117",",,W",,,,,"   62",",,W",,,,,,,"  180","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,"  157",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-27","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,"  156","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-28","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,"   49",",,W",,,,,,,"  199","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-29","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   41",",,W",,,,,,,"  214","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-09-30","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   51",",,W",,,,,,,"  238","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,"  238","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-02","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,"  245","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-03","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W",,,,,"   64",",,W",,,,,,,"  260","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-04","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W",,,,,"   51",",,W",,,,,,,"  263","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-05","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  189",",,W",,,,,"   62",",,W",,,,,,,"  258","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-06","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  163",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   55",",,W",,,,,,,"  249","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-07","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  328",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,"   61",",,W",,,,,,,"  212","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-08","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  206",",,W",,,,,"   60",",,W",,,,,,,"  239","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-09","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  267",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,"  196","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-10","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   89",",,W",,,,,"   31",",,W",,,,,,,"  145","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-11","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,"  136","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-12","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   94",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   32",",,W",,,,,,,"  154","H,,S",,,,,,,"  150",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-13","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  366",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,"  144","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-14","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   44",",,W",,,,,"   64",",,W",,,,,,,"  140","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,"  143",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-15","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   33",",,W",,,,,"   88",",,W",,,,,,,"   61","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-16","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W",,,,,"   43",",,W",,,,,,,"   83","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-17","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,"  123","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-18","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  130",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,"  120","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-19","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  231",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  122",",,W",,,,,"   18",",,W",,,,,,,"  134","H,,S",,,,,,,"  230",",,W","  160",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-20","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,"   34",",,W",,,,,,,"  145","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   94",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-21","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   67",",,W",,,,,"   29",",,W",,,,,,,"  142","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-22","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,,,"   39",",,W",,,,,,,"  136","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-23","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   29",",,W",,,,,,,"  161","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-24","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  224",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   94",",,W",,,,,"   38",",,W",,,,,,,"  114","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-25","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,"  118","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-26","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,"   38",",,W",,,,,,,"  145","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-27","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,"  176","H,,S",,,,,,,"  210",",,W","  300",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-28","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   34",",,W",,,,,,,"  184","H,,S",,,,,,,"  300",",,W","  240",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-29","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  106",",,W",,,,,"   50",",,W",,,,,,,"  187","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-30","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,"   62",",,W",,,,,,,"  212","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-10-31","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  295",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   89",",,W",,,,,"   51",",,W",,,,,,,"  121","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-11-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   72",",,W",,,,,"   39",",,W",,,,,,,"  113","H,,S",,,,,,,"   50",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
