"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2019-07-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  199",",,T","   96",",,T",,,,,"  153",",,T","  132",",,T",,
"USS0049T01S","2019-07-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  213",",,T"," -178",",G,T",,,,,"  181",",,T","  150",",,T",,
"USS0049T01S","2019-07-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  188",",,T","  121",",,T",,,,,"  157",",,T","  127",",,T",,
"USS0049T01S","2019-07-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  144",",,T","  115",",,T",,,,,"  132",",,T","  122",",,T",,
"USS0049T01S","2019-07-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  129",",,T","   88",",,T",,,,,"  100",",,T","   88",",,T",,
"USS0049T01S","2019-07-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   88",",,T","   75",",,T",,,,,"   81",",,T","   76",",,T",,
"USS0049T01S","2019-07-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  129",",,T","   72",",,T",,,,,"   94",",,T","   94",",,T",,
"USS0049T01S","2019-07-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  147",",,T","   69",",,T",,,,,"  119",",,T","  116",",,T",,
"USS0049T01S","2019-07-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  143",",,T","   98",",,T",,,,,"  120",",,T","   98",",,T",,
"USS0049T01S","2019-08-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  102",",,T","    0",",,T","   99",",,T","   31",",,T",,,,,"   46",",,T","   36",",,T",,
"USS0049T01S","2019-08-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  111",",,T","   21",",,T",,,,,"   68",",,T","   84",",,T",,
"USS0049T01S","2019-08-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  229",",,T","    0",",,T","  178",",,T","   56",",,T",,,,,"  108",",,T","   62",",,T",,
"USS0049T01S","2019-08-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   62",",,T","   23",",,T",,,,,"   38",",,T","   39",",,T",,
"USS0049T01S","2019-08-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  111",",,T","   16",",,T",,,,,"   64",",,T","   46",",,T",,
"USS0049T01S","2019-08-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   94",",,T","   22",",,T",,,,,"   58",",,T","   54",",,T",,
"USS0049T01S","2019-08-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"    0",",,T","  126",",,T","   43",",,T",,,,,"   86",",,T","   94",",,T",,
"USS0049T01S","2019-08-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  102",",,T","    0",",,T","   98",",,T","   67",",,T",,,,,"   82",",,T","   67",",,T",,
"USS0049T01S","2019-08-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   84",",,T","   26",",,T",,,,,"   62",",,T","   29",",,T",,
"USS0049T01S","2019-08-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   68",",,T","   23",",,T",,,,,"   43",",,T","   40",",,T",,
"USS0049T01S","2019-08-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   77",",,T","   36",",,T",,,,,"   60",",,T","   64",",,T",,
"USS0049T01S","2019-08-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  148",",,T","   62",",,T",,,,,"  102",",,T","   87",",,T",,
"USS0049T01S","2019-08-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  178",",,T","    0",",,T","  121",",,T","   69",",,T",,,,,"   92",",,T","   72",",,T",,
"USS0049T01S","2019-08-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  152",",,T","    0",",,T","   96",",,T","   51",",,T",,,,,"   71",",,T","   51",",,T",,
"USS0049T01S","2019-08-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   77",",,T","   32",",,T",,,,,"   55",",,T","   56",",,T",,
"USS0049T01S","2019-08-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   72",",,T","   -5",",,T",,,,,"   42",",,T","   -4",",,T",,
"USS0049T01S","2019-08-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   11",",,T","   -7",",,T",,,,,"    1",",,T","    1",",,T",,
"USS0049T01S","2019-08-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   51",",,T","  -13",",,T",,,,,"   17",",,T","   28",",,T",,
"USS0049T01S","2019-08-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   54",",,T","    8",",,T",,,,,"   27",",,T","    9",",,T",,
"USS0049T01S","2019-08-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","    9",",,T","   -1",",,T",,,,,"    3",",,T","    3",",,T",,
"USS0049T01S","2019-08-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   56",",,T","   -6",",,T",,,,,"   16",",,T","   19",",,T",,
"USS0049T01S","2019-08-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   23",",,T","    2",",,T",,,,,"   11",",,T","    2",",,T",,
"USS0049T01S","2019-08-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","    6",",,T","  -11",",,T",,,,,"   -1",",,T","    0",",,T",,
"USS0049T01S","2019-08-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   61",",,T","   -5",",,T",,,,,"   22",",,T","   44",",,T",,
"USS0049T01S","2019-08-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   44",",,T","   27",",,T",,,,,"   36",",,T","   27",",,T",,
"USS0049T01S","2019-08-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  108",",,T","   21",",,T",,,,,"   64",",,T","   57",",,T",,
"USS0049T01S","2019-08-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  178",",,T","    0",",,T","   79",",,T","   11",",,T",,,,,"   56",",,T","   11",",,T",,
"USS0049T01S","2019-08-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   53",",,T","    8",",,T",,,,,"   30",",,T","   33",",,T",,
"USS0049T01S","2019-08-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   36",",,T","    3",",,T",,,,,"   26",",,T","    7",",,T",,
"USS0049T01S","2019-08-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   74",",,T","  -13",",,T",,,,,"   31",",,T","   29",",,T",,
"USS0049T01S","2019-08-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  100",",,T","   29",",,T",,,,,"   67",",,T","   41",",,T",,
"USS0049T01S","2019-09-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  133",",,T","   32",",,T",,,,,"   83",",,T","   72",",,T",,
"USS0049T01S","2019-09-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  132",",,T","   52",",,T",,,,,"   91",",,T","   64",",,T",,
"USS0049T01S","2019-09-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  145",",,T","   54",",,T",,,,,"  104",",,T","   97",",,T",,
"USS0049T01S","2019-09-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  101",",,T","   57",",,T",,,,,"   79",",,T","   67",",,T",,
"USS0049T01S","2019-09-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  122",",,T","   49",",,T",,,,,"   84",",,T","   56",",,T",,
"USS0049T01S","2019-09-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  117",",,T","   42",",,T",,,,,"   87",",,T","   83",",,T",,
"USS0049T01S","2019-09-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  131",",,T","   44",",,T",,,,,"   95",",,T","   91",",,T",,
"USS0049T01S","2019-09-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  126",",,T","   73",",,T",,,,,"   94",",,T","   74",",,T",,
"USS0049T01S","2019-09-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  127",",,T","   59",",,T",,,,,"   89",",,T","   65",",,T",,
"USS0049T01S","2019-09-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  109",",,T","   61",",,T",,,,,"   82",",,T","   71",",,T",,
"USS0049T01S","2019-09-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   96",",,T","   32",",,T",,,,,"   68",",,T","   35",",,T",,
"USS0049T01S","2019-09-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   82",",,T","   -4",",,T",,,,,"   41",",,T","   -4",",,T",,
"USS0049T01S","2019-09-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   18",",,T","  -20",",,T",,,,,"   -4",",,T","  -12",",,T",,
"USS0049T01S","2019-09-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   67",",,T","  -23",",,T",,,,,"   24",",,T","   58",",,T",,
"USS0049T01S","2019-09-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   79",",,T","  -18",",,T",,,,,"   34",",,T","  -15",",,T",,
"USS0049T01S","2019-09-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","   51",",,T","  -15",",,T","  -42",",,T",,,,,"  -24",",,T","  -42",",,T",,
"USS0049T01S","2019-09-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  102",",,T","  -21",",,T","  -54",",,T",,,,,"  -36",",,T","  -49",",,T",,
"USS0049T01S","2019-09-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","  -15",",,T","  -77",",,T",,,,,"  -51",",,T","  -40",",,T",,
"USS0049T01S","2019-09-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","   17",",,T","  -63",",,T",,,,,"  -18",",,T","  -10",",,T",,
"USS0049T01S","2019-09-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   76",",,T","   18",",,T","  -41",",,T",,,,,"  -21",",,T","  -28",",,T",,
"USS0049T01S","2019-09-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","  -13",",,T","  -36",",,T",,,,,"  -27",",,T","  -35",",,T",,
"USS0049T01S","2019-09-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   25",",,T","  -44",",,T",,,,,"  -28",",,T","  -20",",,T",,
"USS0049T01S","2019-09-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   24",",,T","  -34",",,T",,,,,"    2",",,T","  -21",",,T",,
"USS0049T01S","2019-09-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  102",",,T","   29",",,T","  -34",",,T",,,,,"   -1",",,T","    6",",,T",,
"USS0049T01S","2019-09-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   43",",,T","  -38",",,T",,,,,"  -14",",,T","  -33",",,T",,
"USS0049T01S","2019-09-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","    3",",,T","  -57",",,T",,,,,"  -27",",,T","  -22",",,T",,
"USS0049T01S","2019-09-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   42",",,T","  -66",",,T",,,,,"   -3",",,T","   16",",,T",,
"USS0049T01S","2019-09-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   36",",,T","    1",",,T",,,,,"   19",",,T","   12",",,T",,
"USS0049T01S","2019-09-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","   60",",,T","   12",",,T",,,,,"   34",",,T","   44",",,T",,
"USS0049T01S","2019-09-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","   66",",,T","   -3",",,T",,,,,"   27",",,T","   -2",",,T",,
"USS0049T01S","2019-10-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","   -1",",,T","  -51",",,T",,,,,"  -15",",,T","  -48",",,T",,
"USS0049T01S","2019-10-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","   26",",,T","  -57",",,T",,,,,"   -8",",,T","   -2",",,T",,
"USS0049T01S","2019-10-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   51",",,T","   24",",,T","  -27",",,T",,,,,"    6",",,T","  -13",",,T",,
"USS0049T01S","2019-10-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   76",",,T","   18",",,T","  -39",",,T",,,,,"   -1",",,T","  -39",",,T",,
"USS0049T01S","2019-10-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","  -39",",,T","  -73",",,T",,,,,"  -55",",,T","  -57",",,T",,
"USS0049T01S","2019-10-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  508",",,T","  -33",",,T","  -68",",,T",,,,,"  -54",",,T","  -62",",,T",,
"USS0049T01S","2019-10-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  457",",,T","  -27",",,T","  -94",",,T",,,,,"  -62",",,T","  -41",",,T",,
"USS0049T01S","2019-10-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  432",",,T","   -4",",,T","  -46",",,T",,,,,"  -21",",,T","   -9",",,T",,
"USS0049T01S","2019-10-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","    2",",,T","  -41",",,T",,,,,"  -12",",,T","   -5",",,T",,
"USS0049T01S","2019-10-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","   -4",",,T","  -54",",,T",,,,,"  -33",",,T","  -53",",,T",,
"USS0049T01S","2019-10-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -53",",,T","  -88",",,T",,,,,"  -68",",,T","  -78",",,T",,
"USS0049T01S","2019-10-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -65",",,T","  -84",",,T",,,,,"  -76",",,T","  -75",",,T",,
"USS0049T01S","2019-10-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -44",",,T"," -105",",,T",,,,,"  -71",",,T","  -55",",,T",,
"USS0049T01S","2019-11-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"  330",",,T","  196",",G,T","   29",",I,T",,,,," 1462",",X,T"," -150",",,T",,
"USS0049T01S","2019-11-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  381",",,T","  -22",",,T"," -167",",,T","  199",",,T","   99",",,T","  -89",",,T","  -61",",,T","  176",",,T"
"USS0049T01S","2019-11-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T","  -28",",,T","  -61",",,T","  204",",,T","   92",",,T","  -44",",,T","  -39",",,T","  206",",,T"
"USS0049T01S","2019-11-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -33",",,T"," -117",",,T","  297",",,T","   43",",,T","  -78",",,T"," -111",",,T","   99",",,T"
"USS0049T01S","2019-11-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -111",",,T"," -167",",,T","   31",",,T","   13",",,T"," -144",",,T"," -167",",,T","   79",",,T"
"USS0049T01S","2019-11-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -72",",,T"," -222",",,T","  171",",,T","   21",",,T"," -139",",,T","  -78",",,T","   90",",,T"
"USS0049T01S","2019-12-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -72",",,T"," -122",",,T","   77",",,T","   22",",,T"," -100",",,T"," -122",",,T","   71",",,T"
"USS0049T01S","2019-12-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -122",",,T"," -172",",,T","  306",",,T","    5",",,T"," -144",",,T"," -167",",,T","   18",",,T"
"USS0049T01S","2019-12-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -161",",,T"," -256",",,T","    0",",,T","    0",",,T"," -200",",,T"," -233",",,T","    0",",,T"
"USS0049T01S","2019-12-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -206",",,T"," -244",",,T","    0",",,T","    0",",,T"," -222",",,T"," -222",",,T","    0",",,T"
"USS0049T01S","2019-12-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -189",",,T"," -256",",,T","  179",",,T","    3",",,T"," -222",",,T"," -189",",,T","   62",",,T"
"USS0049T01S","2019-12-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -139",",,T"," -233",",,T","  166",",,T","   50",",,T"," -189",",,T"," -172",",,T","   89",",,T"
"USS0049T01S","2019-12-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  432",",,T","  -44",",,T"," -194",",,T","  163",",,T","   76",",,T"," -117",",,T","  -56",",,T","  125",",,T"
"USS0049T01S","2019-12-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","    6",",,T","  -67",",,T","  200",",,T","   45",",,T","  -33",",,T","  -56",",,T","  123",",,T"
"USS0049T01S","2019-12-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T","   17",",,T","  -89",",,T","  159",",,T","   84",",,T","  -28",",,T","   17",",,T","  181",",,T"
"USS0049T01S","2019-12-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T","   44",",,T","  -22",",,T","  181",",,T","   59",",,T","   22",",,T","  -11",",,T","  138",",,T"
"USS0049T01S","2019-12-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T","   22",",,T","  -72",",,T","  166",",,T","   43",",,T","  -22",",,T","  -28",",,T","   95",",,T"
"USS0049T01S","2019-12-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","   11",",,T","  -67",",,T","  167",",,T","   74",",,T","  -28",",,T","  -39",",,T","  120",",,T"
"USS0049T01S","2019-12-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","   22",",,T","  -72",",,T","  168",",,T","   51",",,T","  -28",",,T","  -28",",,T","  116",",,T"
"USS0049T01S","2019-12-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","   11",",,T","  -39",",,T","  197",",,T","   18",",,T","  -11",",,T","   -6",",,T","   49",",,T"
"USS0049T01S","2019-12-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","    6",",,T","  -44",",,T","  197",",,T","   13",",,T","  -17",",,T","  -44",",,T","   32",",,T"
"USS0049T01S","2019-12-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","  -28",",,T","  -89",",,T","  183",",,T","   22",",,T","  -56",",,T","  -67",",,T","   68",",,T"
"USS0049T01S","2019-12-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","  -67",",,T"," -172",",,T","  168",",,T","   40",",,T"," -111",",,T"," -161",",,T","   97",",,T"
"USS0049T01S","2019-12-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -150",",,T"," -278",",,T","  157",",,T","   45",",,T"," -194",",,T"," -278",",,T","  104",",,T"
"USS0049T01S","2019-12-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -211",",,T"," -300",",,T","  150",",,T","   18",",,T"," -261",",,T"," -217",",,T","   45",",,T"
"USS0049T01S","2019-12-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -156",",,T"," -222",",,T","  182",",,T","   25",",,T"," -189",",,T"," -167",",,T","   59",",,T"
"USS0049T01S","2019-12-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -144",",,T"," -178",",,T","  196",",,T","    8",",,T"," -156",",,T"," -150",",,T","   24",",,T"
"USS0049T01S","2019-12-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -150",",,T"," -239",",,T","   78",",,T","    3",",,T"," -189",",,T"," -239",",,T","   16",",,T"
"USS0049T01S","2019-12-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -233",",,T"," -328",",,T","  116",",,T","    8",",,T"," -294",",,T"," -311",",,T","   38",",,T"
"USS0049T01S","2019-12-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -300",",,T"," -350",",,T","  153",",,T","   14",",,T"," -322",",,T"," -306",",,T","   53",",,T"
"USS0049T01S","2019-12-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -294",",,T"," -356",",,T","  198",",,T","    8",",,T"," -333",",,T"," -344",",,T","   33",",,T"
"USS0049T01S","2019-12-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -344",",,T"," -372",",,T","  266",",,T","   29",",,T"," -361",",,T"," -350",",,T","   68",",,T"
"USS0049T01S","2019-12-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -311",",,T"," -356",",,T","  278",",,T","   41",",,T"," -333",",,T"," -356",",,T","   84",",,T"
"USS0049T01S","2019-12-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -294",",,T"," -378",",,T","  225",",,T","    6",",,T"," -350",",,T"," -300",",,T","   29",",,T"
"USS0049T01S","2019-12-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -244",",,T"," -306",",,T","  151",",,T","   15",",,T"," -278",",,T"," -300",",,T","   57",",,T"
"USS0049T01S","2019-12-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -300",",,T"," -344",",,T","  344",",,T","   14",",,T"," -322",",,T"," -328",",,T","   49",",,T"
"USS0049T01S","2019-12-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -311",",,T"," -333",",,T","  343",",,T","   26",",,T"," -317",",,T"," -317",",,T","   61",",,T"
"USS0049T01S","2020-01-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -311",",,T"," -322",",,T","   54",",,T","   21",",,T"," -317",",,T"," -311",",,T","   51",",,T"
"USS0049T01S","2020-01-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -306",",,T"," -344",",,T","  344",",,T","    8",",,T"," -317",",,T"," -344",",,T","   24",",,T"
"USS0049T01S","2020-01-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -333",",,T"," -378",",,T","  197",",,T","    7",",,T"," -350",",,T"," -378",",,T","   26",",,T"
"USS0049T01S","2020-01-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -339",",,T"," -378",",,T","  247",",,T","    3",",,T"," -361",",,T"," -344",",,T","   22",",,T"
"USS0049T01S","2020-01-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -233",",,T"," -350",",,T","  161",",,T","    5",",,T"," -306",",,T"," -233",",,T","   24",",,T"
"USS0049T01S","2020-01-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T"," -200",",,T"," -261",",,T","  186",",,T","   19",",,T"," -222",",,T"," -211",",,T","   62",",,T"
"USS0049T01S","2020-01-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -200",",,T"," -239",",,T","  173",",,T","    5",",,T"," -217",",,T"," -228",",,T","   27",",,T"
"USS0049T01S","2020-01-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -161",",,T"," -233",",,T","  186",",,T","   13",",,T"," -200",",,T"," -167",",,T","   32",",,T"
"USS0049T01S","2020-01-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -144",",,T"," -206",",,T","  161",",,T","   31",",,T"," -172",",,T"," -144",",,T","   48",",,T"
"USS0049T01S","2020-01-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T"," -111",",,T"," -189",",,T","  175",",,T","   33",",,T"," -144",",,T"," -156",",,T","   68",",,T"
"USS0049T01S","2020-01-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T","  -89",",,T"," -194",",,T","  178",",,T","   55",",,T"," -133",",,T","  -89",",,T","   88",",,T"
"USS0049T01S","2020-01-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -67",",,T"," -144",",,T","  183",",,T","   70",",,T"," -100",",,T","  -89",",,T","  128",",,T"
"USS0049T01S","2020-01-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -67",",,T"," -117",",,T","  206",",,T","   85",",,T"," -100",",,T"," -106",",,T","  131",",,T"
"USS0049T01S","2020-01-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -94",",,T"," -228",",,T","  296",",,T","   31",",,T"," -150",",,T"," -222",",,T","   83",",,T"
