"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2019-05-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"  111",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,"  172",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  157",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,"   94",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-06-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   33",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","   78",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   36",",,7,1900","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,"  178",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-06-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  222",",,7","   17",",,7",,,,,,,"  133",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-06-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","  172",",,7","   89",",,7","    2",",,7","   51",",,7",,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   23",",,7,1900","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  193",",,7,1900","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,,,,"  139",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  124",",,7,1900","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   18",",,7,1900","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,"  189",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-06-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"  267",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   23",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-06-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   61",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"  206",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2019-07-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,"  239",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"  272",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   51",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,"  206",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"  206",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-07-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   66",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,"  206",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-07-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   18",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,"  267",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-07-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,"  233",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-07-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   76",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"  211",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-07-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,"  200",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-07-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,"  272",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,"  211",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-07-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,"  239",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,"  239",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-07-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  155",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,"  239",",,7,1900",,,,,"    1",",,7",,,"    1",",,7",,
"USC00218421","2019-07-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  257",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   43",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  297",",,7,1900","    0",",,7","    0",",,7","  211",",,7","  150",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-07-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,"  239",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-08-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,"  189",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   53",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,"  222",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-08-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   38",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,"  211",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-08-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   56",",,7,1900","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   69",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,"  200",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-08-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,"  172",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  137",",,7,1900","    0",",,7","    0",",,7","  183",",,7","  144",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   15",",,7,1900","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   56",",,7,1900","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,"  139",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   23",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-08-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,"  106",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  124",",,7,1900","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,,,,,"  122",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2019-09-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   36",",,7,1900","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,"  128",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2019-09-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,"  189",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,"  106",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  102",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"  100",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  239",",,7,1900","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,"  167",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,,,"   83",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  218",",,7,1900","    0",",,7","    0",",,7","  100",",,7","   83",",,7",,,,,,,"  100",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  254",",,7,1900","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,,,,,"  100",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,"  156",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"  172",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   84",",,7,1900","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,,,"  172",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-09-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   64",",,7,1900","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"  161",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-09-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,"  206",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2019-09-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
