"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00468986","2020-03-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   28",",,7",,,,,,,"   28",",,7,0700","    0",",,7"
"USC00468986","2020-03-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7",,,,,,,"  144",",,7,0700","    0",",,7"
"USC00468986","2020-03-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2020-03-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-03-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-03-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,"   94",",,7,0700","    0",",,7"
"USC00468986","2020-03-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   44",",,7",,,,,,,"   44",",,7,0700","    0",",,7"
"USC00468986","2020-03-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,,,"   61",",,7,0700","    0",",,7"
"USC00468986","2020-03-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,,,"   11",",,7,0700","    0",",,7"
"USC00468986","2020-03-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   11",",,7",,,,,,,"  100",",,7,0700","    0",",,7"
"USC00468986","2020-03-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   94",",,7",,,,,,,"  128",",,7,0700","    0",",,7"
"USC00468986","2020-03-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  100",",,7",,,,,,,"  150",",,7,0700","    0",",,7"
"USC00468986","2020-03-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2020-03-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,,,,,"   39",",,7,0700","    0",",,7"
"USC00468986","2020-04-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","   76",",,H,0700",,,,,"   89",",,H","   39",",,H",,,,,,,"   39",",,H,0700",,
"USC00468986","2020-04-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,H,0700",,,,,"   94",",,H","  -11",",,H",,,,,,,"  -11",",,H,0700",,
"USC00468986","2020-04-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  133",",,H","  -11",",,H",,,,,,,"    6",",,H,0700",,
"USC00468986","2020-04-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","    0",",,H",,,,,,,"   72",",,H,0700",,
"USC00468986","2020-04-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  200",",,H","   72",",,H",,,,,,,"   89",",,H,0700",,
"USC00468986","2020-04-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  200",",,H","   72",",,H",,,,,,,"  100",",,H,0700",,
"USC00468986","2020-04-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","  279",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   94",",,H",,,,,,,"  117",",,H,0700",,
"USC00468986","2020-04-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","  152",",,H,0700","    0",",,H,0700","    0",",,H,0700","  211",",,H","   94",",,H",,,,,,,"  117",",,H,0700",,
"USC00468986","2020-04-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,H,0700","    0",",,H,0700","    0",",,H,0700","  128",",,H","   11",",,H",,,,,,,"   11",",,H,0700",,
"USC00468986","2020-04-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","   78",",,H","    6",",,H",,,,,,,"   11",",,H,0700",,
"USC00468986","2020-04-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  128",",,H","    6",",,H",,,,,,,"   33",",,H,0700",,
"USC00468986","2020-04-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","  145",",,H,0700",,,,,"  206",",,H","   33",",,H",,,,,,,"  150",",,H,0700",,
"USC00468986","2020-04-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   43",",,H,0700",,,,,"  183",",,H","   28",",,H",,,,,,,"   28",",,H,0700",,
"USC00468986","2020-04-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,H,0700","    0",",,H,0700",,,"   72",",,H","  -17",",,H",,,,,,,"  -17",",,H,0700",,
"USC00468986","2020-04-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,H,0700",,,,,"  100",",,H","  -17",",,H",,,,,,,"   -6",",,H,0700",,
"USC00468986","2020-04-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"   89",",,H","  -22",",,H",,,,,,,"  -22",",,H,0700",,
"USC00468986","2020-04-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","  231",",,H,0700",,,,,"  150",",,H","  -22",",,H",,,,,,,"   44",",,H,0700",,
"USC00468986","2020-04-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   89",",,H","  -17",",,H",,,,,,,"   -6",",,H,0700",,
"USC00468986","2020-04-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  150",",,H","   -6",",,H",,,,,,,"   56",",,H,0700",,
"USC00468986","2020-04-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","   44",",,H",,,,,,,"   94",",,H,0700",,
"USC00468986","2020-04-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","   -6",",,H",,,,,,,"    0",",,H,0700",,
"USC00468986","2020-04-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","   -6",",,H",,,,,,,"   33",",,H,0700",,
"USC00468986","2020-04-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","  226",",,H,0700","    0",",,H,0700","    0",",,H,0700","  172",",,H","   33",",,H",,,,,,,"  106",",,H,0700",,
"USC00468986","2020-04-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,H,0700","    0",",,H,0700","    0",",,H,0700","  150",",,H","   33",",,H",,,,,,,"   61",",,H,0700",,
"USC00468986","2020-04-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","  165",",,H,0700",,,,,"  128",",,H","   39",",,H",,,,,,,"   44",",,H,0700",,
"USC00468986","2020-04-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  156",",,H","   39",",,H",,,,,,,"   67",",,H,0700",,
"USC00468986","2020-04-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","   33",",,H,0700",,,,,"  178",",,H","   67",",,H",,,,,,,"   83",",,H,0700",,
"USC00468986","2020-05-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,H,0700",,,,,"  256",",,H","   61",",,H",,,,,,,"   61",",,H,0700",,
"USC00468986","2020-05-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,H,0700",,,,,"  111",",,H","   50",",,H",,,,,,,"   50",",,H,0700",,
"USC00468986","2020-05-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","   50",",,H",,,,,,,"  144",",,H,0700",,
"USC00468986","2020-05-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","  254",",,H,0700",,,,,"  183",",,H","   89",",,H",,,,,,,"   89",",,H,0700",,
"USC00468986","2020-05-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  183",",,H","   56",",,H",,,,,,,"   61",",,H,0700",,
"USC00468986","2020-05-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","   48",",,H,0700",,,,,"  133",",,H","   50",",,H",,,,,,,"   56",",,H,0700",,
"USC00468986","2020-05-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","   30",",,H,0700",,,,,"   78",",,H","    6",",,H",,,,,,,"   11",",,H,0700",,
"USC00468986","2020-05-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  183",",,H","   11",",,H",,,,,,,"  111",",,H,0700",,
"USC00468986","2020-05-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","  183",",,H,0700","    0",",,H,0700","    0",",,H,0700","  117",",,H","  -22",",,H",,,,,,,"  -17",",,H,0700",,
"USC00468986","2020-05-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  117",",,H","  -22",",,H",,,,,,,"  -17",",,H,0700",,
"USC00468986","2020-05-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","   66",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","  -22",",,H",,,,,,,"   56",",,H,0700",,
"USC00468986","2020-05-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","   15",",,H,0700","    0",",,H,0700","    0",",,H,0700","   56",",,H","   33",",,H",,,,,,,"   33",",,H,0700",,
"USC00468986","2020-05-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","   -6",",,H",,,,,,,"    6",",,H,0700",,
"USC00468986","2020-05-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,H,0700",,,,,"  189",",,H","    6",",,H",,,,,,,"   78",",,H,0700",,
"USC00468986","2020-05-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,H,0700","    0",",,H,0700","    0",",,H,0700","  228",",,H","   78",",,H",,,,,,,"  117",",,H,0700",,
"USC00468986","2020-05-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  267",",,H","  117",",,H",,,,,,,"  156",",,H,0700",,
"USC00468986","2020-05-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,H,0700",,,,,"  250",",,H","  139",",,H",,,,,,,"  144",",,H,0700",,
"USC00468986","2020-05-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  294",",,H","  139",",,H",,,,,,,"  144",",,H,0700",,
"USC00468986","2020-05-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,H,0700","    0",",,H,0700","    0",",,H,0700","  289",",,H","  139",",,H",,,,,,,"  144",",,H,0700",,
"USC00468986","2020-05-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","  203",",,H,0700",,,,,"  156",",,H","   67",",,H",,,,,,,"   89",",,H,0700",,
"USC00468986","2020-05-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  172",",,H","   89",",,H",,,,,,,"  117",",,H,0700",,
"USC00468986","2020-05-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","  188",",,H,0700",,,,,"  167",",,H","  117",",,H",,,,,,,"  133",",,H,0700",,
"USC00468986","2020-05-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,H,0700",,,,,"  244",",,H","  122",",,H",,,,,,,"  128",",,H,0700",,
"USC00468986","2020-05-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  322",",,H","  144",",,H",,,,,,,"  150",",,H,0700",,
"USC00468986","2020-05-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  322",",,H","  144",",,H",,,,,,,"  167",",,H,0700",,
"USC00468986","2020-05-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,H,0700",,,,,"  278",",,H","  167",",,H",,,,,,,"  194",",,H,0700",,
"USC00468986","2020-05-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,H,0700",,,,,"  289",",,H","  183",",,H",,,,,,,"  200",",,H,0700",,
"USC00468986","2020-06-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  239",",,H","   44",",,H",,,,,,,"   44",",,H,0700",,
"USC00468986","2020-06-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  222",",,H","   44",",,H",,,,,,,"  106",",,H,0700",,
"USC00468986","2020-06-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,H,0700",,,,,"  272",",,H","  106",",,H",,,,,,,"  217",",,H,0700",,
"USC00468986","2020-06-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","   15",",,H,0700","    0",",,H,0700","    0",",,H,0700","  283",",,H","  161",",,H",,,,,,,"  167",",,H,0700",,
