"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410639","2019-03-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","  200",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  206",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  111",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-03-31","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  211",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  155",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  150",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  351",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   50",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  211",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  282",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-04-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  140",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   58",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  189",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  290",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US",,,"    0",",,7","    0",",,7","  194",",,7","  150",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US",,,"    0",",,7","    0",",,7","  206",",,7","  161",",,7",,,"    2",",,7",,,"   30",",,7,0800",,,"   20",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  239",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  244",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  256",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-05-31","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-06-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-06-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
