"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2019-05-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   78",",,7","   22",",,7",,,,,"  150",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-05-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   72",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   83",",,7","    0",",,7",,,,,"  161",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   72",",,7","   22",",,7",,,,,"  128",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   33",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   44",",,7","   22",",,7",,,,,"  128",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   67",",,7","    0",",,7",,,,,"   94",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   99",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   72",",,7","   22",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  106",",,7","   22",",,7",,,,,"  111",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  132",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   67",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-05-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   61",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   56",",,7","   22",",,7",,,,,"  183",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-05-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   83",",,7","   22",",,7",,,,,"  139",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-05-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   89",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-05-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   89",",,7","   22",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   78",",,7","    0",",,7",,,,,"  111",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   94",",,7","   45",",,7",,,,,"  117",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-05-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   56",",,7","    0",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","   83",",,7","    0",",,7",,,,,"  250",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","   89",",,7","   22",",,7",,,,,"  206",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  100",",,7","   22",",,7",,,,,"  167",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","   89",",,7","   22",",,7",,,,,"  211",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   89",",,7","   22",",,7",,,,,"  228",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-05-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  106",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-06-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   78",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   56",",,7","    0",",,7",,,,,"   94",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-06-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   67",",,7","   22",",,7",,,,,"  122",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   66",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   78",",,7","    0",",,7",,,,,"  100",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   67",",,7","    0",",,7",,,,,"  144",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-06-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   67",",,7","   22",",,7",,,,,"  194",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  100",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-06-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  106",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   89",",,7","   22",",,7",,,,,"  106",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  127",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","  100",",,7","   22",",,7",,,,,"  111",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-06-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  511",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","  111",",,7","   22",",,7",,,,,"  122",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-06-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  328",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  117",",,7","   22",",,7",,,,,"  133",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-06-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   94",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-06-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   83",",,7","   22",",,7",,,,,"  172",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   94",",,7","   22",",,7",,,,,"  117",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-06-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  106",",,7","    0",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  132",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","  117",",,7","   22",",,7",,,,,"  122",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-06-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   83",",,7","   22",",,7",,,,,"  100",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-06-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   78",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   83",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-06-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   94",",,7","   22",",,7",,,,,"  183",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  106",",,7","   22",",,7",,,,,"  122",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  102",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","  100",",,7","   22",",,7",,,,,"  128",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   94",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-06-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  111",",,7","   22",",,7",,,,,"  211",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  111",",,7","   22",",,7",,,,,"  250",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-06-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  139",",,7","    0",",,7",,,,,"  194",",,7,1600","   22",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2019-06-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  128",",,7","   22",",,7",,,,,"  200",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-06-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  128",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-06-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  128",",,7","   22",",,7",,,,,"  200",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  128",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  128",",,7","    0",",,7",,,,,"  183",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-07-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  133",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  128",",,7","    0",",,7",,,,,"  222",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-07-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  128",",,7","   22",",,7",,,,,"  278",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  144",",,7","    0",",,7",,,,,"  256",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  128",",,7","   22",",,7",,,,,"  189",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-07-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  128",",,7","   22",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  128",",,7","    0",",,7",,,,,"  167",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-07-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  100",",,7","   22",",,7",,,,,"  222",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-07-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  144",",,7","   22",",,7",,,,,"  183",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-07-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  139",",,7","   22",",,7",,,,,"  200",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-07-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  117",",,7","   22",",,7",,,,,"  194",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  139",",,7","   22",",,7",,,,,"  211",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-07-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  139",",,7","   22",",,7",,,,,"  167",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   97",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  122",",,7","   22",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  267",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  117",",,7","    0",",,7",,,,,"  133",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-07-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  111",",,7","   22",",,7",,,,,"  150",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  122",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  122",",,7","    0",",,7",,,,,"  161",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-07-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  100",",,7","   22",",,7",,,,,"  222",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  111",",,7","   22",",,7",,,,,"  250",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  139",",,7","   22",",,7",,,,,"  178",",,7,1600","   67",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2019-07-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  122",",,7","   22",",,7",,,,,"  161",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  122",",,7","   45",",,7",,,,,"  139",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-07-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  206",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  128",",,7","   22",",,7",,,,,"  156",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-07-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  133",",,7","   22",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-07-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  122",",,7","   22",",,7",,,,,"  156",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-07-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  111",",,7","    0",",,7",,,,,"  139",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-07-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  106",",,7","    0",",,7",,,,,"  133",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-07-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   78",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   94",",,7","   22",",,7",,,,,"  194",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  117",",,7","   22",",,7",,,,,"  206",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  167",",,7","    0",",,7",,,,,"  206",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  117",",,7","    0",",,7",,,,,"  211",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  128",",,7","    0",",,7",,,,,"  222",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  133",",,7","    0",",,7",,,,,"  183",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  128",",,7","   22",",,7",,,,,"  222",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  150",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  139",",,7","    0",",,7",,,,,"  200",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  139",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  111",",,7","   22",",,7",,,,,"  183",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  117",",,7","    0",",,7",,,,,"  206",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  117",",,7","    0",",,7",,,,,"  200",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  144",",,7","   22",",,7",,,,,"  206",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-08-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  139",",,7","   22",",,7",,,,,"  183",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  139",",,7","    0",",,7",,,,,"  200",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  150",",,7","   22",",,7",,,,,"  150",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  119",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   78",",,7","   22",",,7",,,,,"  156",",,7,1600","   89",",,7",,,,,,,,,,,,
