"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2019-04-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"   43",",,7,0700",,,,,"  217",",,7","  317",",,7","  217",",,7,0700","  204",",,7",,,,,,,,,,,,
"USC00415661","2019-04-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  503",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,"  104",",,7,0700",,,,,"  167",",,7","  289",",,7","  144",",,7,0700","   85",",,7",,,,,,,,,,,,
"USC00415661","2019-04-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,"   64",",,7,0700",,,,,"  161",",,7","  333",",,7","  139",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00415661","2019-04-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"   76",",,7,0700",,,,,"  172",",,7","  339",",,7","  150",",,7,0700","   56",",,7",,,,,,,,,,,,
"USC00415661","2019-04-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,"  109",",,7,0700",,,,,"  172",",,7","  322",",,7","  183",",,7,0700","  311",",,7",,,,,,,,,,,,
"USC00415661","2019-04-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,"   61",",,7,0700",,,,,"  183",",,7","  306",",,7","  167",",,7,0700","   35",",,7",,,,,,,,,,,,
"USC00415661","2019-04-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,"   36",",,7,0700",,,,,"  183",",,7","  289",",,7","  206",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2019-04-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,"  124",",,7,0700",,,,,"  100",",,7","  294",",,7","   72",",,7,0700","  259",",,7",,,,,,,,,,,,
"USC00415661","2019-04-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,"   61",",,7,0700",,,,,"  106",",,7","  300",",,7","  111",",,7,0700","   29",",,7",,,,,,,,,,,,
"USC00415661","2019-04-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,"   76",",,7,0700",,,,,"  133",",,7","  300",",,7","  189",",,7,0700","  248",",,7",,,,,,,,,,,,
"USC00415661","2019-04-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,"   53",",,7,0700",,,,,"  144",",,7","  294",",,7","  222",",,7,0700","  352",",,7",,,,,,,,,,,,
"USC00415661","2019-04-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  191",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,"   46",",,7,0700",,,,,"  183",",,7","  289",",,7","  150",",,7,0700","  340",",,7",,,"    1",",,7",,,,,,,,
"USC00415661","2019-04-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,"   61",",,7,0700",,,,,"  128",",,7","  256",",,7","  128",",,7,0700","  129",",,7",,,,,,,,,,,,
"USC00415661","2019-04-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"   74",",,7,0700",,,,,"  144",",,7","  289",",,7","  128",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2019-04-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,"   91",",,7,0700",,,,,"  150",",,7","  317",",,7","  156",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2019-04-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,"   89",",,7,0700",,,,,"  161",",,7","  300",",,7","  194",",,7,0700","  333",",,7",,,,,,,,,,,,
"USC00415661","2019-04-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,"   58",",,7,0700",,,,,"  200",",,7","  289",",,7","  211",",,7,0700","  243",",,7",,,,,,,,,,,,
"USC00415661","2019-04-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,"   51",",,7,0700",,,,,"  217",",,7","  283",",,7","  222",",,7,0700","  303",",,7",,,,,,,,,,,,
"USC00415661","2019-04-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  102",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,"   30",",,7,0700",,,,,"  167",",,7","  283",",,7","  144",",,7,0700","  214",",,7",,,"    1",",,7",,,,,,,,
"USC00415661","2019-04-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,"   81",",,7,0700",,,,,"  161",",,7","  328",",,7","  183",",,7,0700","   71",",,7",,,,,,,,,,,,
"USC00415661","2019-04-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"   48",",,7,0700",,,,,"  183",",,7","  294",",,7","  150",",,7,0700","   29",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-04-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,"   99",",,7,0700",,,,,"  183",",,7","  328",",,7","  183",",,7,0700","  201",",,7",,,,,,,,,,,,
"USC00415661","2019-04-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,"   74",",,7,0700",,,,,"  200",",,7","  333",",,7","  206",",,7,0700","  206",",,7",,,,,,,,,,,,
"USC00415661","2019-04-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,"   33",",,7,0700",,,,,"  211",",,7","  278",",,7","  239",",,7,0700","  286",",,7",,,,,,,,,,,,
"USC00415661","2019-05-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,"   76",",,7,0700",,,,,"  239",",,7","  311",",,7","  233",",,7,0700","  423",",,7",,,,,,,,,,,,
"USC00415661","2019-05-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,"   56",",,7,0700",,,,,"  239",",,7","  306",",,7","  228",",,7,0700","  333",",,7",,,,,,,,,,,,
"USC00415661","2019-05-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,"   61",",,7,0700",,,,,"  239",",,7","  322",",,7","  233",",,7,0700","  243",",,7",,,,,,,,,,,,
"USC00415661","2019-05-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   94",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"   51",",,7,0700",,,,,"  189",",,7","  306",",,7","  178",",,7,0700","  187",",,7",,,,,,,,,,,,
"USC00415661","2019-05-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"   33",",,7,0700",,,,,"  189",",,7","  356",",,7","  194",",,7,0700","    6",",,7",,,,,,,,,,,,
"USC00415661","2019-05-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,"   66",",,7,0700",,,,,"  222",",,7","  356",",,7","  206",",,7,0700","  114",",,7",,,,,,,,,,,,
"USC00415661","2019-05-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  246",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,"   46",",,7,0700",,,,,"  222",",,7","  272",",,7","  222",",,7,0700","   40",",,7",,,,,,,,,,,,
"USC00415661","2019-05-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,"   36",",,7,0700",,,,,"  233",",,7","  317",",,7","  239",",,7,0700","  264",",,7",,,,,,,,,,,,
"USC00415661","2019-05-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  239",",,7",,,,,"   41",",,7,0700",,,,,"  239",",,7","  339",",,7","  239",",,7,0700","  182",",,7",,,,,,,,,,,,
"USC00415661","2019-05-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  140",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"   51",",,7,0700",,,,,"  217",",,7","  350",",,7","  178",",,7,0700","   77",",,7",,,,,,,,,,,,
"USC00415661","2019-05-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  167",",,7",,,,,"   23",",,7,0700",,,,,"  189",",,7","  239",",,7","  167",",,7,0700","   95",",,7",,,,,,,,,,,,
"USC00415661","2019-05-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  167",",,7",,,,,"   18",",,7,0700",,,,,"  183",",,7","  228",",,7","  172",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2019-05-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,"   36",",,7,0700",,,,,"  183",",,7","  211",",,7","  189",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2019-05-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,"   33",",,7,0700",,,,,"  211",",,7","  300",",,7","  189",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2019-05-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   74",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,"   41",",,7,0700",,,,,"  217",",,7","  333",",,7","  200",",,7,0700","   48",",,7",,,"    1",",,7",,,,,,,,
"USC00415661","2019-05-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,"   48",",,7,0700",,,,,"  222",",,7","  367",",,7","  194",",,7,0700","   53",",,7",,,,,,,,,,,,
"USC00415661","2019-05-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,"   56",",,7,0700",,,,,"  228",",,7","  361",",,7","  239",",,7,0700","   85",",,7",,,,,,,,,,,,
"USC00415661","2019-05-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  239",",,7",,,,,"   61",",,7,0700",,,,,"  239",",,7","  333",",,7","  239",",,7,0700","  309",",,7",,,,,,,,,,,,
"USC00415661","2019-05-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,"   76",",,7,0700",,,,,"  256",",,7","  322",",,7","  244",",,7,0700","  229",",,7",,,,,,,,,,,,
"USC00415661","2019-05-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  244",",,7",,,,,"   71",",,7,0700",,,,,"  256",",,7","  350",",,7","  256",",,7,0700","  203",",,7",,,,,,,,,,,,
"USC00415661","2019-05-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  250",",,7",,,,,"   86",",,7,0700",,,,,"  250",",,7","  344",",,7","  261",",,7,0700","  452",",,7",,,,,,,,,,,,
"USC00415661","2019-05-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,"   76",",,7,0700",,,,,"  250",",,7","  361",",,7","  256",",,7,0700","  216",",,7",,,,,,,,,,,,
"USC00415661","2019-05-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  250",",,7",,,,,"  124",",,7,0700",,,,,"  250",",,7","  344",",,7","  256",",,7,0700","  406",",,7",,,,,,,,,,,,
"USC00415661","2019-05-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,"   48",",,7,0700",,,,,"  250",",,7","  361",",,7","  239",",,7,0700","  383",",,7",,,,,,,,,,,,
"USC00415661","2019-05-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,"   86",",,7,0700",,,,,"  250",",,7","  356",",,7","  256",",,7,0700","  319",",,7",,,,,,,,,,,,
"USC00415661","2019-05-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,"  107",",,7,0700",,,,,"  239",",,7","  356",",,7","  233",",,7,0700","  180",",,7",,,,,,,,,,,,
"USC00415661","2019-05-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"   86",",,7,0700",,,,,"  239",",,7","  356",",,7","  222",",,7,0700","  198",",,7",,,,,,,,,,,,
"USC00415661","2019-05-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"   61",",,7,0700",,,,,"  233",",,7","  350",",,7","  233",",,7,0700","  217",",,7",,,,,,,,,,,,
"USC00415661","2019-05-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"  104",",,7,0700",,,,,"  233",",,7","  339",",,7","  261",",,7,0700","  344",",,7",,,,,,,,,,,,
"USC00415661","2019-05-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,"   89",",,7,0700",,,,,"  256",",,7","  339",",,7","  250",",,7,0700","  270",",,7",,,,,,,,,,,,
"USC00415661","2019-05-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"   64",",,7,0700",,,,,"  256",",,7","  361",",,7","  244",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2019-06-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"   71",",,7,0700",,,,,"  256",",,7","  383",",,7","  228",",,7,0700","   77",",,7",,,,,,,,,,,,
"USC00415661","2019-06-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"   71",",,7,0700",,,,,"  239",",,7","  372",",,7","  228",",,7,0700","   66",",,7",,,,,,,,,,,,
"USC00415661","2019-06-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"   71",",,7,0700",,,,,"  250",",,7","  394",",,7","  228",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2019-06-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"   74",",,7,0700",,,,,"  244",",,7","  378",",,7","  233",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2019-06-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   86",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"   15",",,7,0700",,,,,"  250",",,7","  367",",,7","  244",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00415661","2019-06-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"   91",",,7,0700",,,,,"  267",",,7","  394",",,7","  244",",,7,0700","   35",",,7",,,,,,,,,,,,
"USC00415661","2019-06-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   64",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"   86",",,7,0700",,,,,"  250",",,7","  400",",,7","  233",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2019-06-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"   79",",,7,0700",,,,,"  250",",,7","  406",",,7","  244",",,7,0700","   39",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-06-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"   61",",,7,0700",,,,,"  278",",,7","  428",",,7","  250",",,7,0700","   53",",,7",,,,,,,,,,,,
"USC00415661","2019-06-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,"  114",",,7,0700",,,,,"  267",",,7","  406",",,7","  256",",,7,0700","  100",",,7",,,,,,,,,,,,
"USC00415661","2019-06-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  239",",,7",,,,,"   58",",,7,0700",,,,,"  244",",,7","  356",",,7","  239",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2019-06-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  371",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"   76",",,7,0700",,,,,"  244",",,7","  378",",,7","  222",",,7,0700","   27",",,7",,,"    1",",,7",,,,,,,,
"USC00415661","2019-06-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"   48",",,7,0700",,,,,"  250",",,7","  378",",,7","  244",",,7,0700","   31",",,7",,,,,,,,,,,,
"USC00415661","2019-06-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"   81",",,7,0700",,,,,"  239",",,7","  406",",,7","  206",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-06-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"   79",",,7,0700",,,,,"  239",",,7","  367",",,7","  239",",,7,0700","  166",",,7",,,,,,,,,,,,
"USC00415661","2019-06-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"   97",",,7,0700",,,,,"  244",",,7","  367",",,7","  250",",,7,0700","  293",",,7",,,,,,,,,,,,
"USC00415661","2019-06-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"   81",",,7,0700",,,,,"  250",",,7","  350",",,7","  206",",,7,0700","  246",",,7",,,,,,,,,,,,
"USC00415661","2019-06-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"   74",",,7,0700",,,,,"  250",",,7","  361",",,7","  239",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-06-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"   81",",,7,0700",,,,,"  261",",,7","  372",",,7","  250",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2019-06-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"   94",",,7,0700",,,,,"  261",",,7","  378",",,7","  250",",,7,0700","  206",",,7",,,,,,,,,,,,
"USC00415661","2019-06-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,"   84",",,7,0700",,,,,"  256",",,7","  378",",,7","  267",",,7,0700","  274",",,7",,,,,,,,,,,,
"USC00415661","2019-06-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,"   56",",,7,0700",,,,,"  267",",,7","  356",",,7","  261",",,7,0700","  336",",,7",,,,,,,,,,,,
"USC00415661","2019-06-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  261",",,7",,,,,"   81",",,7,0700",,,,,"  272",",,7","  350",",,7","  267",",,7,0700","  724",",,7",,,,,,,,,,,,
"USC00415661","2019-06-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,"   79",",,7,0700",,,,,"  267",",,7","  367",",,7","  256",",,7,0700","  319",",,7",,,,,,,,,,,,
"USC00415661","2019-06-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"   56",",,7,0700",,,,,"  244",",,7","  356",",,7","  233",",,7,0700","  154",",,7",,,,,,,,,,,,
"USC00415661","2019-06-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"   51",",,7,0700",,,,,"  244",",,7","  350",",,7","  256",",,7,0700","  108",",,7",,,,,,,,,,,,
"USC00415661","2019-06-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   53",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"   53",",,7,0700",,,,,"  261",",,7","  344",",,7","  250",",,7,0700","  150",",,7",,,,,,,,,,,,
"USC00415661","2019-06-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"   79",",,7,0700",,,,,"  261",",,7","  367",",,7","  233",",,7,0700","  124",",,7",,,,,,,,,,,,
"USC00415661","2019-06-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"   84",",,7,0700",,,,,"  250",",,7","  378",",,7","  228",",,7,0700","  117",",,7",,,,,,,,,,,,
"USC00415661","2019-06-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  383",",,7","  250",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2019-07-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  394",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"   53",",,7,0700",,,,,"  244",",,7","  378",",,7","  228",",,7,0700","   42",",,7",,,,,,,,,,,,
"USC00415661","2019-07-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"   89",",,7,0700",,,,,"  244",",,7","  356",",,7","  228",",,7,0700","  166",",,7",,,,,,,,,,,,
"USC00415661","2019-07-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  378",",,7","  244",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2019-07-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  345",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"   91",",,7,0700",,,,,"  239",",,7","  361",",,7","  239",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00415661","2019-07-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,"  114",",,7,0700",,,,,"  239",",,7","  339",",,7","  250",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00415661","2019-07-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  132",",,7,0700",,,,,"  256",",,7","  339",",,7","  233",",,7,0700","  212",",,7",,,,,,,,,,,,
"USC00415661","2019-07-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"   71",",,7,0700",,,,,"  256",",,7","  383",",,7","  239",",,7,0700","  113",",,7",,,,,,,,,,,,
