"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012843","2019-12-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  167",",,W","   32",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  160",",,W","  140",",,W",,,"   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W","   30",",,W",,,,,,,,,,,"  230","H,,S",,,,,"  360",",,W","  360",",,W",,,"   89",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US"," 1140",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  194",",,W","   57",",,W",,,,,,,,,,,"  222","H,,S",,,,,"   70",",,W","   60",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  217",",,W","   34",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  140",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   41",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  300",",,W","  300",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  100",",,W","   26",",,W",,,,,,,,,,,"  177","H,,S",,,,,"   90",",,W","  120",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W","   47",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  120",",,W","  120",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W","   38",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  200",",,W","  190",",,W",,,"   94",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  229",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  144",",,W","   53",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  340",",,W","  330",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  128",",,W","   66",",,W",,,,,,,,,,,"  191","H,,S",,,,,"   40",",,W","   30",",,W",,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  206",",,W","   73",",,W",,,,,,,,,,,"  218","H,,S",,,,,"   60",",,W","   60",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  193",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  189",",,W","   49",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  100",",,W","   90",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H",,,"  239",",,W","  217",",,W","   69",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  130",",,W","  130",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   81",",,W,2400","    0",",,H",,,"  233",",,W","  150",",,W","   41",",,W",,,,,,,,,,,"  220","H,,S",,,,,"  270",",,W","  270",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","  133",",,W","   59",",,W",,,,,,,,,,,"  160","H,,S",,,,,"  280",",,W","  270",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  172",",,W","   45",",,W",,,,,,,,,,,"  211","H,,S",,,,,"   50",",,W","   50",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W","   45",",,W",,,,,,,,,,,"  235","H,,S",,,,,"   90",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  217",",,W","   54",",,W",,,,,,,,,,,"  233","H,,S",,,,,"  130",",,W","  110",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  222",",,W","   62",",,W",,,,,,,,,,,"  243","H,,S",,,,,"  120",",,W","  110",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W","   59",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  140",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  206",",,W","   31",",,W",,,,,,,,,,,"  245","H,,S",,,,,"  190",",,W","  180",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-12-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W","   26",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  330",",,W","  330",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400",,,,,"  222",",,W","  100",",,W","   21",",,W",,,,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400",,,,,"  272",",,W","  106",",,W","   30",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  140",",,W","  130",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  200",",,W","   43",",,W",,,,,,,,,,,"  240","H,,S",,,,,"  180",",,W","  170",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  161",",,W","   59",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  280",",,W","  280",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W","   52",",,W",,,,,,,,,,,"  145","H,,S",,,,,"  360",",,W","  350",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   61",",,W","   23",",,W",,,,,,,,,,,"  118","H,,S",,,,,"   40",",,W","   40",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   72",",,W","   27",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  300",",,W","  310",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  106",",,W","   47",",,W",,,,,,,,,,,"  155","H,,S",,,,,"  350",",,W","  350",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  194",",,W","   71",",,W",,,,,,,,,,,"  218","H,,S",,,,,"  120",",,W","  110",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  217",",,W","   71",",,W",,,,,,,,,,,"  235","H,,S",,,,,"  120",",,W","  140",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  222",",,W","   72",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  150",",,W","  140",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  206",",,W","   43",",,W",,,,,,,,,,,"  242","H,,S",,,,,"  140",",,W","  150",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W","   43",",,W",,,,,,,,,,,"  241","H,,S",,,,,"  130",",,W","  130",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W","   35",",,W",,,,,,,,,,,"  231","H,,S",,,,,"  130",",,W","  130",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  167",",,W","   33",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  130",",,W","  130",",,W",,,"   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  144",",,W","   13",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  290",",,W","   80",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  178",",,W","   62",",,W",,,,,,,,,,,"  218","H,,S",,,,,"   70",",,W","   60",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  206",",,W","   67",",,W",,,,,,,,,,,"  221","H,,S",,,,,"  140",",,W","   70",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  156",",,W","   30",",,W",,,,,,,,,,,"  218","H,,S",,,,,"  230",",,W","  210",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  106",",,W","   54",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  360",",,W","  350",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   50",",,W","   72",",,W",,,,,,,,,,,"  122","H,,S",,,,,"  350",",,W","  350",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   97",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   28",",,W","   58",",,W",,,,,,,,,,,"   86","H,,S",,,,,"  320",",,W","  290",",,W",,,"  107",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   99",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W","   25",",,W",,,,,,,,,,,"  157","H,,S",,,,,"   70",",,W","   60",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  161",",,W","   24",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  140",",,W","  140",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   83",",,W","   29",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  310",",,W","  320",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W","   26",",,W",,,,,,,,,,,"  128","H,,S",,,,,"   10",",,W","   30",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   94",",,W","   14",",,W",,,,,,,,,,,"  154","H,,S",,,,,"  180",",,W","  170",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  117",",,W","   45",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  350",",,W","   30",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W","   36",",,W",,,,,,,,,,,"  184","H,,S",,,,,"  120",",,W","  110",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W","   43",",,W",,,,,,,,,,,"  184","H,,S",,,,,"   10",",,W","   10",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-01-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W","   30",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  170",",,W","  130",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   81",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  133",",,W","   43",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  160",",,W","  170",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   89",",,W","   43",",,W",,,,,,,,,,,"  139","H,,S",,,,,"  320",",,W","  300",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   39",",,W","   14",",,W",,,,,,,,,,,"  125","H,,S",,,,,"  340",",,W","  360",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   72",",,W","   26",",,W",,,,,,,,,,,"  156","H,,S",,,,,"  130",",,W","  200",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   40",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  140",",,W","  140",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W","   75",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  200",",,W","  210",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  175",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  100",",,W","   60",",,W",,,,,,,,,,,"  203","H,,S",,,,,"  290",",,W","  290",",,W",,,"  139",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   56",",,W","   34",",,W",,,,,,,,,,,"  143","H,,S",,,,,"   10",",,W","   10",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W","   52",",,W",,,,,,,,,,,"  191","H,,S",,,,,"   60",",,W","   70",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  206",",,W","   53",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  120",",,W","  120",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W","   46",",,W",,,,,,,,,,,"  238","H,,S",,,,,"  130",",,W","  110",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   46",",,W",,,,,,,,,,,"  244","H,,S",,,,,"  150",",,W","  140",",,W",,,"  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   39",",,W",,,,,,,,,,,"  253","H,,S",,,,,"  180",",,W","  190",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W","   48",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  350",",,W","  350",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  183",",,W","   57",",,W",,,,,,,,,,,"  214","H,,S",,,,,"   70",",,W","   10",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  217",",,W","   55",",,W",,,,,,,,,,,"  232","H,,S",,,,,"  120",",,W","  130",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2020-02-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W","   18",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  260",",,W","  260",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
