"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","2019-07-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  112",",,C","  187",",,C","  140",",,C",,,"  164",",,C","   25",",,C","  360",",,C"
"CA001061458","2019-07-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  201",",,C","  142",",,C",,,"  172",",,C","   23",",,C","  380",",,C"
"CA001061458","2019-07-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  175",",,C","  134",",,C",,,"  155",",,C","   23",",,C","  360",",,C"
"CA001061458","2019-07-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  126",",,C","  177",",,C","  135",",,C",,,"  156",",,C",,,,
"CA001061458","2019-07-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   88",",,C","  154",",,C","  140",",,C",,,"  147",",,C","   14",",,C","  340",",,C"
"CA001061458","2019-08-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  181",",,C","  140",",,C",,,"  160",",,C","    4",",,C","  440",",,C"
"CA001061458","2019-08-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   14",",,C","  199",",,C","  148",",,C",,,"  173",",,C","    3",",,C","  410",",,C"
"CA001061458","2019-08-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  221",",,C","  150",",,C",,,"  186",",,C",,,,
"CA001061458","2019-08-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  242",",,C","  149",",,C",,,"  195",",,C","    5",",,C","  450",",,C"
"CA001061458","2019-08-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  247",",,C","  156",",,C",,,"  201",",,C","   24",",,C","  330",",,C"
"CA001061458","2019-08-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  226",",,C","  138",",,C",,,"  182",",,C","   23",",,C","  340",",,C"
"CA001061458","2019-08-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  183",",,C","  140",",,C",,,"  161",",,C","   23",",,C","  470",",,C"
"CA001061458","2019-08-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  186",",,C","  146",",,C",,,"  166",",,C","   24",",,C","  320",",,C"
"CA001061458","2019-08-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  184",",,C","  153",",,C",,,"  169",",,C",,,,
"CA001061458","2019-08-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  211",",,C","  148",",,C",,,"  180",",,C",,,,
"CA001061458","2019-08-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  168",",,C","  194",",,C","  152",",,C",,,"  173",",,C",,,,
"CA001061458","2019-08-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  226",",,C","  153",",,C",,,"  189",",,C",,,,
"CA001061458","2019-08-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  240",",,C","  151",",,C",,,"  195",",,C","   23",",,C","  360",",,C"
"CA001061458","2019-08-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  206",",,C","  143",",,C",,,"  174",",,C","   22",",,C","  380",",,C"
"CA001061458","2019-08-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  214",",,C","  153",",,C",,,"  184",",,C","   24",",,C","  430",",,C"
"CA001061458","2019-08-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  178",",,C","  140",",,C",,,"  159",",,C","   24",",,C","  540",",,C"
"CA001061458","2019-08-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   58",",,C","  159",",,C","  129",",,C",,,"  144",",,C","   25",",,C","  530",",,C"
"CA001061458","2019-08-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  166",",,C","  113",",,C",,,"  139",",,C","   21",",,C","  310",",,C"
"CA001061458","2019-08-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  199",",,C","  138",",,C",,,"  169",",,C","    5",",,C","  310",",,C"
"CA001061458","2019-08-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   86",",,C","  201",",,C","  126",",,C",,,"  163",",,C","   22",",,C","  750",",,C"
"CA001061458","2019-08-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   34",",,C","  165",",,C","  111",",,C",,,"  138",",,C","   24",",,C","  360",",,C"
"CA001061458","2019-08-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  224",",,C","  150",",,C","  110",",,C",,,"  130",",,C","   24",",,C","  340",",,C"
"CA001061458","2019-08-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  122",",,C","  151",",,C","  134",",,C",,,"  142",",,C","   23",",,C","  440",",,C"
"CA001061458","2019-08-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   22",",,C","  180",",,C","  131",",,C",,,"  156",",,C",,,,
"CA001061458","2019-08-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  182",",,C","  112",",,C",,,"  147",",,C",,,,
"CA001061458","2019-08-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  146",",,C","  180",",,C","  139",",,C",,,"  160",",,C",,,,
"CA001061458","2019-08-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  227",",,C","  149",",,C",,,"  188",",,C","    6",",,C","  420",",,C"
"CA001061458","2019-08-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  234",",,C","  149",",,C",,,"  192",",,C","    3",",,C","  540",",,C"
"CA001061458","2019-08-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  215",",,C","  135",",,C",,,"  175",",,C",,,,
"CA001061458","2019-08-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  186",",,C","  186",",,C","  159",",,C",,,"  173",",,C",,,,
"CA001061458","2019-09-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  215",",,C","  155",",,C",,,"  185",",,C",,,,
"CA001061458","2019-09-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  221",",,C","  148",",,C",,,"  185",",,C",,,,
"CA001061458","2019-09-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  201",",,C","  142",",,C",,,"  171",",,C","   23",",,C","  460",",,C"
"CA001061458","2019-09-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  202",",,C","  140",",,C",,,"  171",",,C","   22",",,C","  360",",,C"
"CA001061458","2019-09-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  201",",,C","  135",",,C",,,"  168",",,C","    4",",,C","  450",",,C"
"CA001061458","2019-09-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  209",",,C","  157",",,C",,,"  183",",,C",,,,
"CA001061458","2019-09-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  188",",,C","  150",",,C",,,"  169",",,C","    3",",,C","  350",",,C"
"CA001061458","2019-09-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","  200",",,C","  144",",,C",,,"  172",",,C","    4",",,C","  310",",,C"
"CA001061458","2019-09-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   66",",,C","  163",",,C","  143",",,C",,,"  153",",,C",,,,
"CA001061458","2019-09-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  228",",,C","  163",",,C","  112",",,C",,,"  137",",,C","   30",",,C","  440",",,C"
"CA001061458","2019-09-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  159",",,C","  106",",,C",,,"  133",",,C",,,,
"CA001061458","2019-09-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  146",",,C","  112",",,C",,,"  129",",,C",,,,
"CA001061458","2019-09-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   64",",,C","  162",",,C","  116",",,C",,,"  139",",,C","    3",",,C","  520",",,C"
"CA001061458","2019-09-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  187",",,C","  114",",,C",,,"  150",",,C","    6",",,C","  390",",,C"
"CA001061458","2019-09-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  165",",,C","  129",",,C",,,"  147",",,C",,,,
"CA001061458","2019-09-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  139",",,C","   93",",,C",,,"  116",",,C","    5",",,C","  900",",,C"
"CA001061458","2019-10-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  122",",,C","   77",",,C",,,"  100",",,C",,,,
"CA001061458","2019-10-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  108",",,C","   92",",,C",,,"  100",",,C","    5",",,C","  400",",,C"
"CA001061458","2019-10-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   60",",,C","  107",",,C","   89",",,C",,,"   98",",,C",,,,
"CA001061458","2019-10-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   56",",,C","  116",",,C","   93",",,C",,,"  105",",,C",,,,
"CA001061458","2019-10-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  146",",,C","  110",",,C","   86",",,C",,,"   98",",,C","    4",",,C","  520",",,C"
"CA001061458","2019-10-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  180",",,C","   97",",,C","   70",",,C",,,"   83",",,C","   17",",,C","  510",",,C"
"CA001061458","2019-10-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  332",",,C","   94",",,C","   61",",,C",,,"   77",",,C","   36",",,C","  710",",,C"
"CA001061458","2019-10-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   54",",,C","   86",",,C","   63",",,C",,,"   74",",,C","    3",",,C","  320",",,C"
"CA001061458","2019-10-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  148",",,C","   73",",,C","   64",",,C",,,"   69",",,C","    4",",,C","  330",",,C"
"CA001061458","2019-10-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  170",",,C","  128",",,C","   71",",,C",,,"  100",",,C","   21",",,C","  900",",,C"
"CA001061458","2019-10-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  216",",,C","  125",",,C","   84",",,C",,,"  104",",,C","   22",",,C","  950",",,C"
"CA001061458","2019-10-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   22",",,C","   95",",,C","   79",",,C",,,"   87",",,C","    4",",,C","  470",",,C"
"CA001061458","2019-10-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  550",",,C","  165",",,C","   77",",,C",,,"  121",",,C","   23",",,C","  860",",,C"
"CA001061458","2019-10-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  354",",,C","  157",",,C","   66",",,C",,,"  111",",,C","   24",",,C"," 1260",",X,C"
"CA001061458","2019-10-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  114",",,C","   53",",,C",,,"   84",",,C","    7",",,C","  580",",,C"
"CA001061458","2019-10-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  136",",,C","   36",",,C",,,"   86",",,C","    4",",,C","  690",",,C"
"CA001061458","2019-10-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  108",",,C","   55",",,C",,,"   81",",,C","    4",",,C","  580",",,C"
"CA001061458","2019-10-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   90",",,C","   47",",,C",,,"   69",",,C",,,,
"CA001061458","2019-10-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   92",",,C","   62",",,C",,,"   77",",,C",,,,
"CA001061458","2019-11-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   22",",,C","  102",",,C","   77",",,C",,,"   89",",,C",,,,
"CA001061458","2019-11-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  108",",,C","   76",",,C",,,"   92",",,C",,,,
"CA001061458","2019-11-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    8",",,C","  127",",,C","   92",",,C",,,"  110",",,C",,,,
"CA001061458","2019-11-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  111",",,C","   70",",,C",,,"   90",",,C","    4",",,C","  490",",,C"
"CA001061458","2019-11-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  208",",,C","   90",",,C","   68",",,C",,,"   79",",,C","    5",",,C","  460",",,C"
"CA001061458","2019-11-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  105",",,C","   72",",,C",,,"   88",",,C","    4",",,C","  730",",,C"
"CA001061458","2019-11-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  140",",,C","  117",",,C","   61",",,C",,,"   89",",,C","   22",",,C","  400",",,C"
"CA001061458","2019-11-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  106",",,C","   80",",,C",,,"   93",",,C","    5",",,C","  430",",,C"
"CA001061458","2019-11-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  448",",,C","  102",",,C","   79",",,C",,,"   91",",,C","   34",",,C","  680",",,C"
"CA001061458","2019-11-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  362",",,C","  144",",,C","   83",",,C",,,"  113",",,C","   23",",,C","  750",",,C"
"CA001061458","2019-11-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   16",",,C","   87",",,C","   69",",,C",,,"   78",",,C","    3",",,C","  460",",,C"
"CA001061458","2019-11-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   79",",,C","   54",",,C",,,"   66",",,C","    4",",,C","  530",",,C"
"CA001061458","2019-11-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   64",",,C","   42",",,C",,,"   53",",,C","    3",",,C","  550",",,C"
"CA001061458","2019-11-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   52",",,C","   77",",,C","   37",",,C",,,"   57",",,C","    5",",,C","  430",",,C"
"CA001061458","2019-11-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  604",",,C","   93",",,C","   64",",,C",,,"   79",",,C","   20",",,C","  340",",,C"
"CA001061458","2019-11-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  974",",,C","  126",",,C","   77",",,C",,,"  101",",,C","   22",",,C","  870",",,C"
"CA001061458","2019-11-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   36",",,C","   43",",,C","   30",",,C",,,"   37",",,C","   24",",,C","  340",",,C"
"CA001061458","2019-11-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   51",",,C","   17",",,C",,,"   34",",,C","    6",",,C","  800",",,C"
"CA001061458","2019-11-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   40",",,C","   -3",",,C",,,"   18",",,C","    4",",,C"," 1070",",,C"
"CA001061458","2019-11-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   31",",,C","    4",",,C",,,"   17",",,C","    4",",,C","  970",",,C"
"CA001061458","2019-11-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   26",",,C","   -5",",,C",,,"   10",",,C","    4",",,C","  600",",,C"
"CA001061458","2019-11-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   26",",,C","    5",",,C",,,"   16",",,C","    4",",,C","  640",",,C"
"CA001061458","2019-12-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   14",",,C","   -6",",,C",,,"    4",",,C","    4",",,C","  620",",,C"
"CA001061458","2019-12-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  176",",,C","   50",",,C","    7",",,C",,,"   29",",,C","   23",",,C","  350",",,C"
"CA001061458","2019-12-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  310",",,C","   77",",,C","   31",",,C",,,"   54",",,C","   21",",,C","  580",",,C"
"CA001061458","2019-12-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   28",",,C","    6",",,C",,,"   17",",,C","    4",",,C","  730",",,C"
"CA001061458","2019-12-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  192",",,C","   45",",,C","    6",",,C",,,"   25",",,C","    3",",,C","  660",",,C"
"CA001061458","2019-12-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   34",",,C","   13",",,C",,,"   24",",,C","    4",",,C","  590",",,C"
"CA001061458","2019-12-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   38",",,C","   37",",,C","   23",",,C",,,"   30",",,C","    4",",,C","  550",",,C"
"CA001061458","2019-12-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   51",",,C","   24",",,C",,,"   38",",,C","    4",",,C","  620",",,C"
"CA001061458","2019-12-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   40",",,C","   40",",,C","   33",",,C",,,"   36",",,C",,,,
"CA001061458","2019-12-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   37",",,C","   14",",,C",,,"   25",",,C","    4",",,C","  350",",,C"
"CA001061458","2019-12-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   22",",,C","    5",",,C",,,"   13",",,C","    4",",,C","  560",",,C"
"CA001061458","2019-12-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  308",",,C","   80",",,C","   45",",,C",,,"   63",",,C","   23",",,C","  510",",,C"
"CA001061458","2019-12-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   66",",,C","   50",",,C","   32",",,C",,,"   41",",,C","    5",",,C","  360",",,C"
"CA001061458","2019-12-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  104",",,C","   55",",,C","   33",",,C",,,"   44",",,C","    3",",,C","  490",",,C"
"CA001061458","2019-12-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  148",",,C","   48",",,C","   22",",,C",,,"   35",",,C",,,,
"CA001061458","2019-12-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   44",",,C","   44",",,C","   34",",,C",,,"   39",",,C","    4",",,C","  360",",,C"
"CA001061458","2019-12-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   41",",,C","   22",",,C",,,"   32",",,C","    3",",,C","  430",",,C"
"CA001061458","2019-12-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   26",",,C","   13",",,C",,,"   19",",,C","    4",",,C","  390",",,C"
"CA001061458","2019-12-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   70",",,C","   39",",,C","    8",",,C",,,"   24",",,C","    4",",,C","  410",",,C"
"CA001061458","2019-12-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   32",",,C","    9",",,C",,,"   20",",,C","    5",",,C","  570",",,C"
"CA001061458","2019-12-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   86",",,C","   39",",,C","    7",",,C",,,"   23",",,C","    5",",,C","  450",",,C"
"CA001061458","2019-12-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   88",",,C","   46",",,C","   31",",,C",,,"   38",",,C","   22",",,C","  370",",,C"
"CA001061458","2019-12-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  154",",,C","   69",",,C","   38",",,C",,,"   53",",,C",,,,
"CA001061458","2019-12-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    8",",,C","   66",",,C","   47",",,C",,,"   56",",,C","    4",",,C","  560",",,C"
"CA001061458","2020-01-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  350",",,C","   87",",,C","   23",",,C",,,"   55",",,C","   22",",,C","  750",",,C"
"CA001061458","2020-01-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  790",",,C","   75",",,C","   10",",,C",,,"   42",",,C","    5",",,C","  770",",,C"
"CA001061458","2020-01-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  196",",,C","   51",",,C","   17",",,C",,,"   34",",,C","   22",",,C","  620",",,C"
"CA001061458","2020-01-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  268",",,C","   55",",,C","    5",",,C",,,"   30",",,C","   24",",,C","  900",",,C"
"CA001061458","2020-01-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   60",",,C","   33",",,C","    6",",,C",,,"   19",",,C","    4",",,C","  560",",,C"
"CA001061458","2020-01-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  106",",,C","   46",",,C","   10",",,C",,,"   28",",,C","    4",",,C","  790",",,C"
"CA001061458","2020-01-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   30",",,C","    1",",,C",,,"   15",",,C",,,,
"CA001061458","2020-01-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   22",",,C","    0",",,C",,,"   11",",,C","   22",",,C","  580",",,C"
"CA001061458","2020-01-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  284",",,C","   40",",,C","    5",",,C",,,"   22",",,C","    4",",,C","  410",",,C"
"CA001061458","2020-01-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   36",",,C","   -1",",,C",,,"   18",",,C","   22",",,C","  590",",,C"
"CA001061458","2020-01-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   12",",,C"," -103",",,C",,,"  -46",",,C","    5",",,C"," 1320",",X,C"
"CA001061458","2020-01-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -74",",,C"," -104",",,C",,,"  -89",",,C","    5",",,C"," 1270",",X,C"
"CA001061458","2020-01-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -92",",,C"," -129",",,C",,," -110",",,C","    4",",,C"," 1080",",,C"
"CA001061458","2020-01-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -92",",,C"," -129",",,C",,," -110",",,C","    7",",,C"," 1450",",X,C"
"CA001061458","2020-01-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -47",",,C","  -92",",,C",,,"  -69",",,C","    5",",,C"," 1220",",X,C"
"CA001061458","2020-01-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -24",",,C","  -63",",,C",,,"  -44",",,C","    4",",,C"," 1290",",X,C"
"CA001061458","2020-01-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   29",",,C","  -32",",,C",,,"   -1",",,C","    5",",,C","  590",",,C"
"CA001061458","2020-01-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  180",",,C","   67",",,C","   23",",,C",,,"   45",",,C","    4",",,C","  640",",,C"
"CA001061458","2020-01-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   66",",,C","   27",",,C",,,"   47",",,C","    4",",,C","  760",",,C"
"CA001061458","2020-01-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   54",",,C","   65",",,C","   23",",,C",,,"   44",",,C","    2",",,C","  590",",,C"
"CA001061458","2020-01-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  216",",,C","   54",",,C","   33",",,C",,,"   44",",,C","    5",",,C","  510",",,C"
"CA001061458","2020-01-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   86",",,C","   49",",,C","   34",",,C",,,"   41",",,C","    4",",,C","  460",",,C"
"CA001061458","2020-01-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","   57",",,C","   35",",,C",,,"   46",",,C","    4",",,C","  520",",,C"
"CA001061458","2020-01-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  104",",,C","   51",",,C","   31",",,C",,,"   41",",,C","    3",",,C","  640",",,C"
"CA001061458","2020-01-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  106",",,C","   50",",,C","   27",",,C",,,"   39",",,C","    3",",,C","  590",",,C"
"CA001061458","2020-01-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   55",",,C","   38",",,C",,,"   46",",,C","    4",",,C","  580",",,C"
"CA001061458","2020-01-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  196",",,C","   86",",,C","   38",",,C",,,"   62",",,C","   22",",,C","  760",",,C"
"CA001061458","2020-01-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  180",",,C","   90",",,C","   34",",,C",,,"   62",",,C","   21",",,C","  680",",,C"
"CA001061458","2020-01-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  318",",,C","  137",",,C","   33",",,C",,,"   85",",,C","   21",",,C"," 1370",",X,C"
"CA001061458","2020-02-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   43",",,C","    1",",,C",,,"   22",",,C","   22",",,C","  430",",,C"
"CA001061458","2020-02-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   13",",,C","  -16",",,C",,,"   -1",",,C","    4",",,C","  390",",,C"
"CA001061458","2020-02-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   34",",,C","   -8",",,C",,,"   13",",,C",,,,
"CA001061458","2020-02-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  184",",,C","   57",",,C","   15",",,C",,,"   36",",,C",,,,
