"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115772","2019-07-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  294",",,7","  172",",,7","    3",",,7","   13",",,7","  200",",,7,0800","  289",",,7","  261",",,7","  339",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2019-07-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  133",",,7",,,,,"  178",",,7,0800","  261",",,7","  228",",,7","  328",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-07-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  156",",,7",,,,,"  194",",,7,0800","  261",",,7","  228",",,7","  322",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2019-07-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  194",",,7,0800","  261",",,7","  228",",,7","  322",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-07-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"  194",",,7,0800","  261",",,7","  228",",,7","  328",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-07-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  183",",,7",,,,,"  217",",,7,0800","  256",",,7","  233",",,7","  306",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-07-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  183",",,7",,,,,"  228",",,7,0800","  256",",,7","  233",",,7","  306",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-07-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"  217",",,7,0800","  256",",,7","  233",",,7","  317",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-07-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  161",",,7",,,,,"  183",",,7,0800","  267",",,7","  239",",,7","  322",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-07-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  117",",,7",,,,,"  178",",,7,0800","  256",",,7","  228",",,7","  328",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-08-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  133",",,7",,,,,"  217",",,7,0800","  244",",,7","  233",",,7","  322",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-08-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  122",",,7",,,,,"  239",",,7,0800","  256",",,7","  222",",,7","  328",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-08-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  161",",,7",,,,,"  211",",,7,0800","  244",",,7","  217",",,7","  317",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-08-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  156",",,7",,,,,"  206",",,7,0800","  256",",,7","  233",",,7","  333",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2019-08-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"  222",",,7,0800","  261",",,7","  233",",,7","  339",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2019-08-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   84",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  167",",,7",,,,,"  183",",,7,0800","  267",",,7","  244",",,7","  333",",,7","  278",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2019-08-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  206",",,7,0800","  261",",,7","  239",",,7","  317",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-08-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  183",",,7",,,,,"  217",",,7,0800","  272",",,7","  244",",,7","  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-08-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  122",",,7",,,,,"  178",",,7,0800","  261",",,7","  233",",,7","  317",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-08-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  144",",,7",,,,,"  194",",,7,0800","  239",",,7","  228",",,7","  317",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2019-08-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  189",",,7",,,,,"  217",",,7,0800","  244",",,7","  233",",,7","  306",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-08-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  206",",,7",,,,,"  217",",,7,0800","  256",",,7","  239",",,7","  300",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-08-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  200",",,7",,,,,"  217",",,7,0800","  267",",,7","  244",",,7","  283",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-08-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  172",",,7",,,,,"  194",",,7,0800","  256",",,7","  239",",,7","  306",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-08-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  144",",,7",,,,,"  172",",,7,0800","  250",",,7","  233",",,7","  306",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-08-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  167",",,7",,,,,"  200",",,7,0800","  244",",,7","  222",",,7","  294",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-08-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  294",",,7","  200",",,7",,,,,"  206",",,7,0800","  239",",,7","  228",",,7","  306",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-08-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  272",",,7","  189",",,7",,,,,"  189",",,7,0800","  244",",,7","  239",",,7","  278",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-08-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  283",",,7","  189",",,7","    3",",,7","  173",",,7","  250",",,7,0800","  250",",,7","  228",",,7","  311",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-08-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  200",",,7",,,,,"  228",",,7,0800","  250",",,7","  233",",,7","  311",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-08-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  241",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  172",",,7",,,,,"  206",",,7,0800","  244",",,7","  233",",,7","  278",",,7","  256",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00115772","2019-08-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  167",",,7",,,,,"  178",",,7,0800","  228",",,7","  233",",,7","  256",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-08-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  128",",,7",,,,,"  161",",,7,0800","  222",",,7","  228",",,7","  278",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-08-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  267",",,7","  117",",,7",,,,,"  139",",,7,0800","  206",",,7","  222",",,7","  278",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-08-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  250",",,7","  139",",,7",,,,,"  156",",,7,0800","  200",",,7","  211",",,7","  278",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-08-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  233",",,7","  156",",,7","    3",",,7","  462",",,7","  194",",,7,0800","  211",",,7","  211",",,7","  250",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-08-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  156",",,7",,,,,"  172",",,7,0800","  217",",,7","  211",",,7","  239",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-08-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  117",",,7",,,,,"  150",",,7,0800","  206",",,7","  211",",,7","  256",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2019-08-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  144",",,7",,,,,"  178",",,7,0800","  200",",,7","  211",",,7","  256",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-08-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  156",",,7",,,,,"  161",",,7,0800","  206",",,7","  206",",,7","  250",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-08-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  217",",,7","  122",",,7",,,,,"  144",",,7,0800","  206",",,7","  211",",,7","  250",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-09-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  200",",,7","  144",",,7",,,,,"  167",",,7,0800","  194",",,7","  200",",,7","  217",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2019-09-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  233",",,7","  161",",,7",,,,,"  189",",,7,0800","  194",",,7","  200",",,7","  239",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2019-09-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  278",",,7","  189",",,7","    4",",,7","  122",",,7","  211",",,7,0800","  206",",,7","  211",",,7","  267",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-09-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  133",",,7",,,,,"  150",",,7,0800","  222",",,7","  222",",,7","  272",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-09-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  100",",,7",,,,,"  139",",,7,0800","  211",",,7","  206",",,7","  267",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2019-09-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  139",",,7",,,,,"  189",",,7,0800","  206",",,7","  200",",,7","  267",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-09-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  100",",,7",,,,,"  139",",,7,0800","  217",",,7","  211",",,7","  283",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2019-09-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  249",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  139",",,7",,,,,"  161",",,7,0800","  200",",,7","  200",",,7","  278",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2019-09-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  161",",,7",,,,,"  183",",,7,0800","  211",",,7","  211",",,7","  239",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2019-09-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  183",",,7",,,,,"  239",",,7,0800","  217",",,7","  211",",,7","  261",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2019-09-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  217",",,7",,,,,"  228",",,7,0800","  244",",,7","  228",",,7","  267",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-09-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"  217",",,7,0800","  261",",,7","  233",",,7","  289",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2019-09-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  198",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  183",",,7",,,,,"  183",",,7,0800","  250",",,7","  239",",,7","  294",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-09-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  128",",,7",,,,,"  150",",,7,0800","  217",",,7","  228",",,7","  261",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-09-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  102",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  150",",,7",,,,,"  200",",,7,0800","  189",",,7","  217",",,7","  244",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-09-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"  200",",,7,0800","  211",",,7","  222",",,7","  267",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-09-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  161",",,7",,,,,"  172",",,7,0800","  261",",,7","  228",",,7","  278",",,7","  311",",,7",,,,,,,,,,,,
"USC00115772","2019-09-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  172",",,7",,,,,"  183",",,7,0800","  222",",,7","  228",",,7","  272",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-09-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  183",",,7",,,,,"  206",",,7,0800","  228",",,7","  228",",,7","  283",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-09-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  206",",,7",,,,,"  211",",,7,0800","  233",",,7","  233",",,7","  272",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-09-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  317",",,7","  211",",,7",,,,,"  217",",,7,0800","  228",",,7","  228",",,7","  283",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-09-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  261",",,7","  194",",,7",,,,,"  194",",,7,0800","  233",",,7","  233",",,7","  256",",,7","  239",",,7",,,,,,,,,,,,
"USC00115772","2019-09-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  211",",,7","  117",",,7","    3",",,7","  399",",,7","  128",",,7,0800","  217",",,7","  222",",,7","  233",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2019-09-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  128",",,7",,,,,"  150",",,7,0800","  206",",,7","  211",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-09-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   69",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  150",",,7",,,,,"  172",",,7,0800","  200",",,7","  206",",,7","  244",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-09-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  100",",,7",,,,,"  117",",,7,0800","  194",",,7","  200",",,7","  244",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-09-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   46",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  117",",,7",,,,,"  150",",,7,0800","  183",",,7","  200",",,7","  233",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2019-09-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  217",",,7","  150",",,7",,,,,"  172",",,7,0800","  178",",,7","  189",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00115772","2019-09-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  200",",,7","  139",",,7",,,,,"  150",",,7,0800","  194",",,7","  200",",,7","  211",",,7","  206",",,7",,,,,,,,,,,,
"USC00115772","2019-09-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  211",",,7","  150",",,7","    3",",,7"," 1044",",,7","  206",",,7,0800","  183",",,7","  194",",,7","  200",",I,7","  200",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2019-10-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"  217",",,7,0800","  211",",I,7","  200",",,7","  278",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-10-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  217",",,7",,,,,"  217",",,7,0800","  228",",,7","  217",",,7","  261",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-10-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  566",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  117",",,7",,,,,"  117",",,7,0800","  211",",,7","  206",",,7","  244",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-10-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   39",",,7",,,,,"   61",",,7,0800","  156",",,7","  178",",,7","  206",",,7","  206",",,7",,,,,,,,,,,,
"USC00115772","2019-10-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   61",",,7",,,,,"   94",",,7,0800","  133",",,7","  167",",,7","  194",",,7","  194",",,7",,,,,,,,,,,,
"USC00115772","2019-10-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  127",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   61",",,7",,,,,"   83",",,7,0800","  144",",,7","  167",",,7","  167",",,7","  178",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2019-10-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   56",",,7",,,,,"   72",",,7,0800","  128",",,7","  156",",,7","  167",",,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2019-10-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   61",",,7",,,,,"   83",",,7,0800","  133",",,7","  156",",,7","  189",",,7","  178",",,7",,,,,,,,,,,,
"USC00115772","2019-10-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   72",",,7",,,,,"   89",",,7,0800","  150",",,7","  150",",,7","  194",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-10-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   89",",,7",,,,,"  144",",,7,0800","  139",",,7","  150",",,7","  183",",,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2019-10-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   44",",,7",,,,,"   44",",,7,0800","  161",",,7","  167",",,7","  178",",,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2019-10-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   72",",,7","  -28",",,7",,,,,"   -6",",,7,0800","  100",",,7","  133",",,7","  172",",,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2019-10-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,"    0",",,7,0800","   72",",,7","  122",",,7","  128",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-10-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,"    0",",,7,0800","   78",",,7","  111",",,7","  139",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-10-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","    0",",,7",,,,,"  111",",,7,0800","   89",",,7","  117",",,7","  150",",,7","  139",",,7",,,,,,,,,,,,
"USC00115772","2019-10-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   44",",,7",,,,,"   67",",,7,0800","  117",",,7","  122",",,7","  161",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2019-10-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,"    6",",,7,0800","   94",",,7","  117",",,7","  122",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-10-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","    6",",,7",,,,,"   50",",,7,0800","   94",",,7","  106",",,7","  139",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-10-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   50",",,7",,,,,"   72",",,7,0800","  100",",,7","  111",",,7","  150",",,7","  128",",,7",,,,,,,,,,,,
"USC00115772","2019-10-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   67",",,7",,,,,"   83",",,7,0800","  111",",,7","  117",",,7","  144",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-10-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  140",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","   78",",,7",,,,,"  139",",,7,0800","  128",",,7","  128",",,7","  172",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2019-10-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   72",",,7",,,,,"   78",",,7,0800","  128",",,7","  133",",,7","  161",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2019-10-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","    6",",,7",,,,,"   44",",,7,0800","   94",",,7","  117",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-10-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   17",",,7",,,,,"   17",",,7,0800","   89",",,7","  111",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,
"USC00115772","2019-10-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","    6",",,7",,,,,"   22",",,7,0800","   89",",,7","  111",",,7","  111",",,7","  122",",,7",,,,,,,,,,,,
