"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418446","2019-03-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    8",",,7,0800",,,,,"  300",",,7","  139",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    8",",,7,0800",,,,,"  261",",,7","  133",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  137",",,7,0800",,,,,"  233",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   22",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","   17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   11",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   44",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","   28",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","   44",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  139",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  289",",,7","   61",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   50",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","   61",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   44",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  233",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","  -11",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","  -11",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   39",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  222",",,7","   78",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  128",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  178",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  338",",,7,0800",,,,,"  233",",,7","  111",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  133",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  122",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","   78",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  272",",,7","   83",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   51",",,7,0800",,,,,"  278",",,7","   39",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   56",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  106",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  508",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","   78",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   39",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418446","2019-04-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","   94",",,7",,,,,,,"  127",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  150",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  686",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  111",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-04-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  254",",,7,0800",,,,,"  300",",,7","  128",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  254",",,7,0800",,,,,"  294",",,7","  133",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US"," 1016",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  150",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  102",",,7,0800",,,,,"  306",",,7","  161",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  140",",,7,0800",,,,,"  256",",,7","  156",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   25",",,7,0800",,,,,"  322",",,7","   94",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   89",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  133",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  172",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  183",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  206",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"  127",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   36",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   18",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-05-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  322",",,7","  156",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  339",",,7","  172",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  194",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  194",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  194",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  135",",,7,0800",,,,,"  350",",,7","  200",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   23",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418446","2019-06-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  167",",,7",,,,,,,"  135",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  167",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  311",",,7","  144",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  167",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418446","2019-06-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  167",",,7",,,,,,,"  185",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  483",",,7,0800",,,,,"  333",",,7","  133",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  156",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  356",",,7","  167",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  350",",,7","  156",",,7",,,"    3",",,7",,,"  224",",,7,0800",,,"  102",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  178",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  135",",,7,0800",,,,,"  350",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
