"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413340","2019-05-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  211",",,7","   31",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7",,,"  289",",,7","  233",",,7","   58",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  256",",,7","   54",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  261",",,7","   18",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  256",",,7","   63",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  261",",,7","   36",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  261",",,7","   76",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","   67",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","   36",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  261",",,7","   40",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","   63",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","   49",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  267",",,7","   58",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  267",",,7",,,,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  267",",,7","   45",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  267",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","   27",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  191",",,7,0600",,,,,"  328",",,7","  239",",,7","   31",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  813",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  244",",,7","   27",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  102",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  222",",,7","   13",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  256",",,7","   31",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  250",",,7","   22",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  250",",,7","   27",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  250",",,7","   40",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  250",",,7","   22",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  493",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  217",",,7","    9",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  244",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  261",",,7","   54",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","   45",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  351",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  200",",,7","   13",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","    9",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","    9",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  278",",,7","   36",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  278",",,7","   31",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  283",",,7","   40",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  289",",,7","   27",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  513",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  200",",,7","   22",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  716",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  222",",,7","   22",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  250",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  272",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  272",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  356",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   13",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-06-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  228",",,7","   31",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  267",",,7","   45",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  178",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  244",",,7","   22",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  261",",,7","   63",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  278",",,7","   31",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","   49",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  244",",,7","   36",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  244",",,7","   22",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  239",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  244",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  272",",,7","   22",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  267",",,7","   22",",,7",,,,,,,,,"  306",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  283",",,7","   31",",,7",,,,,,,,,"  306",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  278",",,7","   31",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  102",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  267",",,7","   13",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  278",",,7","   36",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  289",",,7","   18",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  283",",,7","   18",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  283",",,7","   18",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  278",",,7","   22",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  278",",,7","   18",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  278",",,7","   49",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  239",",,7","   40",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   22",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   18",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   27",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  217",",,7","   18",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","   22",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","    9",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  278",",,7","   13",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  272",",,7","    4",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-07-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","    9",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  261",",,7","   18",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  256",",,7","    9",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","    9",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   76",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  256",",,7","   18",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   30",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   22",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  278",",,7","   27",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  289",",,7","   18",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  283",",,7","   27",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  278",",,7","   18",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  283",",,7","   18",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  283",",,7","   22",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  283",",,7","    9",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   36",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  244",",,7","   18",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  256",",,7","   31",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  256",",,7","   36",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  508",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  267",",,7","   31",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  294",",,7","   45",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  289",",,7","   18",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  140",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  250",",,7","   54",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  272",",,7",,,,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  278",",,7","   18",",,7",,,,,,,,,"  289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  267",",,7","    9",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  250",",,7","   31",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  283",",,7","   49",",,7",,,,,,,,,"  300",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  283",",,7","   27",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  261",",,7","   18",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","    4",",,7",,,,,,,,,"  283",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-08-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  261",",,7","   45",",,7",,,,,,,,,"  294",",,7,0600",,,,,,,,,,,,,,,,,,
