"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2019-08-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   20",",,7,0800",,,,,"  228",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-08-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-08-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-08-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-08-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-08-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-08-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  350",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-09-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  333",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-10-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
