"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"RQC00664702","2018-11-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  194",",,7",,,,,,,,,"   46",",,7",,,,,,,,,,,"  228",",,7","   43",",,7",,,,
"RQC00664702","2018-11-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  328",",,7","  194",",,7",,,,,,,,,"   25",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-01-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  328",",,7",,,,,,,"   10",",,7",,,,,,,"    0",",,7",,,,,,,"  206",",,7",,,,,,
"RQC00664702","2019-01-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  200",",,7",,,,,"    4",",,7",,,"  231",",,7",,,"  378",",,7",,,,,,,"  200",",,7",,,,,,
"RQC00664702","2019-01-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  328",",,7","  183",",,7",,,,,"    2",",,7",,,"  107",",,7",,,"    3",",,7",,,,,,,"  233",",,7",,,,,,
"RQC00664702","2019-01-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  328",",,7","  183",",,7",,,,,"    6",",,7",,,"  198",",,7",,,"   13",",,7",,,,,,,"  233",",,7","  245",",,7",,,,
"RQC00664702","2019-01-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   30",",,7",,,,,"  328",",,7","  183",",,7",,,,,,,,,"   30",",,7",,,,,,,,,,,"  256",",,7","  216",",,7",,,,
"RQC00664702","2019-01-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   53",",,7",,,,,"  328",",,7","  183",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  244",",,7",,,,,,
"RQC00664702","2019-01-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  183",",,7",,,,,"    4",",,7",,,"    0",",,7",,,"    0",",,7",,,,,,,"  183",",,7",,,,,,
"RQC00664702","2019-01-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7",,,,,,,,,,,"   15",",,7",,,,,,,,,,,"  194",",,7",,,,,,
"RQC00664702","2019-01-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  194",",,7",,,,,,,,,"   64",",,7",,,,,,,,,,,"  194",",,7","  193",",,7",,,,
"RQC00664702","2019-01-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  283",",,7",,,,,,,,,,,"   48",",,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-02-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    4",",,7",,,,,,,"   38",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-02-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  185",",,7",,,,,,,,,,,"  189",",,7",,,,,,
"RQC00664702","2019-02-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  283",",,7","  183",",,7",,,,,,,,," 4572",",X,7",,,,,,,,,,,"  206",",,7",,,,,,
"RQC00664702","2019-02-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  254",",,7",,,,,,,,,,,"  211",",,7",,,,,,
"RQC00664702","2019-02-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  183",",,7",,,,,"    6",",,7",,,"17780",",X,7",,,"    0",",,7",,,,,,,"  183",",,7",,,,,,
"RQC00664702","2019-02-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  183",",,7",,,,,,,,," 5588",",X,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-02-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  183",",,7",,,,,"    4",",,7",,,"  107",",,7",,,"    0",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-02-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  183",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,"  206",",,7",,,,,,
"RQC00664702","2019-02-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   76",",,7",,,,,"  283",",,7","  183",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-02-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  283",",,7","  183",",,7",,,,,,,,,"   25",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-02-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  194",",,7",,,,,"    4",",,7",,,"17018",",X,7",,,"   69",",,7",,,,,,,"  200",",,7",,,,,,
"RQC00664702","2019-02-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  194",",,7",,,,,"    2",",,7",,," 3556",",X,7",,,"   64",",,7",,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-02-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  267",",,7","  206",",,7",,,,,,,,," 4572",",X,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2019-03-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,,,,,"  124",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-03-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  183",",,7",,,,,"    5",",,7",,,,,,,"  104",",,7",,,,,,,"  200",",,7",,,,,,
"RQC00664702","2019-03-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,"  178",",,7","   79",",,7",,,,
"RQC00664702","2019-03-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  206",",,7",,,,,"    5",",,7",,,"  229",",,7",,,"  109",",,7",,,,,,,"  211",",,7",,,,,,
"RQC00664702","2019-03-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   36",",,7",,,,,"  294",",,7","  178",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  206",",,7","  208",",,7",,,,
"RQC00664702","2019-03-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  200",",,7",,,,,,,,,"   71",",,7",,,,,,,,,,,"  206",",,7",,,,,,
"RQC00664702","2019-03-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   30",",,7",,,,,"  294",",,7","  178",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-03-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    4",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-03-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  178",",,7",,,,,,,,,"  160",",,7",,,,,,,,,,,"  194",",,7",,,,,,
"RQC00664702","2019-03-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  178",",,7",,,,,,,,,"   86",",,7",,,,,,,,,,,"  206",",,7","  145",",,7",,,,
"RQC00664702","2019-03-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  294",",,7","  178",",,7",,,,,,,,,"   10",",,7",,,,,,,,,,,"  261",",,7","   43",",,7",,,,
"RQC00664702","2019-03-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  178",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  200",",,7","   89",",,7",,,,
"RQC00664702","2019-03-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  178",",,7",,,,,"    6",",,7",,,"   36",",,7",,,"    0",",,7",,,,,,,"  200",",,7","   69",",,7",,,,
"RQC00664702","2019-03-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  294",",,7","  178",",,7",,,,,,,,,"   71",",,7",,,,,,,,,,,"  244",",,7",,,,,,
"RQC00664702","2019-03-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    2",",,7",,,,,,,"  513",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-04-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  508",",,7",,,,,,,,,,,,,,,,,"  254",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,,,,,,,,,,,,,"   76",",,7",,,,,,,,,,,,,"  203",",,7",,,,
"RQC00664702","2019-04-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   79",",,7",,,,,,,,,,,,,"  156",",,7",,,,
"RQC00664702","2019-04-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   18",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   30",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   76",",,7",,,,,,,,,,,,,"  256",",,7",,,,
"RQC00664702","2019-04-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    4",",,7",,,,,,,"   20",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-04-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   30",",,7",,,,,,,,,,,,,"  121",",,7",,,,
"RQC00664702","2019-04-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    7",",,7",,,"  368",",,7",,,"   53",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-04-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   71",",,7",,,,,,,,,,,,,"  146",",,7",,,,
"RQC00664702","2019-04-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,"    8",",,7",,,,
"RQC00664702","2019-04-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,,,,,"  107",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-04-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    5",",,7",,,"  660",",,7",,,"  899",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-04-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   58",",,7",,,,,,,,,,,,,,,,,"   15",",,7",,,,,,,,,,,,,"  163",",,7",,,,
"RQC00664702","2019-05-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,,,,,,,,,,,,,"   71",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-05-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   15",",,7",,,,,,,,,,,,,,,,,"   64",",,7",,,,,,,,,,,,,"  320",",,7",,,,
"RQC00664702","2019-05-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   76",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-05-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,,,,,"   51",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-05-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  109",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-05-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,,,,,,,,,,,,,"   84",",,7",,,,,,,,,,,,,"  142",",,7",,,,
"RQC00664702","2019-05-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   74",",,7",,,,,,,,,,,,,,,,,"    3",",,7",,,,,,,,,,,,,"  108",",,7",,,,
"RQC00664702","2019-05-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   30",",,7",,,,,,,,,,,,,,,,,"   38",",,7",,,,,,,,,,,,,"  151",",,7",,,,
"RQC00664702","2019-05-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  164",",,7",,,,
"RQC00664702","2019-05-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,"  363",",,7",,,"  460",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-05-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"  107",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-05-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   64",",,7",,,,,,,,,,,,,"   13",",,7",,,,
"RQC00664702","2019-05-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   13",",,7",,,,
"RQC00664702","2019-05-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"  114",",,7",,,,,,,,,,,,,"  146",",,7",,,,
"RQC00664702","2019-05-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,"  676",",,7",,,"  940",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-05-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   64",",,7",,,,,,,,,,,,,,,,,"   38",",,7",,,,,,,,,,,,,"   37",",,7",,,,
"RQC00664702","2019-05-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   33",",,7",,,,,,,,,,,,,"   26",",,7",,,,
"RQC00664702","2019-05-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   61",",,7",,,,,,,,,,,,,,,,,"   18",",,7",,,,,,,,,,,,,"   23",",,7",,,,
"RQC00664702","2019-05-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    5",",,7",,,"    0",",,7",,,"  719",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-05-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  345",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,"   53",",,7",,,,
"RQC00664702","2019-05-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  117",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,"   53",",,7",,,,
"RQC00664702","2019-06-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  344",",,7","  217",",,7",,,,,"    3",",,7",,,"  163",",,7",,,"    0",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-06-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  127",",,7",,,,,"  361",",,7","  233",",,7",,,,,,,,,"  135",",,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-06-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  361",",,7","  139",",,7",,,,,"    2",",,7",,,"   86",",,7",,,"   25",",,7",,,,,,,"  361",",,7",,,,,,
"RQC00664702","2019-06-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  356",",,7","  217",",,7",,,,,"    4",",,7",,,"   71",",,7",,,"  102",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-06-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  361",",,7","  139",",,7",,,,,,,,,"   18",",,7",,,,,,,,,,,"  344",",,7",,,,,,
"RQC00664702","2019-06-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  361",",,7","  250",",,7",,,,,,,,," 5080",",X,7",,,,,,,,,,,"  333",",,7",,,,,,
"RQC00664702","2019-06-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  361",",,7","  139",",,7",,,,,,,,," 8382",",X,7",,,,,,,,,,,"  333",",,7",,,,,,
"RQC00664702","2019-06-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   28",",,7",,,,,"  361",",,7","  261",",,7",,,,,,,,," 2794",",X,7",,,,,,,,,,,"  261",",,7",,,,,,
"RQC00664702","2019-06-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  356",",,7","  233",",,7",,,,,"    3",",,7",,,,,,,"    0",",,7",,,,,,,"  250",",,7",,,,,,
"RQC00664702","2019-06-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  361",",,7","  139",",,7",,,,,"    4",",,7",,,"41910",",X,7",,,"    8",",,7",,,,,,,"  339",",,7",,,,,,
"RQC00664702","2019-06-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  356",",,7","  228",",,7",,,,,"    3",",,7",,,,,,,"    0",",,7",,,,,,,"  244",",,7",,,,,,
"RQC00664702","2019-07-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    9",",,7",,,,,,,"  419",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-07-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,,,,,"   41",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-07-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    2",",,7",,,"   38",",,7",,,"    3",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-07-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,,,,,,,,,,,,,"   38",",,7",,,,,,,,,,,,,"   29",",,7",,,,
"RQC00664702","2019-07-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  160",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  127",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    4",",,7",,,,,,,"   30",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-07-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-07-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  191",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    2",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-08-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,,,,,"   46",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-08-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   74",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    5",",,7",,,,,,,"  351",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-08-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   46",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   41",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-08-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    5",",,7",,,,,,,"  564",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-09-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-09-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-09-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,"  294",",,7",,,,,,
"RQC00664702","2019-09-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   18",",,7",,,,,"  333",",,7","  211",",,7",,,,,,,,,"   69",",,7",,,,,,,,,,,"  294",",,7",,,,,,
"RQC00664702","2019-09-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,"  283",",,7",,,,,,
"RQC00664702","2019-09-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  333",",,7","  211",",,7",,,,,,,,,"   51",",,7",,,,,,,,,,,"  250",",,7",,,,,,
"RQC00664702","2019-09-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  333",",,7","  211",",,7",,,,,,,,,"   71",",,7",,,,,,,,,,,"  283",",,7",,,,,,
