"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2019-06-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7",,
"USC00339220","2019-06-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   94",",,7",,
"USC00339220","2019-06-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  246",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   94",",,7",,
"USC00339220","2019-06-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  239",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  194",",,7",,
"USC00339220","2019-06-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  173",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,
"USC00339220","2019-06-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7",,
"USC00339220","2019-06-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  130",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7",,
"USC00339220","2019-06-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  178",",,7",,
"USC00339220","2019-06-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  161",",,7",,
"USC00339220","2019-06-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  161",",,7",,
"USC00339220","2019-06-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  150",",,7",,
"USC00339220","2019-06-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  274",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  200",",,7",,
"USC00339220","2019-06-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7",,
"USC00339220","2019-06-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7",,
"USC00339220","2019-06-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  399",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","    1",",,Z"
"USC00339220","2019-06-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  206",",,7",,
"USC00339220","2019-06-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7",,
"USC00339220","2019-06-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  222",",,7",,
"USC00339220","2019-07-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  194",",,7",,
"USC00339220","2019-07-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  170",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7",,
"USC00339220","2019-07-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7",,
"USC00339220","2019-07-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7",,
"USC00339220","2019-07-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  222",",,7",,
"USC00339220","2019-07-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  226",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  228",",,7",,
"USC00339220","2019-07-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  127",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7",,
"USC00339220","2019-07-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,
"USC00339220","2019-07-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,
"USC00339220","2019-07-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  206",",,7",,
"USC00339220","2019-07-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  217",",,7",,
"USC00339220","2019-07-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,
"USC00339220","2019-07-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  156",",,7",,
"USC00339220","2019-07-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  194",",,7",,
"USC00339220","2019-07-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  307",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  189",",,7",,
"USC00339220","2019-07-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  211",",,7",,
"USC00339220","2019-07-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  173",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  228",",,7",,
"USC00339220","2019-07-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  211",",,7",,
"USC00339220","2019-07-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  233",",,7",,
"USC00339220","2019-07-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  239",",,7",,
"USC00339220","2019-07-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  254",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  228",",,7",,
"USC00339220","2019-07-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  137",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  178",",,7",,
"USC00339220","2019-07-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  150",",,7",,
"USC00339220","2019-07-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  128",",,7",,
"USC00339220","2019-07-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  128",",,7",,
"USC00339220","2019-07-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  144",",,7",,
"USC00339220","2019-07-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,
"USC00339220","2019-07-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,
"USC00339220","2019-07-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7",,
"USC00339220","2019-07-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  137",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  206",",,7",,
"USC00339220","2019-07-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7",,
"USC00339220","2019-08-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7",,
"USC00339220","2019-08-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7",,
"USC00339220","2019-08-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7",,
"USC00339220","2019-08-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  139",",,7",,
"USC00339220","2019-08-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7",,
"USC00339220","2019-08-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  189",",,7",,
"USC00339220","2019-08-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,
"USC00339220","2019-08-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,
"USC00339220","2019-08-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,
"USC00339220","2019-08-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  128",",,7",,
"USC00339220","2019-08-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  139",",,7",,
"USC00339220","2019-08-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7",,
"USC00339220","2019-08-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  617",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  206",",,7",,
"USC00339220","2019-08-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7",,
"USC00339220","2019-08-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7",,
"USC00339220","2019-08-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  161",",,7",,
"USC00339220","2019-08-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7",,
"USC00339220","2019-08-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7",,
"USC00339220","2019-08-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  194",",,7",,
"USC00339220","2019-08-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  194",",,7",,
"USC00339220","2019-08-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7",,
"USC00339220","2019-08-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  194",",,7",,
"USC00339220","2019-08-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7",,
"USC00339220","2019-08-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  117",",,7",,
"USC00339220","2019-08-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  128",",,7",,
"USC00339220","2019-08-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  180",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  172",",,7",,
"USC00339220","2019-08-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  200",",,7",,
"USC00339220","2019-08-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7",,
"USC00339220","2019-08-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7",,
"USC00339220","2019-08-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,
"USC00339220","2019-08-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  172",",,7",,
"USC00339220","2019-09-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  305",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  161",",,7",,
"USC00339220","2019-09-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,
"USC00339220","2019-09-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  139",",,7",,
"USC00339220","2019-09-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7",,
"USC00339220","2019-09-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  150",",,7",,
"USC00339220","2019-09-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  111",",,7",,
"USC00339220","2019-09-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  156",",,7",,
"USC00339220","2019-09-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  128",",,7",,
"USC00339220","2019-09-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7",,
"USC00339220","2019-09-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  161",",,7",,
"USC00339220","2019-09-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  211",",,7",,
"USC00339220","2019-09-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  206",",,7",,
"USC00339220","2019-09-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  200",",,7",,
"USC00339220","2019-09-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7",,
"USC00339220","2019-09-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  133",",,7",,
"USC00339220","2019-09-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  194",",,7",,
"USC00339220","2019-09-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7",,
"USC00339220","2019-09-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  156",",,7",,
"USC00339220","2019-09-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7",,
"USC00339220","2019-09-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7",,
"USC00339220","2019-09-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  254",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,
"USC00339220","2019-09-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7",,
"USC00339220","2019-09-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  144",",,7",,
"USC00339220","2019-09-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  100",",,7",,
"USC00339220","2019-09-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  117",",,7",,
"USC00339220","2019-09-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  106",",,7",,
"USC00339220","2019-09-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","   94",",,7",,
"USC00339220","2019-09-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  211",",,7",,
"USC00339220","2019-09-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  183",",,7",,
"USC00339220","2019-09-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  194",",,7",,
"USC00339220","2019-10-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  189",",,7",,
"USC00339220","2019-10-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  200",",,7",,
"USC00339220","2019-10-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  172",",,7",,
"USC00339220","2019-10-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   83",",,7",,
"USC00339220","2019-10-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   83",",,7",,
"USC00339220","2019-10-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7",,
"USC00339220","2019-10-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   78",",,7",,
"USC00339220","2019-10-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   56",",,7",,
"USC00339220","2019-10-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   78",",,7",,
"USC00339220","2019-10-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  111",",,7",,
"USC00339220","2019-10-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   83",",,7",,
"USC00339220","2019-10-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   22",",,7",,
"USC00339220","2019-10-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   28",",,7",,
"USC00339220","2019-10-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   44",",,7",,
"USC00339220","2019-10-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   22",",,7",,
"USC00339220","2019-10-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   78",",,7",,
"USC00339220","2019-10-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   39",",,7",,
"USC00339220","2019-10-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","    6",",,7",,
"USC00339220","2019-10-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   17",",,7",,
"USC00339220","2019-10-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  106",",,7",,
"USC00339220","2019-10-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  117",",,7",,
"USC00339220","2019-10-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   83",",,7",,
"USC00339220","2019-10-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7",,
"USC00339220","2019-10-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   78",",,7",,
"USC00339220","2019-10-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   83",",,7",,
