"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00018323","2019-04-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  300",",,7","  172",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  256",",,7","  172",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  306",",,7","  172",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-15","31.8075","-85.9722","165.2","TROY, AL US","  521",",,7,0600",,,,,"  272",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  211",",,7","   61",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  267",",,7","   78",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  267",",,7","  122",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-19","31.8075","-85.9722","165.2","TROY, AL US","  328",",,7,0600",,,,,"  283",",,7","  156",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  172",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  189",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","   67",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  272",",,7","  111",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  272",",,7","  128",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  272",",,7","  150",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-26","31.8075","-85.9722","165.2","TROY, AL US","  445",",,7,0600",,,,,"  233",",,7","  144",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","  100",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  261",",,7","   94",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  278",",,7","  117",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  306",",,7","  156",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  178",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-02","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  317",",,7","  178",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  189",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-05","31.8075","-85.9722","165.2","TROY, AL US","   99",",,7,0600",,,"    0",",,7","  283",",,7","  189",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-06","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  283",",,7","  144",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  278",",,7","  183",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  178",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  183",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-10","31.8075","-85.9722","165.2","TROY, AL US","  193",",,7,0600",,,"    0",",,7","  294",",,7","  172",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-11","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  283",",,7","  183",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-12","31.8075","-85.9722","165.2","TROY, AL US",,,,,"    0",",,7","  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-13","31.8075","-85.9722","165.2","TROY, AL US",,,,,"    0",",,7","  239",",,7","  178",",,7","    2",",,7",,,"  343",",,7","  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  256",",,7","  128",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  244",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  261",",,7","  111",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  111",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-18","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  306",",,7","  189",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  178",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  183",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  183",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  183",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  356",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  200",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-05-31","31.8075","-85.9722","165.2","TROY, AL US","   69",",,7,0600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  194",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  194",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  350",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  361",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-06","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  300",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-07","31.8075","-85.9722","165.2","TROY, AL US","  180",",,7,0600",,,"    0",",,7","  261",",,7","  211",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-08","31.8075","-85.9722","165.2","TROY, AL US","  140",",,7,0600",,,"    0",",,7","  300",",,7","  200",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-09","31.8075","-85.9722","165.2","TROY, AL US","  307",",,7,0600",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-10","31.8075","-85.9722","165.2","TROY, AL US","  185",",,7,0600",,,"    0",",,7","  300",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-11","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  289",",,7","  200",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  178",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  294",",,7","  178",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  183",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  183",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-18","31.8075","-85.9722","165.2","TROY, AL US","  254",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-19","31.8075","-85.9722","165.2","TROY, AL US","   91",",,7,0600",,,"    0",",,7","  300",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-20","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-21","31.8075","-85.9722","165.2","TROY, AL US","  320",",,7,0600",,,"    0",",,7","  328",",,7","  244",",,7",,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  244",",,7",,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  233",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  200",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  206",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-29","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  339",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-06-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  361",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  350",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-09","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-10","31.8075","-85.9722","165.2","TROY, AL US","  165",",,7,0600",,,"    0",",,7","  333",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  233",",,7",,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  239",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-13","31.8075","-85.9722","165.2","TROY, AL US","   94",",,7,0600",,,"    0",",,7","  306",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  294",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-15","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-17","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  344",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  222",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  350",",,7","  233",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-20","31.8075","-85.9722","165.2","TROY, AL US","  297",",,7,0600",,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-21","31.8075","-85.9722","165.2","TROY, AL US","   94",",,7,0600",,,"    0",",,7","  311",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-22","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  317",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-24","31.8075","-85.9722","165.2","TROY, AL US","   38",",,7,0600",,,"    0",",,7","  300",",,7","  189",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  189",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  206",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  200",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-07-31","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-02","31.8075","-85.9722","165.2","TROY, AL US","  107",",,7,0600",,,"    0",",,7","  344",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-03","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  294",",,7","  206",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-04","31.8075","-85.9722","165.2","TROY, AL US","  310",",,7,0600",,,"    0",",,7","  294",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-05","31.8075","-85.9722","165.2","TROY, AL US","   71",",,7,0600",,,"    0",",,7","  300",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  206",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-10","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  350",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  350",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-12","31.8075","-85.9722","165.2","TROY, AL US","   97",",,7,0600",,,"    0",",,7","  333",",,7","  228",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  361",",,7","  239",",,7",,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  350",",,7","  239",",,7",,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-15","31.8075","-85.9722","165.2","TROY, AL US","  249",",,7,0600",,,"    0",",,7","  344",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-08-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  356",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
