"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2019-05-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7","  107",",,7,0800","  167",",,7,0800","   87",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-05-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  139",",,7","   38",",,7,0800","  161",",,7,0800","   79",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-05-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   69",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7","   79",",,7,0800","  178",",,7,0800","  105",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7","   69",",,7,0800","  206",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00414967","2019-06-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  429",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7","   84",",,7,0800","  172",",,7,0800","  159",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  167",",,7","   46",",,7,0800","  178",",,7,0800","  135",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  178",",,7","   89",",,7,0800","  211",",,7,0800","  121",",,7",,,,,,,,,,,,
"USC00414967","2019-06-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7","   89",",,7,0800","  200",",,7,0800","  146",",,7",,,,,,,,,,,,
"USC00414967","2019-06-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  231",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7","  198",",,7,0800","  172",",,7,0800","  134",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7","   81",",,7,0800","  200",",,7,0800","  134",",,7",,,,,,,,,,,,
"USC00414967","2019-06-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7","   79",",,7,0800","  206",",,7,0800","   76",",,7",,,,,,,,,,,,
"USC00414967","2019-06-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   94",",,7,0800","  250",",,7,0800","  121",",,7",,,,,,,,,,,,
"USC00414967","2019-06-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7","  102",",,7,0800","  161",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2019-06-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  150",",,7","   76",",,7,0800","  167",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00414967","2019-06-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7","  112",",,7,0800","  206",",,7,0800","  196",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  139",",,7","   91",",,7,0800","  167",",,7,0800","  101",",,7",,,,,,,,,,,,
"USC00414967","2019-06-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7","  112",",,7,0800","  217",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-06-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7","  145",",,7,0800","  244",",,7,0800","  386",",,7",,,,,,,,,,,,
"USC00414967","2019-06-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  172",",,7","   86",",,7,0800","  189",",,7,0800","   95",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7","   71",",,7,0800","  194",",,7,0800","   87",",,7",,,,,,,,,,,,
"USC00414967","2019-06-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7","  107",",,7,0800","  200",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2019-06-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7","  142",",,7,0800","  200",",,7,0800","  193",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7","   66",",,7,0800","  217",",,7,0800","   77",",,7",,,,,,,,,,,,
"USC00414967","2019-06-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  217",",,7","  127",",,7,0800","  256",",,7,0800","  196",",,7",,,,,,,,,,,,
"USC00414967","2019-06-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7","  160",",,7,0800","  233",",,7,0800","  261",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7","   81",",,7,0800","  261",",,7,0800","  251",",,7",,,,,,,,,,,,
"USC00414967","2019-06-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  194",",,7","   79",",,7,0800","  206",",,7,0800","  256",",,7",,,,,,,,,,,,
"USC00414967","2019-06-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7","  160",",,7,0800","  211",",,7,0800","  126",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-06-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  183",",,7","  119",",,7,0800","  222",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-06-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  217",",,7","   89",",,7,0800","  228",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-06-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  228",",,7","  117",",,7,0800","  233",",,7,0800","  195",",,7",,,,,,,,,,,,
"USC00414967","2019-06-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7","  104",",,7,0800","  233",",,7,0800","  174",",,7",,,,,,,,,,,,
"USC00414967","2019-06-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7","   91",",,7,0800","  217",",,7,0800","  101",",,7",,,,,,,,,,,,
"USC00414967","2019-07-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7","  132",",,7,0800","  233",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2019-07-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7","  165",",,7,0800","  239",",,7,0800","  204",",,7",,,,,,,,,,,,
"USC00414967","2019-07-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","   94",",,7,0800","  244",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2019-07-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7","  127",",,7,0800","  233",",,7,0800","  246",",,7",,,,,,,,,,,,
"USC00414967","2019-07-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  233",",,7","  135",",,7,0800","  244",",,7,0800","  180",",,7",,,,,,,,,,,,
"USC00414967","2019-07-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7","  114",",,7,0800","  233",",,7,0800","  159",",,7",,,,,,,,,,,,
"USC00414967","2019-07-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7","  122",",,7,0800","  233",",,7,0800","  126",",,7",,,,,,,,,,,,
"USC00414967","2019-07-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7","  102",",,7,0800","  228",",,7,0800","  101",",,7",,,,,,,,,,,,
"USC00414967","2019-07-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   71",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7","  117",",,7,0800","  256",",,7,0800","  179",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-07-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  211",",,7","  127",",,7,0800","  244",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2019-07-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7","  140",",,7,0800","  250",",,7,0800","   98",",,7",,,,,,,,,,,,
"USC00414967","2019-07-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7","  109",",,7,0800","  244",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00414967","2019-07-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7","  109",",,7,0800","  217",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00414967","2019-07-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7","  112",",,7,0800","  206",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00414967","2019-07-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7","   79",",,7,0800","  250",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00414967","2019-07-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  244",",,7","   89",",,7,0800","  272",",,7,0800","  103",",,7",,,,,,,,,,,,
"USC00414967","2019-07-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  256",",,7","  165",",,7,0800","  261",",,7,0800","  216",",,7",,,,,,,,,,,,
"USC00414967","2019-07-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  250",",,7","  152",",,7,0800","  256",",,7,0800","  274",",,7",,,,,,,,,,,,
"USC00414967","2019-07-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  256",",,7","  160",",,7,0800","  261",",,7,0800","  306",",,7",,,,,,,,,,,,
"USC00414967","2019-07-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  244",",,7","  165",",,7,0800","  250",",,7,0800","  369",",,7",,,,,,,,,,,,
"USC00414967","2019-07-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  250",",,7","  165",",,7,0800","  256",",,7,0800","  200",",,7",,,,,,,,,,,,
"USC00414967","2019-07-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  239",",,7","  140",",,7,0800","  256",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00414967","2019-07-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  189",",,7","  124",",,7,0800","  206",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2019-07-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7","  107",",,7,0800","  189",",,7,0800","  103",",,7",,,,,,,,,,,,
"USC00414967","2019-07-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7","  104",",,7,0800","  206",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2019-07-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7","  137",",,7,0800","  211",",,7,0800","  161",",,7",,,,,,,,,,,,
"USC00414967","2019-07-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7","  145",",,7,0800","  244",",,7,0800","  124",",,7",,,,,,,,,,,,
"USC00414967","2019-07-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  239",",,7","  135",",,7,0800","  244",",,7,0800","  219",",,7",,,,,,,,,,,,
"USC00414967","2019-07-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7","  137",",,7,0800","  256",",,7,0800","  198",",,7",,,,,,,,,,,,
"USC00414967","2019-07-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7","   79",",,7,0800","  211",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2019-07-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  211",",,7","  155",",,7,0800","  244",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2019-08-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  244",",,7","  157",",,7,0800","  256",",,7,0800","  135",",,7",,,,,,,,,,,,
"USC00414967","2019-08-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  256",",,7","  150",",,7,0800","  267",",,7,0800","  158",",,7",,,,,,,,,,,,
"USC00414967","2019-08-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  261",",,7","  160",",,7,0800","  272",",,7,0800","  196",",,7",,,,,,,,,,,,
"USC00414967","2019-08-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  256",",,7","  142",",,7,0800","  272",",,7,0800","   97",",,7",,,,,,,,,,,,
"USC00414967","2019-08-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7","  142",",,7,0800","  256",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00414967","2019-08-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  256",",,7","  117",",,7,0800","  267",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2019-08-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  267",",,7","  175",",,7,0800","  283",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00414967","2019-08-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  272",",,7","  175",",,7,0800","  278",",,7,0800","  195",",,7",,,,,,,,,,,,
"USC00414967","2019-08-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  272",",,7","  157",",,7,0800","  278",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-08-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  267",",,7","  147",",,7,0800","  272",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-08-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  272",",,7","  180",",,7,0800","  283",",,7,0800","  134",",,7",,,,,,,,,,,,
"USC00414967","2019-08-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  267",",,7","  157",",,7,0800","  272",",,7,0800","  269",",,7",,,,,,,,,,,,
"USC00414967","2019-08-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  228",",,7","  206",",,7,0800","  233",",,7,0800","  238",",,7",,,,,,,,,,,,
"USC00414967","2019-08-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  228",",,7","  188",",,7,0800","  239",",,7,0800","  134",",,7",,,,,,,,,,,,
"USC00414967","2019-08-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  228",",,7","  142",",,7,0800","  239",",,7,0800","  119",",,7",,,,,,,,,,,,
"USC00414967","2019-08-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  239",",,7","  180",",,7,0800","  256",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2019-08-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  250",",,7","  226",",,7,0800","  261",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2019-08-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  406",",,7","  256",",,7","  145",",,7,0800","  278",",,7,0800","  208",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-08-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   64",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  261",",,7","  145",",,7,0800","  272",",,7,0800","  220",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-08-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  256",",,7","  157",",,7,0800","  267",",,7,0800","  185",",,7",,,,,,,,,,,,
"USC00414967","2019-08-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  261",",,7","  198",",,7,0800","  267",",,7,0800","  134",",,7",,,,,,,,,,,,
"USC00414967","2019-08-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  244",",,7","  180",",,7,0800","  256",",,7,0800","  172",",,7",,,,,,,,,,,,
"USC00414967","2019-08-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7","   97",",,7,0800","  211",",,7,0800","  161",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-08-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7","  160",",,7,0800","  200",",,7,0800","  126",",,7",,,,,,,,,,,,
"USC00414967","2019-08-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  200",",,7","  142",",,7,0800","  233",",,7,0800","  142",",,7",,,,,,,,,,,,
"USC00414967","2019-08-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  233",",,7","  142",",,7,0800","  267",",,7,0800","  185",",,7",,,,,,,,,,,,
"USC00414967","2019-08-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  244",",,7","  180",",,7,0800","  250",",,7,0800","  135",",,7",,,,,,,,,,,,
"USC00414967","2019-08-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7","  109",",,7,0800","  206",",,7,0800","  185",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-08-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   91",",,7,0800","  222",",,7,0800","  101",",,7",,,,,,,,,,,,
"USC00414967","2019-08-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7","  157",",,7,0800","  250",",,7,0800","  174",",,7",,,,,,,,,,,,
"USC00414967","2019-08-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7","  155",",,7,0800","  217",",,7,0800","  127",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-09-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  217",",,7","  147",",,7,0800","  228",",,7,0800","   89",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-09-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7","  135",",,7,0800","  217",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00414967","2019-09-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7","  201",",,7,0800","  222",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00414967","2019-09-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7","  145",",,7,0800","  217",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00414967","2019-09-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  206",",,7","  124",",,7,0800","  211",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00414967","2019-09-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7","  130",",,7,0800","  228",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2019-09-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7","  132",",,7,0800","  228",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00414967","2019-09-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7","  119",",,7,0800","  250",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-09-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7","  127",",,7,0800","  250",",,7,0800","  208",",,7",,,,,,,,,,,,
"USC00414967","2019-09-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7","   94",",,7,0800","  222",",,7,0800","  219",",,7",,,,,,,,,,,,
"USC00414967","2019-09-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   94",",,7,0800","  222",",,7,0800","  217",",,7",,,,,,,,,,,,
"USC00414967","2019-09-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7","   81",",,7,0800","  228",",,7,0800","  270",",,7",,,,,,,,,,,,
"USC00414967","2019-09-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   48",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7","  140",",,7,0800","  200",",,7,0800","  195",",,7",,,,,,,,,,,,
"USC00414967","2019-09-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   64",",,7,0800","  194",",,7,0800","   60",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-09-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7","   89",",,7,0800","  217",",,7,0800","   77",",,7",,,,,,,,,,,,
