"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2019-04-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   26",",,W",,,,,"   70",",,W","   80",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  167",",,W","   49",",,W",,,,,"  290",",,W","  300",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-04-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  156",",,W","   48",",,W",,,,,"  290",",,W","  290",",,W",,,"  107",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   30",",,W",,,,,"  160",",,W","  170",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  161",",,W","   43",",,W",,,,,"  290",",,W","  300",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   35",",,W",,,,,"  280",",,W","  310",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  144",",,W","   22",",,W",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  161",",,W","   19",",,W",,,,,"  340",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-04-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  178",",,W","   55",",,W",,,,,"  290",",,W","  300",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-04-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  150",",,W","   49",",,W",,,,,"  340",",,W","  330",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  122",",,W","   29",",,W",,,,,"  270",",,W","  330",",,W",,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   43",",,W",,,,,"  300",",,W","  360",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  128",",,W","   28",",,W",,,,,"  360",",,W","  350",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  139",",,W","   24",",,W",,,,,"  190",",,W","  190",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   22",",,W",,,,,"  240",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   18",",,W","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   36",",,W",,,,,"  310",",,W","  310",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  122",",,W","   30",",,W",,,,,"  360",",,W","   20",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  150",",,W","   21",",,W",,,,,"  100",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  183",",,W","   21",",,W",,,,,"  190",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-04-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  183",",,W","   43",",,W",,,,,"  290",",,W","  290",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   33",",,W",,,,,"  280",",,W","  290",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  156",",,W","   26",",,W",,,,,"   40",",,W","   30",",,W",,,"  107",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  156",",,W","   33",",,W",,,,,"  160",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  172",",,W","   21",",,W",,,,,"  160",",,W","  160",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  200",",,W","   22",",,W",,,,,"  180",",,W","  240",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  211",",,W","   25",",,W",,,,,"  200",",,W","  200",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  200",",,W","   32",",,W",,,,,"  160",",,W","  230",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   39",",,W",,,,,"  160",",,W","  220",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   61",",,W",,,,,"  290",",,W","  310",",,W",,,"  107",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-04-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   31",",,W",,,,,"  260",",,W","  230",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-05-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  144",",,W","   23",",,W",,,,,"  340",",,W","  310",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  161",",,W","   17",",,W",,,,,"  230",",,W","  280",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  167",",,W","   18",",,W",,,,,"  210",",,W","  230",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  183",",,W","   27",",,W",,,,,"  270",",,W","  270",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  189",",,W","   43",",,W",,,,,"  300",",,W","  300",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   53",",,W",,,,,"  290",",,W","  300",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   41",",,W",,,,,"  270",",,W","  260",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   24",",,W",,,,,"  180",",,W","  190",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  189",",,W","   47",",,W",,,,,"  160",",,W","  160",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   46",",,W",,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  178",",,W","   27",",,W",,,,,"  190",",,W","  190",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  189",",,W","   29",",,W",,,,,"  180",",,W","  210",",,W",,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   43",",,W",,,,,"  150",",,W","  200",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  211",",,W","   19",",,W",,,,,"  190",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  211",",,W","   37",",,W",,,,,"  310",",,W","  320",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  161",",,W","   67",",,W",,,,,"  290",",,W","  290",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-05-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  139",",,W","   45",",,W",,,,,"  270",",,W","  280",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  156",",,W","   27",",,W",,,,,"  200",",,W","  200",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-05-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   55",",,W",,,,,"  290",",,W","  280",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   67",",,W",,,,,"  270",",,W","  280",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  133",",,W","   67",",,W",,,,,"  290",",,W","  290",",,W",,,"  148",",,W","  197",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00003145","2019-05-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  144",",,W","   44",",,W",,,,,"  290",",,W","  270",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003145","2019-05-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  117",",,W","   32",",,W",,,,,"  220",",,W","  170",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  150",",,W","   13",",,W",,,,,"  260",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  167",",,W","   43",",,W",,,,,"  180",",,W","  180",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   51",",,W",,,,,"  290",",,W","  300",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   50",",,W",,,,,"  290",",,W","  290",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  139",",,W","   21",",,W",,,,,"  200",",,W","  300",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  167",",,W","   22",",,W",,,,,"  200",",,W","  200",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   32",",,W",,,,,"  180",",,W","  200",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-05-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   41",",,W",,,,,"  170",",,W","  170",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  339",",,W","  194",",,W","   49",",,W",,,,,"  140",",,W","  140",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  333",",,W","  183",",,W","   40",",,W",,,,,"  160",",,W","  140",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W",,,"  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H",,,"  367",",,W","  206",",,W","   32",",,W",,,,,"  210",",,W","  180",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  383",",,W","  222",",,W","   54",",,W",,,,,"  150",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  372",",,W","  233",",,W","   54",",,W",,,,,"  170",",,W","  160",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  378",",,W","  211",",,W","   42",",,W",,,,,"  190",",,W","  180",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  378",",,W","  222",",,W","   32",",,W",,,,,"  200",",,W","  200",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  411",",,W","  211",",,W","   19",",,W",,,,,"  160",",,W","  280",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  428",",,W","  239",",,W","   23",",,W",,,,,"   10",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  444",",,W","  244",",,W","   19",",,W",,,,,"  170",",,W","   50",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  456",",,W","  261",",,W","   24",",,W",,,,,"  210",",,W","  210",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  417",",,W","  283",",,W","   31",",,W",,,,,"  280",",,W","  290",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  400",",,W","  217",",,W","   30",",,W",,,,,"  280",",,W","  230",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  394",",,W","  244",",,W","   39",",,W",,,,,"  180",",,W","  200",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  394",",,W","  239",",,W","   48",",,W",,,,,"  160",",,W","  180",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  383",",,W","  228",",,W","   42",",,W",,,,,"  150",",,W","  150",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  389",",,W","  233",",,W","   30",",,W",,,,,"  150",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  394",",,W","  228",",,W","   34",",,W",,,,,"  210",",,W","  220",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  406",",,W","  233",",,W","   39",",,W",,,,,"  180",",,W","  180",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  383",",,W","  233",",,W","   33",",,W",,,,,"  300",",,W","  300",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  378",",,W","  211",",,W","   35",",,W",,,,,"  180",",,W","  180",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  400",",,W","  217",",,W","   29",",,W",,,,,"  150",",,W","  280",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  400",",,W","  217",",,W","   27",",,W",,,,,"  200",",,W","  180",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H","    0",",,W","  389",",,W","  228",",,W","   49",",,W",,,,,"  190",",,W","  170",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H",,,"  378",",,W","  244",",,W","   47",",,W",,," 1217",",,W","  170",",,W","  170",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H",,,"  394",",,W","  228",",,W","   34",",,W",,," 1032",",,W","  150",",,W","  170",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H",,,"  406",",,W","  222",",,W","   26",",,W",,," 2338",",,W","  300",",,W","  300",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-06-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H",,,"  411",",,W","  278",",,W","   29",",,W",,," 1514",",,W","  290",",,W","  310",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-06-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,H",,,"  422",",,W","  272",",,W","   35",",,W",,," 1305",",,W","  270",",,W","  280",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
