"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2019-05-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  100",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  139",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-05-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   71",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   61",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   46",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  206",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   72",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   61",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  117",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   72",",,7",,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   61",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   83",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   25",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   33",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   61",",,7",,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   72",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-05-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   56",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  106",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","  106",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   67",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   94",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  139",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   56",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   36",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   78",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","  -11",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   50",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   89",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  117",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  111",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  128",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   78",",,7",,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   28",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   89",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  106",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  106",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-06-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  122",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-06-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   94",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  117",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  156",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  150",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  106",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  122",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  139",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  144",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   33",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  144",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  128",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  133",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  178",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  200",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  144",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  122",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-07-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  189",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  161",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  133",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-07-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  122",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   64",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-08-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  156",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   36",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  156",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-08-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  128",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   94",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  133",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  111",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","  144",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  156",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-08-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   94",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   89",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   67",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   89",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-08-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  100",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
