"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003969","2019-02-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-15","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  278",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-16","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   56",",,7,0800",,,,,"   28",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    3",",,7,0800",,,,,"  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    5",",,7,0800",,,,,"  100",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  222",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-02-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   10",",,7,0800",,,,,"   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   13",",,7,0800",,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  144",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    8",",,7,0800",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  231",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-15","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-16","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  272",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  228",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  261",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-29","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-30","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-03-31","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  191",",,7,0800",,,,,"  217",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    3",",,7,0800",,,,,"  222",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  244",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  290",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-15","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-16","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  239",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  396",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   36",",,7,0800",,,,,"  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  414",",,7,0800",,,,,"  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  165",",,7,0800",,,,,"  183",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   10",",,7,0800",,,,,"  317",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
