"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00185865","2019-05-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  218",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,"  206",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-05-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-05-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-05-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00185865","2019-06-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00185865","2019-06-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  249",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  566",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-06-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-06-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-06-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-06-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-06-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-07-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-07-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  343",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-07-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  686",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  244",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00185865","2019-07-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-07-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-07-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-08-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  546",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,"  189",",,7,0700",,,,,"    1",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00185865","2019-08-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-08-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2019-08-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-08-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  284",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00185865","2019-08-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-08-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
