"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253660","2019-04-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   46",",,7,2400","   13",",,7,2400","    0",",,7,2400","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   48",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00253660","2019-05-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  130",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  343",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  513",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  264",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  167",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00253660","2019-05-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-05-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  221",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  292",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  236",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,"    1",",,7",,,,,,
"USC00253660","2019-06-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-06-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  462",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
