"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00275868","2019-09-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-07","43.3772","-72.1812","234.7","NEWPORT, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,"   56",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-11","43.3772","-72.1812","234.7","NEWPORT, NH US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  156",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-13","43.3772","-72.1812","234.7","NEWPORT, NH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   83",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   33",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    0",",,7",,,,,,,"    0",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","    0",",,7",,,,,,,"   17",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   17",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   67",",,7",,,,,,,"   94",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   94",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-25","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-27","43.3772","-72.1812","234.7","NEWPORT, NH US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,,,"   44",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-28","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-29","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-01","43.3772","-72.1812","234.7","NEWPORT, NH US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7",,,,,,,"  122",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-10-02","43.3772","-72.1812","234.7","NEWPORT, NH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  122",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-03","43.3772","-72.1812","234.7","NEWPORT, NH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-04","43.3772","-72.1812","234.7","NEWPORT, NH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   56",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-10-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -28",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-08","43.3772","-72.1812","234.7","NEWPORT, NH US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-10-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-17","43.3772","-72.1812","234.7","NEWPORT, NH US","  556",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,"   94",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-10-18","43.3772","-72.1812","234.7","NEWPORT, NH US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   56",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-21","43.3772","-72.1812","234.7","NEWPORT, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-23","43.3772","-72.1812","234.7","NEWPORT, NH US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-26","43.3772","-72.1812","234.7","NEWPORT, NH US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-28","43.3772","-72.1812","234.7","NEWPORT, NH US","  269",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   39",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-29","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   83",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-10-31","43.3772","-72.1812","234.7","NEWPORT, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  106",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-01","43.3772","-72.1812","234.7","NEWPORT, NH US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,"    1",",,7",,,,
"USC00275868","2019-11-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-03","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-08","43.3772","-72.1812","234.7","NEWPORT, NH US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -94",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-12","43.3772","-72.1812","234.7","NEWPORT, NH US","   36",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7","   -6",",,7",,,,,,,"    0",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-11-13","43.3772","-72.1812","234.7","NEWPORT, NH US","   23",",,7,0800","   25",",,7,0800","    0","T,,7,0800","    0",",,7"," -133",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -56",",,7"," -133",",,7",,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -117",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -89",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -144",",,7",,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   17",",,7"," -139",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-19","43.3772","-72.1812","234.7","NEWPORT, NH US","   64",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-11-20","43.3772","-72.1812","234.7","NEWPORT, NH US","  104",",,7,0800","   51",",,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,"    1",",,7",,,,,,,,
"USC00275868","2019-11-21","43.3772","-72.1812","234.7","NEWPORT, NH US","   51",",,7,0800","   25",",,7,0800","   25",",,7,0800","   11",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   50",",,7","  -22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   46",",,7,0800","   13",",,7,0800","   25",",,7,0800","   39",",,7","  -56",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,"    1",",,7",,,,,,,,
"USC00275868","2019-11-25","43.3772","-72.1812","234.7","NEWPORT, NH US","  193",",,7,0800","   25",",,7,0800","   51",",,7,0800","   28",",,7","   -6",",,7",,,,,,,"    0",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-11-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   61",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  128",",,7","  -39",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-28","43.3772","-72.1812","234.7","NEWPORT, NH US","  145",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-29","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","   39",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-11-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -28",",,7"," -139",",,7",,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-02","43.3772","-72.1812","234.7","NEWPORT, NH US","  102",",,7,0800","  127",",,7,0800","  127",",,7,0800","  -17",",,7"," -139",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-03","43.3772","-72.1812","234.7","NEWPORT, NH US","   58",",,7,0800","  102",",,7,0800","  229",",,7,0800","   -6",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","   -6",",,7"," -100",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0","T,,7,0800","  178",",,7,0800","   17",",,7","  -78",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   28",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-07","43.3772","-72.1812","234.7","NEWPORT, NH US","   33",",,7,0800","   51",",,7,0800","  203",",,7,0800","  -17",",,7"," -156",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -28",",,7"," -217",",,7",,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   17",",,7"," -200",",,7",,,,,,,"    0",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-12-10","43.3772","-72.1812","234.7","NEWPORT, NH US","  163",",,7,0800","    0",",,7,0800","   76",",,7,0800","   89",",,7","   -6",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  111",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7"," -100",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -22",",,7"," -106",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-14","43.3772","-72.1812","234.7","NEWPORT, NH US","  208",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7","  -44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-15","43.3772","-72.1812","234.7","NEWPORT, NH US","   81",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  111",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-16","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   44",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -22",",,7","  -78",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-18","43.3772","-72.1812","234.7","NEWPORT, NH US","   71",",,7,0800","  127",",,7,0800","  127",",,7,0800","  -22",",,7","  -78",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   -6",",,7"," -167",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800"," -100",",,7"," -172",",,7",,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -67",",,7"," -194",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -44",",,7"," -167",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   17",",,7"," -106",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  117",",,7"," -106",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   22",",,7","  -72",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-12-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   22",",,7","  -72",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
