"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014926","2019-08-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  172",",,W",,,,,"   15",",,W",,,,,,,,,,,"  222","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  189",",,W",,,,,"    9",",,W",,,,,,,,,,,"  239","H,,S",,,,,,,"  240",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  178",",,W",,,,,"   23",",,W",,,,,,,,,,,"  229","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  150",",,W",,,,,"   24",",,W",,,,,,,,,,,"  224","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  150",",,W",,,,,"   46",",,W",,,,,,,,,,,"  227","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,,,"  187","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","   94",",,W",,,,,"   12",",,W",,,,,,,,,,,"  179","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  167",",,W",,,,,"   18",",,W",,,,,,,,,,,"  187","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  178",",,W",,,,,"    9",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"   20",",,W","   80",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  167",",,W",,,,,"   18",",,W",,,,,,,,,,,"  211","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  279",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  144",",,W",,,,,"   20",",,W",,,,,,,,,,,"  194","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   89",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  128",",,W",,,,,"   14",",,W",,,,,,,,,,,"  182","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  139",",,W",,,,,"   17",",,W",,,,,,,,,,,"  197","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  156",",,W",,,,,"   23",",,W",,,,,,,,,,,"  201","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,,,"  207","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  111",",,W",,,,,"   37",",,W",,,,,,,,,,,"  194","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,,,"  172","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  185",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"  139",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,,,"  188","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  106",",,W",,,,,"   13",",,W",,,,,,,,,,,"  163","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,,,"  164","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,,,"  188","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  144",",,W",,,,,"   41",",,W",,,,,,,,,,,"  177","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  124",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  156",",,W",,,,,"   36",",,W",,,,,,,,,,,"  179","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  133",",,W",,,,,"   67",",,W",,,,,,,,,,,"  166","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  148",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  111",",,W",,,,,"   53",",,W",,,,,,,,,,,"  162","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  111",",,W",,,,,"   54",",,W",,,,,,,,,,,"  165","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   78",",,W",,,,,"   18",",,W",,,,,,,,,,,"  152","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-08-31","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  117",",,W",,,,,"   21",",,W",,,,,,,,,,,"  154","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,,,,,"  167","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  213",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"  174",",,W","  259",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  139",",,W",,,,,"   53",",,W",,,,,,,,,,,"  178","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"  125",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   78",",,W",,,,,"   21",",,W",,,,,,,,,,,"  149","H,,S",,,,,,,"  210",",,W","  330",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,,,"  168","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  117",",,W",,,,,"   33",",,W",,,,,,,,,,,"  194","H,,S",,,,,,,"  280",",,W","  340",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,,,"  133","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,"  123","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  254",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,"  139","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   72",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,,,"  196","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  160",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   94",",,W",,,,,"   43",",,W",,,,,,,,,,,"  153","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   89",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  505",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  100",",,W",,,,,"   46",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"  107",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   78",",,W",,,,,"   54",",,W",,,,,,,,,,,"  139","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   72",",,W",,,,,"   24",",,W",,,,,,,,,,,"  132","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  122",",,W",,,,,"   17",",,W",,,,,,,,,,,"  181","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  144",",,W",,,,,"   41",",,W",,,,,,,,,,,"  212","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   89",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  231",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   53",",,W",,,,,,,,,,,"  243","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"  112",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  119",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"   49",",,W",,,,,,,,,,,"  234","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  133",",,W",,,,,"   10",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"  190",",,W","  140",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  167",",,W",,,,,"   38",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   91",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"   48",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   89",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  122",",,W",,,,,"   29",",,W",,,,,,,,,,,"  162","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,"  158","H,,S",,,,,,,"  240",",,W","  260",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  100",",,W",,,,,"   15",",,W",,,,,,,,,,,"  156","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   94",",,W",,,,,"   55",",,W",,,,,,,,,,,"  154","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   50",",,W",,,,,"   39",",,W",,,,,,,,,,,"  121","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   72",",,W",,,,,"   35",",,W",,,,,,,,,,,"  144","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,,,,,"   98","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-09-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  157",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   78",",,W",,,,,"   45",",,W",,,,,,,,,,,"  103","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
