"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2019-07-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  239",",,7","   76",",,7,1700","  256",",,7","  367",",,7","  250",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  282",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   74",",,7,1700","  256",",,7","  367",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  112",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  206",",,7","   61",",,7,1700","  239",",,7","  361",",,7","  206",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  167",",,7","   99",",,7,1700","  233",",,7","  311",",,7","  178",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  172",",,7","   58",",,7,1700","  183",",,7","  306",",,7","  172",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  156",",,7","   66",",,7,1700","  194",",,7","  339",",,7","  183",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  167",",,7","   66",",,7,1700","  211",",,7","  339",",,7","  206",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   69",",,7,1700","  228",",,7","  356",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  200",",,7","   76",",,7,1700","  228",",,7","  356",",,7","  228",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   76",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  211",",,7","   58",",,7,1700","  222",",,7","  350",",,7","  211",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   28",",,7,1700","  217",",,7","  344",",,7","  200",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  178",",,7","   81",",,7,1700","  217",",,7","  367",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   61",",,7,1700","  217",",,7","  333",",,7","  183",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  161",",,7","   71",",,7,1700","  200",",,7","  378",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  229",",,7,2400","    0",",,7",,,"  322",",,7","  211",",,7","   74",",,7,1700","  239",",,7","  378",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-08-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  311",",,7","  211",",,7","   74",",,7,1700","  239",",,7","  367",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-08-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   48",",,7,1700","  239",",,7","  367",",,7","  233",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   38",",,7,1700","  244",",,7","  361",",,7","  211",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2019-08-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  200",",,7","   81",",,7,1700","  228",",,7","  344",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  217",",,7","   43",",,7,1700","  244",",,7","  328",",,7","  233",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  222",",,7","   36",",,7,1700","  233",",,7","  328",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   56",",,7,1700","  239",",,7","  389",",,7","  211",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  183",",,7","   64",",,7,1700","  239",",,7","  367",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  222",",,7","   53",",,7,1700","  250",",,7","  378",",,7","  272",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  239",",,7","   74",",,7,1700","  267",",,7","  383",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   66",",,7,1700","  250",",,7","  372",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  189",",,7","   69",",,7,1700","  233",",,7","  372",",,7","  194",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  178",",,7","   66",",,7,1700","  222",",,7","  356",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  228",",,7","   61",",,7,1700","  244",",,7","  367",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  344",",,7","  222",",,7","   69",",,7,1700","  239",",,7","  361",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  211",",,7","   51",",,7,1700","  239",",,7","  378",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  343",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  211",",,7","   81",",,7,1700","  250",",,7","  383",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-08-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   64",",,7,1700","  217",",,7","  378",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  447",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  211",",,7","   84",",,7,1700","  233",",,7","  378",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-08-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  211",",,7","   48",",,7,1700","  228",",,7","  306",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  261",",,7","  194",",,7","   33",",,7,1700","  200",",,7","  294",",,7","  200",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   41",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   43",",,7,1700","  206",",,7","  311",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  211",",,7","   25",",,7,1700","  228",",,7","  317",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-08-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  272",",,7","  194",",,7","   38",",,7,1700","  228",",,7","  306",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  156",",,7","   58",",,7,1700","  194",",,7","  322",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  139",",,7","   58",",,7,1700","  172",",,7","  328",",,7","  200",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-08-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  178",",,7","   41",",,7,1700","  183",",,7","  333",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-08-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  200",",,7","   51",",,7,1700","  222",",,7","  350",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  183",",,7","   28",",,7,1700","  211",",,7","  328",",,7","  233",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   61",",,7,1700","  228",",,7","  356",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  183",",,7","   58",",,7,1700","  222",",,7","  350",",,7","  233",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  211",",,7","   58",",,7,1700","  233",",,7","  361",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  167",",,7","   71",",,7,1700","  206",",,7","  361",",,7","  183",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  167",",,7","   53",",,7,1700","  200",",,7","  344",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  167",",,7","   58",",,7,1700","  200",",,7","  344",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  150",",,7","   38",",,7,1700","  189",",,7","  322",",,7","  194",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  183",",,7","   56",",,7,1700","  206",",,7","  344",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   56",",,7,1700","  217",",,7","  339",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   58",",,7,1700","  211",",,7","  344",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-09-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  206",",,7","   71",",,7,1700","  228",",,7","  350",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   51",",,7,1700","  233",",,7","  350",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  183",",,7","   66",",,7,1700","  206",",,7","  350",",,7","  183",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  172",",,7","   51",",,7,1700","  200",",,7","  350",",,7","  206",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  356",",,7","  189",",,7","   33",",,7,1700","  217",",,7","  361",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  211",",,7","   86",",,7,1700","  239",",,7","  356",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  189",",,7","   41",",,7,1700","  217",",,7","  350",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  167",",,7","   79",",,7,1700","  200",",,7","  350",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  317",",,7","  211",",,7","   56",",,7,1700","  228",",,7","  350",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  194",",,7","   61",",,7,1700","  200",",,7","  311",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400",,,,,"  328",",,7","  183",",,7","   61",",,7,1700","  194",",,7","  306",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  139",",,7","   79",",,7,1700","  217",",,7","  322",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  106",",,7","   56",",,7,1700","  156",",,7","  311",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   28",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  150",",,7","    8",",,7,1700","  178",",,7","  267",",,7","  211",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   79",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  139",",,7","   28",",,7,1700","  183",",,7","  267",",,7","  161",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  161",",,7","   56",",,7,1700","  178",",,7","  311",",,7","  217",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   58",",,7,1700","  211",",,7","  311",",,7","  228",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  217",",,7","   64",",,7,1700","  217",",,7","  333",",,7","  217",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-09-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  206",",,7","   66",",,7,1700","  222",",,7","  328",",,7","  217",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  194",",,7","   53",",,7,1700","  211",",,7","  339",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  172",",,7","   71",",,7,1700","  200",",,7","  339",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  128",",,7","   61",",,7,1700","  144",",,7","  333",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  122",",,7","   43",",,7,1700","  144",",,7","  283",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  140",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  139",",,7","   33",",,7,1700","  189",",,7","  278",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   89",",,7","   30",",,7,1700","  144",",,7","  239",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","   67",",,7","   53",",,7,1700","  117",",,7","  244",",,7","   83",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-10-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","   67",",,7","   25",",,7,1700","  144",",,7","  267",",,7","  150",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-10-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  150",",,7","   41",",,7,1700","  167",",,7","  278",",,7","  222",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  109",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   44",",,7","   46",",,7,1700","  150",",,7","  272",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   11",",,7","   25",",,7,1700","   50",",,7","  194",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   17",",,7","   41",",,7,1700","   61",",,7","  206",",,7","  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","   50",",,7","   36",",,7,1700","   83",",,7","  239",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  157",",,7,2400","    0",",,7","    0",",,7","  233",",,7","   83",",,7","   30",",,7,1700","  117",",,7","  228",",,7","  161",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-10-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   39",",,7","   53",",,7,1700","  106",",,7","  211",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   28",",,7","   33",",,7,1700","   67",",,7","  200",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   22",",,7","   33",",,7,1700","   78",",,7","  217",",,7","   78",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-10-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","   44",",,7","   36",",,7,1700","   89",",,7","  228",",,7","  144",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-10-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  128",",,7","   25",",,7,1700",,,,,"  183",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
